Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-31,MG,Alto Caparaó,1,0,10,5905,3102050,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2709.57,0.0,1693.48,1693.48,1016.09
2020-06-01,MG,Alto Caparaó,1,0,10,5905,3102050,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2709.57,0.0,1693.48,1693.48,1016.09
2020-06-02,MG,Alto Caparaó,1,0,10,5905,3102050,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2709.57,0.0,1693.48,1693.48,1016.09
2020-06-03,MG,Alto Caparaó,1,0,10,5905,3102050,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2709.57,0.0,1693.48,1693.48,1016.09
2020-06-04,MG,Alto Caparaó,1,0,10,5905,3102050,16.5,16,10,6,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,2709.57,0.0,1693.48,1693.48,1016.09
2020-06-05,MG,Alto Caparaó,1,0,10,5905,3102050,16.5,16,10,6,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,2709.57,0.0,1693.48,1693.48,1016.09
2020-06-06,MG,Alto Caparaó,2,0,21,5905,3102050,16.5,33,21,12,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,5588.48,0.0,3556.31,3556.31,2032.18
2020-06-07,MG,Alto Caparaó,2,0,22,5905,3102050,16.5,33,22,11,0.143,2.43,1.71,,,,0.0,0.0,,,,,,,0.0,0.0,5588.48,0.0,3725.66,3725.66,1862.83
2020-06-08,MG,Alto Caparaó,2,0,22,5905,3102050,16.5,33,22,11,0.143,2.43,1.71,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,5588.48,0.0,3725.66,3725.66,1862.83
2020-06-09,MG,Alto Caparaó,2,0,22,5905,3102050,16.5,33,22,11,0.143,2.43,1.71,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,5588.48,0.0,3725.66,3725.66,1862.83
2020-06-10,MG,Alto Caparaó,2,0,22,5905,3102050,16.5,33,22,11,0.0,0.0,0.286,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,5588.48,0.0,3725.66,3725.66,1862.83
2020-06-11,MG,Alto Caparaó,2,0,22,5905,3102050,16.5,33,22,11,0.0,0.0,0.143,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,5588.48,0.0,3725.66,3725.66,1862.83
2020-06-12,MG,Alto Caparaó,2,0,22,5905,3102050,16.5,33,22,11,0.0,0.0,0.143,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,5588.48,0.0,3725.66,3725.66,1862.83
2020-06-13,MG,Alto Caparaó,2,0,23,5905,3102050,16.5,33,23,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5588.48,0.0,3895.0,3895.0,1693.48
2020-06-14,MG,Alto Caparaó,2,0,23,5905,3102050,16.5,33,23,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5588.48,0.0,3895.0,3895.0,1693.48
2020-06-15,MG,Alto Caparaó,2,0,23,5905,3102050,16.5,33,23,10,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,5588.48,0.0,3895.0,3895.0,1693.48
2020-06-16,MG,Alto Caparaó,2,0,23,5905,3102050,16.5,33,23,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5588.48,0.0,3895.0,3895.0,1693.48
2020-06-17,MG,Alto Caparaó,2,0,23,5905,3102050,16.5,33,23,10,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,5588.48,0.0,3895.0,3895.0,1693.48
2020-06-18,MG,Alto Caparaó,2,0,24,5905,3102050,16.5,33,24,9,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,5588.48,0.0,4064.35,4064.35,1524.13
2020-06-19,MG,Alto Caparaó,2,0,23,5905,3102050,16.5,33,23,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5588.48,0.0,3895.0,3895.0,1693.48
2020-06-20,MG,Alto Caparaó,2,0,23,5905,3102050,16.5,33,23,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5588.48,0.0,3895.0,3895.0,1693.48
2020-06-21,MG,Alto Caparaó,2,0,24,5905,3102050,16.5,33,24,9,0.0,0.0,0.143,,,,,0.343,,,,,,,0.0,0.0,5588.48,0.0,4064.35,4064.35,1524.13
2020-06-22,MG,Alto Caparaó,2,0,24,5905,3102050,16.5,33,24,9,0.0,0.0,0.0,,,,,0.343,,,,,,,0.0,0.0,5588.48,0.0,4064.35,4064.35,1524.13
2020-06-23,MG,Alto Caparaó,2,0,24,5905,3102050,16.5,33,24,9,0.143,2.43,1.86,,,,,0.343,,,,,,,0.0,0.0,5588.48,0.0,4064.35,4064.35,1524.13
2020-06-24,MG,Alto Caparaó,2,0,24,5905,3102050,16.5,33,24,9,0.143,2.43,1.86,,,,,0.343,,,,,,,0.0,0.0,5588.48,0.0,4064.35,4064.35,1524.13
2020-06-25,MG,Alto Caparaó,2,0,24,5905,3102050,16.5,33,24,9,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,5588.48,0.0,4064.35,4064.35,1524.13
2020-06-26,MG,Alto Caparaó,3,0,36,5905,3102050,16.5,50,36,14,0.143,2.43,1.86,,,,0.457,0.343,,,,,,,0.0,0.0,8467.4,0.0,6096.53,6096.53,2370.87
2020-06-27,MG,Alto Caparaó,3,0,36,5905,3102050,16.5,50,36,14,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,8467.4,0.0,6096.53,6096.53,2370.87
2020-06-28,MG,Alto Caparaó,3,0,37,5905,3102050,16.5,50,37,13,0.286,4.71,3.57,,,,,,,,,,,,0.0,0.0,8467.4,0.0,6265.88,6265.88,2201.52
2020-06-29,MG,Alto Caparaó,3,0,37,5905,3102050,16.5,50,37,13,,,,,,,,,,,,,,,0.0,0.0,8467.4,0.0,6265.88,6265.88,2201.52
2020-06-30,MG,Alto Caparaó,3,0,37,5905,3102050,16.5,50,37,13,,,,,,,,,,,,,,,0.0,0.0,8467.4,0.0,6265.88,6265.88,2201.52
2020-07-01,MG,Alto Caparaó,4,0,49,5905,3102050,16.5,66,49,17,,,,,,,,,,,,,,,0.0,0.0,11176.97,0.0,8298.05,8298.05,2878.92
