Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,BA,Manoel Vitorino,1,0,5,13372,2920403,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,598.27,0.0,373.92,373.92,224.35
2020-05-11,BA,Manoel Vitorino,1,0,5,13372,2920403,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,598.27,0.0,373.92,373.92,224.35
2020-05-12,BA,Manoel Vitorino,2,0,10,13372,2920403,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1271.31,0.0,747.83,747.83,523.48
2020-05-13,BA,Manoel Vitorino,2,0,10,13372,2920403,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1271.31,0.0,747.83,747.83,523.48
2020-05-14,BA,Manoel Vitorino,2,0,10,13372,2920403,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1271.31,0.0,747.83,747.83,523.48
2020-05-15,BA,Manoel Vitorino,2,0,10,13372,2920403,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1271.31,0.0,747.83,747.83,523.48
2020-05-16,BA,Manoel Vitorino,2,0,10,13372,2920403,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1271.31,0.0,747.83,747.83,523.48
2020-05-17,BA,Manoel Vitorino,2,0,10,13372,2920403,8.3,17,10,7,0.429,3.57,2.14,,,,0.457,0.257,,,,,,,0.0,0.0,1271.31,0.0,747.83,747.83,523.48
2020-05-18,BA,Manoel Vitorino,2,0,10,13372,2920403,8.3,17,10,7,0.429,3.57,2.14,,,,0.457,0.286,,,,,,,0.0,0.0,1271.31,0.0,747.83,747.83,523.48
2020-05-19,BA,Manoel Vitorino,2,0,10,13372,2920403,8.3,17,10,7,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,1271.31,0.0,747.83,747.83,523.48
2020-05-20,BA,Manoel Vitorino,5,1,25,13372,2920403,8.3,42,26,16,0.429,3.57,2.14,,,,0.0,0.0286,,,,-0.2343,,,0.0385,0.0238,3140.89,74.78,1869.58,1944.36,1196.53
2020-05-21,BA,Manoel Vitorino,5,1,25,13372,2920403,8.3,42,26,16,0.429,3.57,2.14,,,,0.0,0.0286,,,,-0.2343,,,0.0385,0.0238,3140.89,74.78,1869.58,1944.36,1196.53
2020-05-22,BA,Manoel Vitorino,5,1,24,13372,2920403,8.3,42,25,17,0.429,3.57,2.29,,,,-0.7143,-0.3714,,,,,,,0.04,0.0238,3140.89,74.78,1794.8,1869.58,1271.31
2020-05-23,BA,Manoel Vitorino,5,1,25,13372,2920403,8.3,42,26,16,0.429,3.57,2.29,,,,-0.7143,-0.4,,,,,,,0.0385,0.0238,3140.89,74.78,1869.58,1944.36,1196.53
2020-05-24,BA,Manoel Vitorino,5,1,25,13372,2920403,8.3,42,26,16,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.1143,,,,,,,0.0385,0.0238,3140.89,74.78,1869.58,1944.36,1196.53
2020-05-25,BA,Manoel Vitorino,5,1,26,13372,2920403,8.3,42,27,15,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,-0.0286,,,,,,,0.037,0.0238,3140.89,74.78,1944.36,2019.14,1121.75
2020-05-26,BA,Manoel Vitorino,5,1,26,13372,2920403,8.3,42,27,15,0.286,2.29,1.57,0.0,1.57,0.714,0.229,0.143,,,,,,,0.037,0.0238,3140.89,74.78,1944.36,2019.14,1121.75
2020-05-27,BA,Manoel Vitorino,5,1,26,13372,2920403,8.3,42,27,15,0.429,3.43,2.14,0.0,2.14,1.29,,0.6,,,,,,,0.037,0.0238,3140.89,74.78,1944.36,2019.14,1121.75
2020-05-28,BA,Manoel Vitorino,5,1,26,13372,2920403,8.3,42,27,15,0.571,4.71,3.0,0.0,3.0,1.71,,0.886,,,,,,,0.037,0.0238,3140.89,74.78,1944.36,2019.14,1121.75
2020-05-29,BA,Manoel Vitorino,7,1,35,13372,2920403,8.3,58,36,22,0.571,4.71,3.14,0.0,3.14,1.57,0.943,0.6,,,,0.194,,,0.0278,0.0172,4337.42,74.78,2617.41,2692.19,1645.23
2020-05-30,BA,Manoel Vitorino,8,1,40,13372,2920403,8.3,66,41,25,0.857,7.0,4.57,0.0,4.57,2.43,0.714,0.486,,,,,,,0.0244,0.0152,4935.69,74.78,2991.33,3066.11,1869.58
2020-05-31,BA,Manoel Vitorino,9,1,46,13372,2920403,8.3,75,47,28,0.857,7.0,4.57,0.0,4.57,2.43,1.2,0.8,,,,,,,0.0213,0.0133,5608.73,74.78,3440.02,3514.81,2093.93
2020-06-01,BA,Manoel Vitorino,9,1,48,13372,2920403,8.3,75,49,26,0.857,7.0,4.57,0.0,4.57,2.43,0.971,0.657,,,,,,,0.0204,0.0133,5608.73,74.78,3589.59,3664.37,1944.36
2020-06-02,BA,Manoel Vitorino,11,1,58,13372,2920403,8.3,91,59,32,1.29,10.71,7.0,0.0,7.0,3.71,0.257,0.257,,,,,,,0.0169,0.011,6805.26,74.78,4337.42,4412.2,2393.06
2020-06-03,BA,Manoel Vitorino,11,1,58,13372,2920403,8.3,91,59,32,1.14,9.57,6.43,0.0,6.43,3.14,,,,,,,,,0.0169,0.011,6805.26,74.78,4337.42,4412.2,2393.06
2020-06-04,BA,Manoel Vitorino,11,1,58,13372,2920403,8.3,91,59,32,1.0,8.29,5.86,0.0,5.86,2.43,,,,,,,,,0.0169,0.011,6805.26,74.78,4337.42,4412.2,2393.06
2020-06-05,BA,Manoel Vitorino,16,1,84,13372,2920403,8.3,133,85,48,,,,,,,,,,,,,,,0.0118,0.0075,9946.16,74.78,6281.78,6356.57,3589.59
2020-06-06,BA,Manoel Vitorino,16,1,85,13372,2920403,8.3,133,86,47,,,,,,,,,,,,,,,0.0116,0.0075,9946.16,74.78,6356.57,6431.35,3514.81
2020-06-07,BA,Manoel Vitorino,16,1,87,13372,2920403,8.3,133,88,45,,,,,,,,,,,,,,,0.0114,0.0075,9946.16,74.78,6506.13,6580.92,3365.24
2020-06-09,BA,Manoel Vitorino,16,1,89,13372,2920403,8.3,133,90,43,,,,,,,,,,,,,,,0.0111,0.0075,9946.16,74.78,6655.7,6730.48,3215.67
2020-06-10,BA,Manoel Vitorino,16,1,89,13372,2920403,8.3,133,90,43,,,,,,,,,,,,,,,0.0111,0.0075,9946.16,74.78,6655.7,6730.48,3215.67
2020-06-11,BA,Manoel Vitorino,16,1,89,13372,2920403,8.3,133,90,43,,,,,,,,,,,,,,,0.0111,0.0075,9946.16,74.78,6655.7,6730.48,3215.67
2020-06-12,BA,Manoel Vitorino,16,1,90,13372,2920403,8.3,133,91,42,,,,,,,,,,,,,,,0.011,0.0075,9946.16,74.78,6730.48,6805.26,3140.89
2020-06-13,BA,Manoel Vitorino,17,1,97,13372,2920403,8.3,141,98,43,0.286,2.29,2.43,0.0,2.43,-0.1429,,,,,,,,,0.0102,0.0071,10544.42,74.78,7253.96,7328.75,3215.67
2020-06-14,BA,Manoel Vitorino,17,1,99,13372,2920403,8.3,141,100,41,0.286,2.29,2.43,0.0,2.43,-0.1429,,,,,,,,,0.01,0.0071,10544.42,74.78,7403.53,7478.31,3066.11
2020-06-15,BA,Manoel Vitorino,17,1,100,13372,2920403,8.3,141,101,40,0.0,0.0,1.0,0.0,1.0,-1.0,,,,,,,,,0.0099,0.0071,10544.42,74.78,7478.31,7553.1,2991.33
