Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,MT,União do Sul,1,0,4,3560,5108303,10.0,10,4,6,,,,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1123.6,1123.6,1685.39
2020-04-07,MT,União do Sul,1,0,4,3560,5108303,10.0,10,4,6,,,,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1123.6,1123.6,1685.39
2020-04-08,MT,União do Sul,1,0,4,3560,5108303,10.0,10,4,6,,,,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1123.6,1123.6,1685.39
2020-04-09,MT,União do Sul,1,0,4,3560,5108303,10.0,10,4,6,,,,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1123.6,1123.6,1685.39
2020-04-10,MT,União do Sul,1,0,4,3560,5108303,10.0,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1123.6,1123.6,1685.39
2020-04-11,MT,União do Sul,1,0,4,3560,5108303,10.0,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1123.6,1123.6,1685.39
2020-04-12,MT,União do Sul,1,0,5,3560,5108303,10.0,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1404.49,1404.49,1404.49
2020-04-13,MT,União do Sul,1,0,5,3560,5108303,10.0,10,5,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2808.99,0.0,1404.49,1404.49,1404.49
2020-04-14,MT,União do Sul,1,0,5,3560,5108303,10.0,10,5,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2808.99,0.0,1404.49,1404.49,1404.49
2020-04-15,MT,União do Sul,1,0,5,3560,5108303,10.0,10,5,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2808.99,0.0,1404.49,1404.49,1404.49
2020-04-16,MT,União do Sul,1,0,5,3560,5108303,10.0,10,5,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2808.99,0.0,1404.49,1404.49,1404.49
2020-04-17,MT,União do Sul,1,0,5,3560,5108303,10.0,10,5,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2808.99,0.0,1404.49,1404.49,1404.49
2020-04-18,MT,União do Sul,1,0,5,3560,5108303,10.0,10,5,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2808.99,0.0,1404.49,1404.49,1404.49
2020-04-19,MT,União do Sul,1,0,5,3560,5108303,10.0,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1404.49,1404.49,1404.49
2020-04-20,MT,União do Sul,1,0,5,3560,5108303,10.0,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1404.49,1404.49,1404.49
2020-04-21,MT,União do Sul,1,0,5,3560,5108303,10.0,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1404.49,1404.49,1404.49
2020-04-22,MT,União do Sul,1,0,5,3560,5108303,10.0,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1404.49,1404.49,1404.49
2020-04-23,MT,União do Sul,1,0,5,3560,5108303,10.0,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1404.49,1404.49,1404.49
2020-04-24,MT,União do Sul,1,0,5,3560,5108303,10.0,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1404.49,1404.49,1404.49
2020-04-25,MT,União do Sul,1,0,5,3560,5108303,10.0,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1404.49,1404.49,1404.49
2020-04-26,MT,União do Sul,1,0,5,3560,5108303,10.0,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1404.49,1404.49,1404.49
2020-04-27,MT,União do Sul,1,0,5,3560,5108303,10.0,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1404.49,1404.49,1404.49
2020-04-28,MT,União do Sul,1,0,5,3560,5108303,10.0,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1404.49,1404.49,1404.49
2020-04-29,MT,União do Sul,1,0,5,3560,5108303,10.0,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1404.49,1404.49,1404.49
2020-04-30,MT,União do Sul,1,0,5,3560,5108303,10.0,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1404.49,1404.49,1404.49
2020-05-01,MT,União do Sul,1,0,5,3560,5108303,10.0,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1404.49,1404.49,1404.49
2020-05-02,MT,União do Sul,1,0,5,3560,5108303,10.0,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1404.49,1404.49,1404.49
2020-05-03,MT,União do Sul,1,0,6,3560,5108303,10.0,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2808.99,0.0,1685.39,1685.39,1123.6
2020-05-04,MT,União do Sul,1,0,6,3560,5108303,10.0,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2808.99,0.0,1685.39,1685.39,1123.6
2020-05-05,MT,União do Sul,1,0,6,3560,5108303,10.0,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2808.99,0.0,1685.39,1685.39,1123.6
2020-05-06,MT,União do Sul,1,0,5,3560,5108303,10.0,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1404.49,1404.49,1404.49
2020-05-07,MT,União do Sul,1,0,5,3560,5108303,10.0,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1404.49,1404.49,1404.49
2020-05-08,MT,União do Sul,1,0,5,3560,5108303,10.0,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1404.49,1404.49,1404.49
2020-05-09,MT,União do Sul,1,0,5,3560,5108303,10.0,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1404.49,1404.49,1404.49
2020-05-10,MT,União do Sul,1,0,6,3560,5108303,10.0,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1685.39,1685.39,1123.6
2020-05-11,MT,União do Sul,1,0,6,3560,5108303,10.0,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1685.39,1685.39,1123.6
2020-05-12,MT,União do Sul,1,0,6,3560,5108303,10.0,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1685.39,1685.39,1123.6
2020-05-13,MT,União do Sul,1,0,6,3560,5108303,10.0,10,6,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2808.99,0.0,1685.39,1685.39,1123.6
2020-05-14,MT,União do Sul,1,0,6,3560,5108303,10.0,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2808.99,0.0,1685.39,1685.39,1123.6
2020-05-15,MT,União do Sul,1,0,6,3560,5108303,10.0,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2808.99,0.0,1685.39,1685.39,1123.6
2020-05-16,MT,União do Sul,1,0,6,3560,5108303,10.0,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2808.99,0.0,1685.39,1685.39,1123.6
2020-05-17,MT,União do Sul,1,0,6,3560,5108303,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1685.39,1685.39,1123.6
2020-05-18,MT,União do Sul,1,0,6,3560,5108303,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1685.39,1685.39,1123.6
2020-05-19,MT,União do Sul,1,0,6,3560,5108303,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1685.39,1685.39,1123.6
2020-05-20,MT,União do Sul,1,0,6,3560,5108303,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1685.39,1685.39,1123.6
2020-05-21,MT,União do Sul,1,0,6,3560,5108303,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1685.39,1685.39,1123.6
2020-05-22,MT,União do Sul,1,0,6,3560,5108303,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1685.39,1685.39,1123.6
2020-05-23,MT,União do Sul,1,0,6,3560,5108303,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1685.39,1685.39,1123.6
2020-05-24,MT,União do Sul,1,0,6,3560,5108303,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1685.39,1685.39,1123.6
2020-05-25,MT,União do Sul,1,0,6,3560,5108303,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1685.39,1685.39,1123.6
2020-05-26,MT,União do Sul,1,0,6,3560,5108303,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1685.39,1685.39,1123.6
2020-05-27,MT,União do Sul,1,0,6,3560,5108303,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1685.39,1685.39,1123.6
2020-05-28,MT,União do Sul,1,0,6,3560,5108303,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1685.39,1685.39,1123.6
2020-05-29,MT,União do Sul,1,0,6,3560,5108303,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1685.39,1685.39,1123.6
2020-05-30,MT,União do Sul,1,0,6,3560,5108303,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1685.39,1685.39,1123.6
2020-05-31,MT,União do Sul,1,0,6,3560,5108303,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1685.39,1685.39,1123.6
2020-06-01,MT,União do Sul,1,0,6,3560,5108303,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1685.39,1685.39,1123.6
2020-06-02,MT,União do Sul,1,0,6,3560,5108303,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1685.39,1685.39,1123.6
2020-06-03,MT,União do Sul,1,0,6,3560,5108303,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1685.39,1685.39,1123.6
2020-06-04,MT,União do Sul,1,0,6,3560,5108303,10.0,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1685.39,1685.39,1123.6
2020-06-05,MT,União do Sul,1,0,6,3560,5108303,10.0,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1685.39,1685.39,1123.6
2020-06-06,MT,União do Sul,1,0,6,3560,5108303,10.0,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1685.39,1685.39,1123.6
2020-06-07,MT,União do Sul,1,0,7,3560,5108303,10.0,10,7,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2808.99,0.0,1966.29,1966.29,842.7
2020-06-08,MT,União do Sul,1,0,7,3560,5108303,10.0,10,7,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2808.99,0.0,1966.29,1966.29,842.7
2020-06-09,MT,União do Sul,1,0,7,3560,5108303,10.0,10,7,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2808.99,0.0,1966.29,1966.29,842.7
2020-06-10,MT,União do Sul,1,0,7,3560,5108303,10.0,10,7,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2808.99,0.0,1966.29,1966.29,842.7
2020-06-11,MT,União do Sul,1,0,7,3560,5108303,10.0,10,7,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2808.99,0.0,1966.29,1966.29,842.7
2020-06-12,MT,União do Sul,1,0,7,3560,5108303,10.0,10,7,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2808.99,0.0,1966.29,1966.29,842.7
2020-06-13,MT,União do Sul,1,0,7,3560,5108303,10.0,10,7,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2808.99,0.0,1966.29,1966.29,842.7
2020-06-14,MT,União do Sul,1,0,7,3560,5108303,10.0,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1966.29,1966.29,842.7
2020-06-15,MT,União do Sul,1,0,7,3560,5108303,10.0,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1966.29,1966.29,842.7
2020-06-16,MT,União do Sul,1,0,7,3560,5108303,10.0,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2808.99,0.0,1966.29,1966.29,842.7
