Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,PB,Cachoeira dos Índios,1,0,4,1,10346,2503308,6.8,7,4,3,,,,,,,,,,,,,,,0.0,676.59,0.0,386.62,386.62,289.97
2020-05-20,PB,Cachoeira dos Índios,1,0,4,2,10346,2503308,6.8,7,4,3,,,,,,,,,,,,,,,0.0,676.59,0.0,386.62,386.62,289.97
2020-05-21,PB,Cachoeira dos Índios,2,1,8,3,10346,2503308,6.8,14,9,5,,,,,,,,,,,,,,,0.111,1353.18,96.66,773.25,869.9,483.28
2020-05-22,PB,Cachoeira dos Índios,2,1,8,4,10346,2503308,6.8,14,9,5,,,,,,,,,,,,,,,0.111,1353.18,96.66,773.25,869.9,483.28
2020-05-23,PB,Cachoeira dos Índios,3,1,12,5,10346,2503308,6.8,20,13,7,0.286,1.86,1.14,0.143,1.29,0.571,,,,,,,,,0.0769,1933.11,96.66,1159.87,1256.52,676.59
2020-05-24,PB,Cachoeira dos Índios,3,1,12,6,10346,2503308,6.8,20,13,7,0.286,1.86,1.14,0.143,1.29,0.571,,,,,,,,,0.0769,1933.11,96.66,1159.87,1256.52,676.59
2020-05-25,PB,Cachoeira dos Índios,3,1,12,7,10346,2503308,6.8,20,13,7,0.286,1.86,1.29,0.0,1.29,0.571,,,,,,,,,0.0769,1933.11,96.66,1159.87,1256.52,676.59
2020-05-26,PB,Cachoeira dos Índios,3,1,12,8,10346,2503308,6.8,20,13,7,0.429,2.86,1.86,0.0,1.86,1.0,0.229,0.143,-0.0286,0.114,0.114,,,,0.0769,1933.11,96.66,1159.87,1256.52,676.59
2020-05-27,PB,Cachoeira dos Índios,3,1,12,9,10346,2503308,6.8,20,13,7,0.429,3.0,1.86,0.0,1.86,1.14,0.229,0.171,-0.0286,0.143,0.0857,,,,0.0769,1933.11,96.66,1159.87,1256.52,676.59
2020-05-28,PB,Cachoeira dos Índios,4,1,17,10,10346,2503308,6.8,27,18,9,0.429,3.0,1.86,0.0,1.86,1.14,0.429,0.257,0.0,0.257,0.171,,,,0.0556,2609.7,96.66,1643.15,1739.8,869.9
2020-05-29,PB,Cachoeira dos Índios,5,1,21,11,10346,2503308,6.8,34,22,12,0.429,3.0,2.0,0.0,2.0,1.0,0.6,0.4,0.0,0.4,0.2,0.0686,,,0.0455,3286.29,96.66,2029.77,2126.43,1159.87
2020-05-30,PB,Cachoeira dos Índios,6,1,25,12,10346,2503308,6.8,41,26,15,0.571,4.0,2.57,0.0,2.57,1.43,0.371,0.257,0.0,0.257,0.114,0.0286,,,0.0385,3962.88,96.66,2416.39,2513.05,1449.84
2020-05-31,PB,Cachoeira dos Índios,6,1,25,13,10346,2503308,6.8,41,26,15,0.857,5.86,3.86,0.0,3.86,2.0,0.571,0.371,0.0,0.371,0.2,-0.0514,,,0.0385,3962.88,96.66,2416.39,2513.05,1449.84
2020-06-01,PB,Cachoeira dos Índios,6,1,26,14,10346,2503308,6.8,41,27,14,0.714,4.86,3.14,0.0,3.14,1.71,0.371,0.257,0.0,0.257,0.114,-0.16,-0.0446,,0.037,3962.88,96.66,2513.05,2609.7,1353.18
2020-06-02,PB,Cachoeira dos Índios,7,1,30,15,10346,2503308,6.8,48,31,17,0.857,5.86,3.71,0.0,3.71,2.14,0.171,0.171,0.0,0.171,0.0,-0.1143,0.0423,,0.0323,4639.47,96.66,2899.67,2996.33,1643.15
2020-06-03,PB,Cachoeira dos Índios,9,1,39,16,10346,2503308,6.8,61,40,21,0.714,4.86,3.29,0.0,3.29,1.57,-0.2,-0.0857,0.0,-0.0857,-0.1143,-0.1543,0.0503,,0.025,5896.0,96.66,3769.57,3866.23,2029.77
2020-06-04,PB,Cachoeira dos Índios,9,1,39,17,10346,2503308,6.8,61,40,21,0.714,4.86,3.43,0.0,3.43,1.43,-0.2,-0.0571,0.0,-0.0571,-0.1429,0.24,0.0869,0.0245,0.025,5896.0,96.66,3769.57,3866.23,2029.77
2020-06-05,PB,Cachoeira dos Índios,11,1,47,18,10346,2503308,6.8,75,48,27,0.714,4.86,3.43,0.0,3.43,1.43,-0.2,-0.0571,0.0,-0.0571,-0.1429,0.2,0.0857,-0.0231,0.0208,7249.18,96.66,4542.82,4639.47,2609.7
2020-06-06,PB,Cachoeira dos Índios,11,1,48,19,10346,2503308,6.8,75,49,26,0.571,3.86,2.86,0.0,2.86,1.0,1.57,1.09,0.0,1.09,0.486,0.274,0.0777,-0.0197,0.0204,7249.18,96.66,4639.47,4736.13,2513.05
2020-06-07,PB,Cachoeira dos Índios,11,1,49,20,10346,2503308,6.8,75,50,25,0.714,4.86,3.43,0.0,3.43,1.43,1.17,0.886,0.0,0.886,0.286,0.314,-0.0731,-0.0393,0.02,7249.18,96.66,4736.13,4832.79,2416.39
2020-06-08,PB,Cachoeira dos Índios,11,1,50,21,10346,2503308,6.8,75,51,24,1.86,12.71,8.71,0.0,8.71,4.0,1.17,0.886,0.0,0.886,0.286,0.234,-0.048,-0.0409,0.0196,7249.18,96.66,4832.79,4929.44,2319.74
2020-06-09,PB,Cachoeira dos Índios,11,1,50,22,10346,2503308,6.8,75,51,24,1.57,10.71,7.86,0.0,7.86,2.86,1.37,1.03,0.0,1.03,0.343,-0.1257,-0.1097,-0.0249,0.0196,7249.18,96.66,4832.79,4929.44,2319.74
2020-06-10,PB,Cachoeira dos Índios,14,1,63,23,10346,2503308,6.8,95,64,31,1.57,10.71,7.86,0.0,7.86,2.86,0.971,0.8,0.0,0.8,0.171,-0.04,-0.1189,0.0075,0.0156,9182.29,96.66,6089.31,6185.97,2996.33
2020-06-11,PB,Cachoeira dos Índios,22,1,100,24,10346,2503308,6.8,150,101,49,1.57,10.71,8.0,0.0,8.0,2.71,0.943,0.8,0.0,0.8,0.143,-0.2743,-0.0469,0.0034,0.0099,14498.36,96.66,9665.57,9762.23,4736.13
2020-06-12,PB,Cachoeira dos Índios,22,1,102,25,10346,2503308,6.8,150,103,47,1.43,9.71,7.43,0.0,7.43,2.29,0.971,0.771,0.0,0.771,0.2,-0.28,-0.0354,0.0377,0.0097,14498.36,96.66,9858.88,9955.54,4542.82
2020-06-13,PB,Cachoeira dos Índios,22,1,103,26,10346,2503308,6.8,150,104,46,2.57,17.43,12.71,0.0,12.71,4.71,-0.2,0.0286,0.0,0.0286,-0.2286,0.0,-0.0309,0.0354,0.0096,14498.36,96.66,9955.54,10052.19,4446.16
2020-06-14,PB,Cachoeira dos Índios,22,1,105,27,10346,2503308,6.8,150,106,44,2.29,15.57,11.71,0.0,11.71,3.86,-0.0286,-0.0286,0.0571,0.0286,-0.0571,-0.3029,0.0789,-0.0094,0.0094,14498.36,96.66,10148.85,10245.51,4252.85
2020-06-15,PB,Cachoeira dos Índios,21,1,102,28,10346,2503308,6.8,143,103,40,1.43,9.71,8.0,0.0,8.0,1.71,0.971,0.657,0.0571,0.714,0.257,-0.1943,0.0583,0.013,0.0097,13821.77,96.66,9858.88,9955.54,3866.23
2020-06-16,PB,Cachoeira dos Índios,29,1,139,29,10346,2503308,6.8,197,140,57,1.57,10.57,7.86,0.286,8.14,2.43,-0.5714,-0.3429,0.0571,-0.2857,-0.2857,0.12,-0.0937,-0.0002,0.0071,19041.18,96.66,13435.14,13531.8,5509.38
2020-06-17,PB,Cachoeira dos Índios,30,1,145,30,10346,2503308,6.8,204,146,58,2.14,14.57,10.71,0.286,11.0,3.57,0.0,0.0,0.0571,0.0571,-0.0571,0.0114,0.0297,-0.0347,0.0068,19717.77,96.66,14015.08,14111.73,5606.03
2020-06-18,PB,Cachoeira dos Índios,32,1,156,31,10346,2503308,6.8,218,157,61,2.14,14.57,11.0,0.286,11.29,3.29,0.4,0.229,0.0571,0.286,0.114,-0.4686,-0.032,-0.0217,0.0064,21070.95,96.66,15078.29,15174.95,5896.0
2020-06-19,PB,Cachoeira dos Índios,33,3,157,32,10346,2503308,6.8,224,160,64,2.29,15.57,11.71,0.286,12.0,3.57,0.0286,0.0571,0.0,0.0571,-0.0286,-0.1543,-0.0949,0.0391,0.0188,21650.88,289.97,15174.95,15464.91,6185.97
2020-06-20,PB,Cachoeira dos Índios,37,3,178,33,10346,2503308,6.8,252,181,71,1.71,11.71,9.14,0.286,9.43,2.29,-1.3714,-0.9714,0.0,-0.9714,-0.4,-0.3543,-0.0503,0.0014,0.0166,24357.24,289.97,17204.72,17494.68,6862.56
2020-06-21,PB,Cachoeira dos Índios,37,3,182,34,10346,2503308,6.8,252,185,67,1.57,10.71,8.14,0.286,8.43,2.29,-1.3429,-0.9429,-0.0571,-1.0,-0.3429,-0.3543,0.102,0.0286,0.0162,24357.24,289.97,17591.34,17881.31,6475.93
2020-06-22,PB,Cachoeira dos Índios,37,3,184,35,10346,2503308,6.8,252,187,65,1.14,7.71,5.86,0.286,6.14,1.57,-1.7714,-1.2286,-0.0571,-1.2857,-0.4857,-0.24,0.0366,0.0409,0.016,24357.24,289.97,17784.65,18074.62,6282.62
2020-06-23,PB,Cachoeira dos Índios,41,3,203,36,10346,2503308,6.8,279,206,73,1.14,7.86,6.29,0.0,6.29,1.57,-1.3714,-1.0571,-0.0571,-1.1143,-0.2571,0.04,0.111,0.0213,0.0146,26966.94,289.97,19621.11,19911.08,7055.87
2020-06-24,PB,Cachoeira dos Índios,41,3,202,37,10346,2503308,6.8,279,205,74,1.0,6.71,5.57,0.0,5.57,1.14,-1.1714,-0.8286,-0.0571,-0.8857,-0.2857,0.0286,0.11,-0.0126,0.0146,26966.94,289.97,19524.45,19814.42,7152.52
2020-06-25,PB,Cachoeira dos Índios,40,3,197,38,10346,2503308,6.8,272,200,72,0.714,4.86,3.86,0.0,3.86,1.0,-1.1714,-0.7429,-0.0571,-0.8,-0.3714,0.2,0.056,,0.015,26290.35,289.97,19041.18,19331.14,6959.21
