Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,BA,Boninal,0,0,0,1,14512,2904001,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,BA,Boninal,1,0,5,2,14512,2904001,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,551.27,0.0,344.54,344.54,206.73
2020-06-07,BA,Boninal,1,0,5,3,14512,2904001,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,551.27,0.0,344.54,344.54,206.73
2020-06-09,BA,Boninal,1,0,5,4,14512,2904001,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,551.27,0.0,344.54,344.54,206.73
2020-06-10,BA,Boninal,1,0,5,5,14512,2904001,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,551.27,0.0,344.54,344.54,206.73
2020-06-11,BA,Boninal,1,0,5,6,14512,2904001,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,551.27,0.0,344.54,344.54,206.73
2020-06-12,BA,Boninal,1,0,5,7,14512,2904001,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,551.27,0.0,344.54,344.54,206.73
2020-06-13,BA,Boninal,1,0,6,8,14512,2904001,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,551.27,0.0,413.45,413.45,137.82
2020-06-14,BA,Boninal,1,0,6,9,14512,2904001,8.3,8,6,2,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,551.27,0.0,413.45,413.45,137.82
2020-06-15,BA,Boninal,1,0,6,10,14512,2904001,8.3,8,6,2,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,551.27,0.0,413.45,413.45,137.82
2020-06-16,BA,Boninal,1,0,6,11,14512,2904001,8.3,8,6,2,0.143,1.29,1.0,,,,,0.314,,,,,,,0.0,0.0,551.27,0.0,413.45,413.45,137.82
2020-06-17,BA,Boninal,2,0,12,12,14512,2904001,8.3,17,12,5,0.286,2.43,1.71,,,,0.229,0.143,,,,,,,0.0,0.0,1171.44,0.0,826.9,826.9,344.54
2020-06-18,BA,Boninal,2,0,12,13,14512,2904001,8.3,17,12,5,0.286,2.43,1.71,,,,0.229,0.143,,,,,,,0.0,0.0,1171.44,0.0,826.9,826.9,344.54
2020-06-19,BA,Boninal,2,0,12,14,14512,2904001,8.3,17,12,5,0.286,2.43,1.71,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,1171.44,0.0,826.9,826.9,344.54
2020-06-20,BA,Boninal,3,0,18,15,14512,2904001,8.3,25,18,7,0.286,2.43,1.71,,,,-0.2571,-0.1714,,,,0.0,,,0.0,0.0,1722.71,0.0,1240.35,1240.35,482.36
2020-06-21,BA,Boninal,3,0,18,16,14512,2904001,8.3,25,18,7,0.143,1.14,0.857,,,,-0.2571,-0.1714,,,,0.0,,,0.0,0.0,1722.71,0.0,1240.35,1240.35,482.36
2020-06-22,BA,Boninal,3,0,18,17,14512,2904001,8.3,25,18,7,0.143,1.14,0.857,,,,0.229,0.171,,,,,,,0.0,0.0,1722.71,0.0,1240.35,1240.35,482.36
2020-06-23,BA,Boninal,3,0,18,18,14512,2904001,8.3,25,18,7,0.143,1.14,0.857,,,,0.229,0.2,,,,,-0.0286,,0.0,0.0,1722.71,0.0,1240.35,1240.35,482.36
2020-06-24,BA,Boninal,3,0,18,19,14512,2904001,8.3,25,18,7,0.429,3.57,2.57,,,,0.486,0.371,,,,,,,0.0,0.0,1722.71,0.0,1240.35,1240.35,482.36
2020-06-25,BA,Boninal,3,0,18,20,14512,2904001,8.3,25,18,7,0.429,3.57,2.71,,,,0.0,0.0286,,,,-0.1429,,,0.0,0.0,1722.71,0.0,1240.35,1240.35,482.36
2020-06-26,BA,Boninal,3,0,18,21,14512,2904001,8.3,25,18,7,0.429,3.57,2.71,,,,0.0,0.0286,,,,,,,0.0,0.0,1722.71,0.0,1240.35,1240.35,482.36
2020-06-27,BA,Boninal,6,0,36,22,14512,2904001,8.3,50,36,14,0.143,1.14,1.0,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,3445.42,0.0,2480.71,2480.71,964.72
2020-06-28,BA,Boninal,6,0,37,23,14512,2904001,8.3,50,37,13,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,3445.42,0.0,2549.61,2549.61,895.81
2020-06-29,BA,Boninal,6,0,37,24,14512,2904001,8.3,50,37,13,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,3445.42,0.0,2549.61,2549.61,895.81
2020-06-30,BA,Boninal,4,0,25,25,14512,2904001,8.3,33,25,8,,,,,,,,,,,,,,,0.0,0.0,2273.98,0.0,1722.71,1722.71,551.27
2020-07-01,BA,Boninal,4,0,25,26,14512,2904001,8.3,33,25,8,,,,,,,,,,,,,,,0.0,0.0,2273.98,0.0,1722.71,1722.71,551.27
2020-07-02,BA,Boninal,4,0,25,27,14512,2904001,8.3,33,25,8,,,,,,,,,,,,,,,0.0,0.0,2273.98,0.0,1722.71,1722.71,551.27
