Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-17,GO,Mundo Novo,4,0,23,1,4936,5214051,8.3,33,23,10,,,,,,,,,,,,,,,0.0,0.0,6685.58,0.0,4659.64,4659.64,2025.93
2020-06-18,GO,Mundo Novo,3,0,18,2,4936,5214051,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,5064.83,0.0,3646.68,3646.68,1418.15
2020-06-19,GO,Mundo Novo,3,0,18,3,4936,5214051,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,5064.83,0.0,3646.68,3646.68,1418.15
2020-06-20,GO,Mundo Novo,3,0,18,4,4936,5214051,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,5064.83,0.0,3646.68,3646.68,1418.15
2020-06-21,GO,Mundo Novo,3,0,18,5,4936,5214051,8.3,25,18,7,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,5064.83,0.0,3646.68,3646.68,1418.15
2020-06-22,GO,Mundo Novo,3,0,18,6,4936,5214051,8.3,25,18,7,0.429,3.57,2.57,,,,,,,,,,,,0.0,0.0,5064.83,0.0,3646.68,3646.68,1418.15
2020-06-23,GO,Mundo Novo,3,0,18,7,4936,5214051,8.3,25,18,7,0.429,3.57,2.57,,,,,,,,,,,,0.0,0.0,5064.83,0.0,3646.68,3646.68,1418.15
2020-06-24,GO,Mundo Novo,3,0,18,8,4936,5214051,8.3,25,18,7,0.429,3.57,2.57,,,,,,,,,,,,0.0,0.0,5064.83,0.0,3646.68,3646.68,1418.15
2020-06-25,GO,Mundo Novo,6,0,36,9,4936,5214051,8.3,50,36,14,0.429,3.57,2.71,,,,0.0,0.0286,,,,,,,0.0,0.0,10129.66,0.0,7293.35,7293.35,2836.3
2020-06-26,GO,Mundo Novo,6,0,36,10,4936,5214051,8.3,50,36,14,0.429,3.57,2.71,,,,0.0,0.0286,,,,,,,0.0,0.0,10129.66,0.0,7293.35,7293.35,2836.3
2020-06-27,GO,Mundo Novo,6,0,36,11,4936,5214051,8.3,50,36,14,0.429,3.57,2.71,,,,-0.7143,-0.4857,,,,,,,0.0,0.0,10129.66,0.0,7293.35,7293.35,2836.3
2020-06-28,GO,Mundo Novo,6,0,37,12,4936,5214051,8.3,50,37,13,0.429,3.57,2.71,,,,-0.7143,-0.5143,,,,,,,0.0,0.0,10129.66,0.0,7495.95,7495.95,2633.71
2020-06-29,GO,Mundo Novo,6,0,37,13,4936,5214051,8.3,50,37,13,0.0,0.0,0.143,,,,-0.7143,-0.5143,,,,,,,0.0,0.0,10129.66,0.0,7495.95,7495.95,2633.71
2020-06-30,GO,Mundo Novo,6,0,37,14,4936,5214051,8.3,50,37,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,10129.66,0.0,7495.95,7495.95,2633.71
2020-07-01,GO,Mundo Novo,6,0,37,15,4936,5214051,8.3,50,37,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,10129.66,0.0,7495.95,7495.95,2633.71
2020-07-02,GO,Mundo Novo,6,0,37,16,4936,5214051,8.3,50,37,13,,,,,,,,,,,,,,,0.0,0.0,10129.66,0.0,7495.95,7495.95,2633.71
2020-07-03,GO,Mundo Novo,6,0,37,17,4936,5214051,8.3,50,37,13,,,,,,,,,,,,,,,0.0,0.0,10129.66,0.0,7495.95,7495.95,2633.71
2020-07-04,GO,Mundo Novo,6,0,37,18,4936,5214051,8.3,50,37,13,,,,,,,,,,,,,,,0.0,0.0,10129.66,0.0,7495.95,7495.95,2633.71
