Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,MA,Brejo de Areia,1,0,5,1,9280,2102150,8.3,8,5,3,,,,,,,,,,,,,,,0.0,862.07,0.0,538.79,538.79,323.28
2020-05-19,MA,Brejo de Areia,1,0,5,2,9280,2102150,8.3,8,5,3,,,,,,,,,,,,,,,0.0,862.07,0.0,538.79,538.79,323.28
2020-05-20,MA,Brejo de Areia,1,0,5,3,9280,2102150,8.3,8,5,3,,,,,,,,,,,,,,,0.0,862.07,0.0,538.79,538.79,323.28
2020-05-21,MA,Brejo de Areia,1,0,5,4,9280,2102150,8.3,8,5,3,,,,,,,,,,,,,,,0.0,862.07,0.0,538.79,538.79,323.28
2020-05-22,MA,Brejo de Areia,1,0,5,5,9280,2102150,8.3,8,5,3,0.286,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0,862.07,0.0,538.79,538.79,323.28
2020-05-23,MA,Brejo de Areia,3,0,15,6,9280,2102150,8.3,25,15,10,0.286,2.43,1.57,0.0,1.57,0.857,,,,,,,,,0.0,2693.97,0.0,1616.38,1616.38,1077.59
2020-05-24,MA,Brejo de Areia,3,0,15,7,9280,2102150,8.3,25,15,10,0.286,2.43,1.57,0.0,1.57,0.857,,,,,,,,,0.0,2693.97,0.0,1616.38,1616.38,1077.59
2020-05-25,MA,Brejo de Areia,3,0,15,8,9280,2102150,8.3,25,15,10,0.286,2.43,1.43,0.0,1.43,1.0,0.686,0.429,0.0,0.429,0.257,,,,0.0,2693.97,0.0,1616.38,1616.38,1077.59
2020-05-26,MA,Brejo de Areia,3,0,16,9,9280,2102150,8.3,25,16,9,0.286,2.43,1.43,0.0,1.43,1.0,0.686,0.429,0.0,0.429,0.257,,,,0.0,2693.97,0.0,1724.14,1724.14,969.83
2020-05-27,MA,Brejo de Areia,3,0,16,10,9280,2102150,8.3,25,16,9,0.714,5.86,3.57,0.0,3.57,2.29,1.4,0.914,0.0,0.914,0.486,,,,0.0,2693.97,0.0,1724.14,1724.14,969.83
2020-05-28,MA,Brejo de Areia,3,0,15,11,9280,2102150,8.3,25,15,10,0.714,5.86,3.71,0.0,3.71,2.14,2.11,1.37,0.0,1.37,0.743,0.389,,,0.0,2693.97,0.0,1616.38,1616.38,1077.59
