Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-07,PR,Quatro Pontes,1,0,5,1,4055,4120853,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1972.87,0.0,1233.05,1233.05,739.83
2020-06-08,PR,Quatro Pontes,1,0,5,2,4055,4120853,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1972.87,0.0,1233.05,1233.05,739.83
2020-06-09,PR,Quatro Pontes,1,0,5,3,4055,4120853,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1972.87,0.0,1233.05,1233.05,739.83
2020-06-10,PR,Quatro Pontes,1,0,5,4,4055,4120853,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1972.87,0.0,1233.05,1233.05,739.83
2020-06-11,PR,Quatro Pontes,1,0,5,5,4055,4120853,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1972.87,0.0,1233.05,1233.05,739.83
2020-06-12,PR,Quatro Pontes,1,0,5,6,4055,4120853,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1972.87,0.0,1233.05,1233.05,739.83
2020-06-13,PR,Quatro Pontes,1,0,6,7,4055,4120853,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1972.87,0.0,1479.65,1479.65,493.22
2020-06-14,PR,Quatro Pontes,1,0,6,8,4055,4120853,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,1972.87,0.0,1479.65,1479.65,493.22
2020-06-15,PR,Quatro Pontes,1,0,6,9,4055,4120853,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.257,0.143,0.0,0.143,0.114,,,,0.0,1972.87,0.0,1479.65,1479.65,493.22
2020-06-16,PR,Quatro Pontes,1,0,6,10,4055,4120853,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.257,0.143,0.0,0.143,0.114,,,,0.0,1972.87,0.0,1479.65,1479.65,493.22
2020-06-17,PR,Quatro Pontes,1,0,6,11,4055,4120853,8.3,8,6,2,0.143,1.29,0.857,0.0,0.857,0.429,0.257,0.143,0.0,0.143,0.114,0.0514,,,0.0,1972.87,0.0,1479.65,1479.65,493.22
2020-06-18,PR,Quatro Pontes,1,0,6,12,4055,4120853,8.3,8,6,2,0.143,1.29,0.857,0.0,0.857,0.429,0.257,0.143,0.0,0.143,0.114,-0.0514,,,0.0,1972.87,0.0,1479.65,1479.65,493.22
2020-06-19,PR,Quatro Pontes,1,0,6,13,4055,4120853,8.3,8,6,2,0.143,1.29,0.857,0.0,0.857,0.429,0.257,0.143,0.0,0.143,0.114,-0.0514,,,0.0,1972.87,0.0,1479.65,1479.65,493.22
2020-06-20,PR,Quatro Pontes,2,0,12,14,4055,4120853,8.3,17,12,5,0.143,1.29,0.857,0.0,0.857,0.429,0.0,0.0,0.0,0.0,0.0,-0.1029,-0.0309,,0.0,4192.36,0.0,2959.31,2959.31,1233.05
2020-06-21,PR,Quatro Pontes,2,0,12,15,4055,4120853,8.3,17,12,5,0.143,1.29,0.857,0.0,0.857,0.429,0.0,0.0,0.0,0.0,0.0,-0.1029,0.0,,0.0,4192.36,0.0,2959.31,2959.31,1233.05
2020-06-22,PR,Quatro Pontes,2,0,12,16,4055,4120853,8.3,17,12,5,0.143,1.29,0.857,0.0,0.857,0.429,-0.2571,-0.1714,0.0,-0.1714,-0.0857,-0.1029,0.0091,,0.0,4192.36,0.0,2959.31,2959.31,1233.05
2020-06-23,PR,Quatro Pontes,2,0,12,17,4055,4120853,8.3,17,12,5,0.143,1.29,0.857,0.0,0.857,0.429,-0.2571,-0.1714,0.0,-0.1714,-0.0857,-0.0514,0.04,0.016,0.0,4192.36,0.0,2959.31,2959.31,1233.05
2020-06-24,PR,Quatro Pontes,2,0,12,18,4055,4120853,8.3,17,12,5,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571,-0.1429,0.0,-0.1429,-0.1143,-0.0057,0.04,0.0078,0.0,4192.36,0.0,2959.31,2959.31,1233.05
2020-06-25,PR,Quatro Pontes,2,0,12,19,4055,4120853,8.3,17,12,5,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571,-0.1429,0.0,-0.1429,-0.1143,0.0971,0.0491,0.0025,0.0,4192.36,0.0,2959.31,2959.31,1233.05
2020-06-26,PR,Quatro Pontes,2,0,12,20,4055,4120853,8.3,17,12,5,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,0.0286,0.0,0.0286,-0.0571,0.0971,0.0389,-0.0098,0.0,4192.36,0.0,2959.31,2959.31,1233.05
2020-06-27,PR,Quatro Pontes,2,0,12,21,4055,4120853,8.3,17,12,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.229,0.2,0.0,0.2,0.0286,0.143,0.0217,-0.0117,0.0,4192.36,0.0,2959.31,2959.31,1233.05
2020-06-28,PR,Quatro Pontes,2,0,12,22,4055,4120853,8.3,17,12,5,0.143,1.14,1.0,0.0,1.0,0.143,0.229,0.2,0.0,0.2,0.0286,0.143,-0.0091,-0.019,0.0,4192.36,0.0,2959.31,2959.31,1233.05
2020-06-29,PR,Quatro Pontes,2,0,13,23,4055,4120853,8.3,17,13,4,0.143,1.14,1.0,0.0,1.0,0.143,0.457,0.343,0.0,0.343,0.114,0.103,-0.0183,-0.0151,0.0,4192.36,0.0,3205.92,3205.92,986.44
2020-06-30,PR,Quatro Pontes,2,0,13,24,4055,4120853,8.3,17,13,4,0.143,1.14,1.0,0.0,1.0,0.143,0.457,0.343,0.0,0.343,0.114,0.0514,-0.0457,-0.0142,0.0,4192.36,0.0,3205.92,3205.92,986.44
2020-07-01,PR,Quatro Pontes,3,0,19,25,4055,4120853,8.3,25,19,6,0.286,2.29,1.86,0.0,1.86,0.429,0.486,0.343,0.0,0.343,0.143,0.0057,-0.0366,-0.0059,0.0,6165.23,0.0,4685.57,4685.57,1479.65
2020-07-02,PR,Quatro Pontes,3,0,19,26,4055,4120853,8.3,25,19,6,0.286,2.29,1.86,0.0,1.86,0.429,0.486,0.343,0.0,0.343,0.143,-0.0857,-0.0491,-0.0007,0.0,6165.23,0.0,4685.57,4685.57,1479.65
2020-07-03,PR,Quatro Pontes,3,0,19,27,4055,4120853,8.3,25,19,6,0.429,3.57,2.71,0.0,2.71,0.857,0.257,0.171,0.0,0.171,0.0857,-0.04,-0.0389,0.0103,0.0,6165.23,0.0,4685.57,4685.57,1479.65
2020-07-04,PR,Quatro Pontes,4,0,25,28,4055,4120853,8.3,33,25,8,0.429,3.57,2.71,0.0,2.71,0.857,0.0286,0.0,0.0,0.0,0.0286,-0.1429,-0.0217,0.003,0.0,8138.1,0.0,6165.23,6165.23,1972.87
2020-07-05,PR,Quatro Pontes,4,0,25,29,4055,4120853,8.3,33,25,8,0.286,2.43,1.86,0.0,1.86,0.571,0.257,0.2,0.0,0.2,0.0571,-0.1429,0.0057,0.0153,0.0,8138.1,0.0,6165.23,6165.23,1972.87
2020-07-06,PR,Quatro Pontes,5,0,32,30,4055,4120853,8.3,42,32,10,0.286,2.43,1.86,0.0,1.86,0.571,-0.2286,-0.1429,0.0,-0.1429,-0.0857,-0.1029,-0.0217,0.0114,0.0,10357.58,0.0,7891.49,7891.49,2466.09
2020-07-07,PR,Quatro Pontes,5,0,32,31,4055,4120853,8.3,42,32,10,0.429,3.57,2.86,0.0,2.86,0.714,-0.2286,-0.1429,0.0,-0.1429,-0.0857,-0.0571,0.0274,0.0087,0.0,10357.58,0.0,7891.49,7891.49,2466.09
2020-07-08,PR,Quatro Pontes,5,0,32,32,4055,4120853,8.3,42,32,10,0.286,2.43,2.0,0.0,2.0,0.429,-0.2571,-0.1429,0.0,-0.1429,-0.1143,-0.1486,0.0183,0.0014,0.0,10357.58,0.0,7891.49,7891.49,2466.09
