date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-28,PI,São Miguel do Tapuio,3,0,66,17839,2210409,36.0,108,66,42,,,,,,,,,,,,,,0.0,0.0,6054.15,0.0,3699.76,3699.76,2354.39
2020-05-29,PI,São Miguel do Tapuio,0,0,0,17839,2210409,36.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,PI,São Miguel do Tapuio,0,0,0,17839,2210409,36.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,PI,São Miguel do Tapuio,1,0,22,17839,2210409,36.0,36,22,14,-12.0,-7.1667,,,,,,,,,,,,0.0,0.0,2018.05,0.0,1233.25,1233.25,784.8
2020-06-01,PI,São Miguel do Tapuio,3,0,69,17839,2210409,36.0,108,69,39,,,,,,,,,,,,,,0.0,0.0,6054.15,0.0,3867.93,3867.93,2186.22
2020-06-02,PI,São Miguel do Tapuio,1,0,23,17839,2210409,36.0,36,23,13,,,,,,,,,,,,,,0.0,0.0,2018.05,0.0,1289.31,1289.31,728.74
2020-06-03,PI,São Miguel do Tapuio,1,0,23,17839,2210409,36.0,36,23,13,6.0,4.0,,,,,,,,,,,,0.0,0.0,2018.05,0.0,1289.31,1289.31,728.74
2020-06-04,PI,São Miguel do Tapuio,2,0,46,17839,2210409,36.0,72,46,26,-6.0,-3.6667,,,,,,,,,,,,0.0,0.0,4036.1,0.0,2578.62,2578.62,1457.48
2020-06-05,PI,São Miguel do Tapuio,2,0,46,17839,2210409,36.0,72,46,26,18.0,12.17,,,,,,,,,,,,0.0,0.0,4036.1,0.0,2578.62,2578.62,1457.48
2020-06-06,PI,São Miguel do Tapuio,2,0,46,17839,2210409,36.0,72,46,26,6.0,4.17,,,,-1.0,-0.5833,,,,,,,0.0,0.0,4036.1,0.0,2578.62,2578.62,1457.48
2020-06-07,PI,São Miguel do Tapuio,2,0,47,17839,2210409,36.0,72,47,25,0.0,0.333,,,,,,,,,,,,0.0,0.0,4036.1,0.0,2634.68,2634.68,1401.42
2020-06-08,PI,São Miguel do Tapuio,4,0,96,17839,2210409,36.0,144,96,48,0.0,0.333,,,,-5.0,-3.2778,,,,,,,0.0,0.0,8072.2,0.0,5381.47,5381.47,2690.73
2020-06-09,PI,São Miguel do Tapuio,2,0,48,17839,2210409,36.0,72,48,24,0.0,0.5,,,,-1.0,-0.6111,,,,,,,0.0,0.0,4036.1,0.0,2690.73,2690.73,1345.37
2020-06-10,PI,São Miguel do Tapuio,2,0,48,17839,2210409,36.0,72,48,24,0.0,0.5,,,,,0.0278,,,,,,,0.0,0.0,4036.1,0.0,2690.73,2690.73,1345.37
2020-06-11,PI,São Miguel do Tapuio,2,0,48,17839,2210409,36.0,72,48,24,-12.0,-7.5,,,,,0.0278,,,,,,,0.0,0.0,4036.1,0.0,2690.73,2690.73,1345.37
2020-06-12,PI,São Miguel do Tapuio,2,0,49,17839,2210409,36.0,72,49,23,0.0,0.5,,,,,0.0,,,,,,,0.0,0.0,4036.1,0.0,2746.79,2746.79,1289.31
2020-06-13,PI,São Miguel do Tapuio,2,0,50,17839,2210409,36.0,72,50,22,0.0,0.5,,,,,-0.0556,,,,,,,0.0,0.0,4036.1,0.0,2802.85,2802.85,1233.25
2020-06-14,PI,São Miguel do Tapuio,2,0,51,17839,2210409,36.0,72,51,21,0.0,0.5,,,,,,,,,,,,0.0,0.0,4036.1,0.0,2858.9,2858.9,1177.2
2020-06-15,PI,São Miguel do Tapuio,2,0,51,17839,2210409,36.0,72,51,21,0.0,0.5,,,,,-0.0556,,,,,,,0.0,0.0,4036.1,0.0,2858.9,2858.9,1177.2
2020-06-16,PI,São Miguel do Tapuio,2,0,51,17839,2210409,36.0,72,51,21,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,4036.1,0.0,2858.9,2858.9,1177.2
2020-06-17,PI,São Miguel do Tapuio,2,0,51,17839,2210409,36.0,72,51,21,0.0,0.0,,,,,0.694,,,,,,,0.0,0.0,4036.1,0.0,2858.9,2858.9,1177.2
2020-06-18,PI,São Miguel do Tapuio,2,0,52,17839,2210409,36.0,72,52,20,0.0,0.167,,,,,,,,,,,,0.0,0.0,4036.1,0.0,2914.96,2914.96,1121.14
2020-06-19,PI,São Miguel do Tapuio,2,0,51,17839,2210409,36.0,72,51,21,0.0,0.333,,,,,,,,,,,,0.0,0.0,4036.1,0.0,2858.9,2858.9,1177.2
2020-06-20,PI,São Miguel do Tapuio,2,0,51,17839,2210409,36.0,72,51,21,6.0,4.67,,,,,,,,,,,,0.0,0.0,4036.1,0.0,2858.9,2858.9,1177.2
2020-06-21,PI,São Miguel do Tapuio,2,0,52,17839,2210409,36.0,72,52,20,,,,,,,,,,,,,,0.0,0.0,4036.1,0.0,2914.96,2914.96,1121.14
2020-06-22,PI,São Miguel do Tapuio,2,0,53,17839,2210409,36.0,72,53,19,,,,,,,,,,,,,,0.0,0.0,4036.1,0.0,2971.02,2971.02,1065.08
2020-06-23,PI,São Miguel do Tapuio,3,0,79,17839,2210409,36.0,108,79,29,,,,,,,,,,,,,,0.0,0.0,6054.15,0.0,4428.5,4428.5,1625.65
