Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,MA,Boa Vista do Gurupi,4,0,18,1,9380,2101970,8.3,33,18,15,,,,,,,,,,,,,,,0.0,0.0,3518.12,0.0,1918.98,1918.98,1599.15
2020-05-09,MA,Boa Vista do Gurupi,4,0,18,2,9380,2101970,8.3,33,18,15,,,,,,,,,,,,,,,0.0,0.0,3518.12,0.0,1918.98,1918.98,1599.15
2020-05-10,MA,Boa Vista do Gurupi,4,0,19,3,9380,2101970,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,3518.12,0.0,2025.59,2025.59,1492.54
2020-05-11,MA,Boa Vista do Gurupi,4,0,19,4,9380,2101970,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,3518.12,0.0,2025.59,2025.59,1492.54
2020-05-12,MA,Boa Vista do Gurupi,9,0,44,5,9380,2101970,8.3,75,44,31,0.714,6.0,3.57,,,,,,,,,,,,0.0,0.0,7995.74,0.0,4690.83,4690.83,3304.9
2020-05-13,MA,Boa Vista do Gurupi,9,0,44,6,9380,2101970,8.3,75,44,31,0.714,6.0,3.57,,,,,,,,,,,,0.0,0.0,7995.74,0.0,4690.83,4690.83,3304.9
2020-05-14,MA,Boa Vista do Gurupi,9,0,43,7,9380,2101970,8.3,75,43,32,0.714,6.0,3.57,,,,,,,,,,,,0.0,0.0,7995.74,0.0,4584.22,4584.22,3411.51
2020-05-15,MA,Boa Vista do Gurupi,9,0,43,8,9380,2101970,8.3,75,43,32,0.714,6.0,3.57,,,,-1.2,-0.7143,,,,,,,0.0,0.0,7995.74,0.0,4584.22,4584.22,3411.51
2020-05-16,MA,Boa Vista do Gurupi,9,1,43,9,9380,2101970,8.3,75,44,31,0.0,0.0,0.0,,,,-1.2,-0.6857,,,,,,,0.0227,0.0133,7995.74,106.61,4584.22,4690.83,3304.9
2020-05-17,MA,Boa Vista do Gurupi,9,1,44,10,9380,2101970,8.3,75,45,30,0.0,0.0,0.0,,,,-1.2,-0.6857,,,,,,,0.0222,0.0133,7995.74,106.61,4690.83,4797.44,3198.29
