date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-08,MA,Boa Vista do Gurupi,4,0,18,9380,2101970,8.3,33,18,15,,,,,,,,,,,,,,0.0,0.0,3518.12,0.0,1918.98,1918.98,1599.15
2020-05-09,MA,Boa Vista do Gurupi,4,0,18,9380,2101970,8.3,33,18,15,,,,,,,,,,,,,,0.0,0.0,3518.12,0.0,1918.98,1918.98,1599.15
2020-05-10,MA,Boa Vista do Gurupi,4,0,19,9380,2101970,8.3,33,19,14,,,,,,,,,,,,,,0.0,0.0,3518.12,0.0,2025.59,2025.59,1492.54
2020-05-11,MA,Boa Vista do Gurupi,4,0,19,9380,2101970,8.3,33,19,14,7.0,4.17,,,,,,,,,,,,0.0,0.0,3518.12,0.0,2025.59,2025.59,1492.54
2020-05-12,MA,Boa Vista do Gurupi,9,0,44,9380,2101970,8.3,75,44,31,7.0,4.17,,,,,,,,,,,,0.0,0.0,7995.74,0.0,4690.83,4690.83,3304.9
2020-05-13,MA,Boa Vista do Gurupi,9,0,44,9380,2101970,8.3,75,44,31,7.0,4.0,,,,,,,,,,,,0.0,0.0,7995.74,0.0,4690.83,4690.83,3304.9
2020-05-14,MA,Boa Vista do Gurupi,9,0,43,9380,2101970,8.3,75,43,32,7.0,4.17,,,,-1.1667,-0.6667,,,,,,,0.0,0.0,7995.74,0.0,4584.22,4584.22,3411.51
2020-05-15,MA,Boa Vista do Gurupi,9,0,43,9380,2101970,8.3,75,43,32,0.0,0.0,,,,-1.1667,-0.6667,,,,,,,0.0,0.0,7995.74,0.0,4584.22,4584.22,3411.51
2020-05-16,MA,Boa Vista do Gurupi,9,1,43,9380,2101970,8.3,75,44,31,0.0,0.0,,,,-1.1667,-0.6389,,,,,,,0.0227,0.0133,7995.74,106.61,4584.22,4690.83,3304.9
2020-05-17,MA,Boa Vista do Gurupi,9,1,44,9380,2101970,8.3,75,45,30,0.0,0.167,,,,-0.9444,-0.5556,,,,,,,0.0222,0.0133,7995.74,106.61,4690.83,4797.44,3198.29
2020-05-18,MA,Boa Vista do Gurupi,9,1,44,9380,2101970,8.3,75,45,30,0.0,0.167,,,,,,,,,,,,0.0222,0.0133,7995.74,106.61,4690.83,4797.44,3198.29
2020-05-19,MA,Boa Vista do Gurupi,9,1,44,9380,2101970,8.3,75,45,30,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.0222,0.0133,7995.74,106.61,4690.83,4797.44,3198.29
2020-05-20,MA,Boa Vista do Gurupi,9,1,44,9380,2101970,8.3,75,45,30,1.33,0.833,0.0,0.833,0.5,,0.194,,,,,,,0.0222,0.0133,7995.74,106.61,4690.83,4797.44,3198.29
2020-05-21,MA,Boa Vista do Gurupi,9,1,44,9380,2101970,8.3,75,45,30,1.33,1.0,0.0,1.0,0.333,,0.194,,,,,,,0.0222,0.0133,7995.74,106.61,4690.83,4797.44,3198.29
2020-05-22,MA,Boa Vista do Gurupi,9,1,44,9380,2101970,8.3,75,45,30,1.33,1.17,0.0,1.17,0.167,,0.167,,,,,,,0.0222,0.0133,7995.74,106.61,4690.83,4797.44,3198.29
2020-05-23,MA,Boa Vista do Gurupi,10,1,49,9380,2101970,8.3,83,50,33,1.33,1.33,0.0,1.33,0.0,-0.2222,-0.0833,,,,,,,0.02,0.012,8848.61,106.61,5223.88,5330.49,3518.12
2020-05-24,MA,Boa Vista do Gurupi,10,1,50,9380,2101970,8.3,83,51,32,1.33,1.33,0.167,1.5,-0.1667,-0.2222,-0.1667,,,,,,,0.0196,0.012,8848.61,106.61,5330.49,5437.1,3411.51
2020-05-25,MA,Boa Vista do Gurupi,10,1,51,9380,2101970,8.3,83,52,31,1.33,1.17,0.167,1.33,-0.0,-0.2222,-0.1944,,,,,,,0.0192,0.012,8848.61,106.61,5437.1,5543.71,3304.9
2020-05-26,MA,Boa Vista do Gurupi,10,1,52,9380,2101970,8.3,83,53,30,0.0,0.333,0.167,0.5,-0.5,-0.2222,-0.1944,,,,,,,0.0189,0.012,8848.61,106.61,5543.71,5650.32,3198.29
2020-05-27,MA,Boa Vista do Gurupi,10,2,52,9380,2101970,8.3,83,54,29,0.0,0.0,0.167,0.167,-0.1667,-0.2222,-0.1944,-0.0278,-0.2222,0.0,,,,0.037,0.0241,8848.61,213.22,5543.71,5756.93,3091.68
2020-05-28,MA,Boa Vista do Gurupi,10,2,51,9380,2101970,8.3,83,53,30,0.0,0.0,0.167,0.167,-0.1667,-0.2222,-0.1389,-0.0278,-0.1667,-0.0556,,,,0.0377,0.0241,8848.61,213.22,5437.1,5650.32,3198.29
2020-05-29,MA,Boa Vista do Gurupi,10,2,51,9380,2101970,8.3,83,53,30,0.0,0.167,0.167,0.333,-0.3333,,0.0,-0.0278,-0.0278,,,,,0.0377,0.0241,8848.61,213.22,5437.1,5650.32,3198.29
2020-05-30,MA,Boa Vista do Gurupi,10,2,50,9380,2101970,8.3,83,52,31,0.0,0.167,0.0,0.167,-0.1667,,,-0.0278,,,,,,0.0385,0.0241,8848.61,213.22,5330.49,5543.71,3304.9
2020-05-31,MA,Boa Vista do Gurupi,10,2,51,9380,2101970,8.3,83,53,30,0.0,0.333,0.0,0.333,-0.3333,,,-0.0278,,,,,,0.0377,0.0241,8848.61,213.22,5437.1,5650.32,3198.29
2020-06-01,MA,Boa Vista do Gurupi,10,2,53,9380,2101970,8.3,83,55,28,0.0,0.333,0.0,0.333,-0.3333,,0.0,-0.0278,-0.0278,,,,,0.0364,0.0241,8848.61,213.22,5650.32,5863.54,2985.07
2020-06-02,MA,Boa Vista do Gurupi,10,2,53,9380,2101970,8.3,83,55,28,0.0,0.5,0.0,0.5,-0.5,,0.0556,,,,,,,0.0364,0.0241,8848.61,213.22,5650.32,5863.54,2985.07
2020-06-03,MA,Boa Vista do Gurupi,10,2,53,9380,2101970,8.3,83,55,28,0.0,0.333,0.0,0.333,-0.3333,,0.0,,,,,,,0.0364,0.0241,8848.61,213.22,5650.32,5863.54,2985.07
2020-06-04,MA,Boa Vista do Gurupi,10,2,53,9380,2101970,8.3,83,55,28,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.0364,0.0241,8848.61,213.22,5650.32,5863.54,2985.07
2020-06-05,MA,Boa Vista do Gurupi,10,2,53,9380,2101970,8.3,83,55,28,0.0,0.5,0.0,0.5,-0.5,,0.0,,,,,,,0.0364,0.0241,8848.61,213.22,5650.32,5863.54,2985.07
2020-06-06,MA,Boa Vista do Gurupi,10,2,53,9380,2101970,8.3,83,55,28,0.0,0.333,0.0,0.333,-0.3333,,0.0278,,,,,,,0.0364,0.0241,8848.61,213.22,5650.32,5863.54,2985.07
2020-06-07,MA,Boa Vista do Gurupi,10,2,54,9380,2101970,8.3,83,56,27,0.0,0.333,0.0,0.333,-0.3333,,0.0556,,,,,,,0.0357,0.0241,8848.61,213.22,5756.93,5970.15,2878.46
2020-06-08,MA,Boa Vista do Gurupi,10,2,56,9380,2101970,8.3,83,58,25,0.0,0.5,0.0,0.5,-0.5,,-0.0278,,,,,,,0.0345,0.0241,8848.61,213.22,5970.15,6183.37,2665.25
2020-06-09,MA,Boa Vista do Gurupi,10,2,55,9380,2101970,8.3,83,57,26,0.0,0.5,0.0,0.5,-0.5,,0.0556,,,,,,,0.0351,0.0241,8848.61,213.22,5863.54,6076.76,2771.86
2020-06-10,MA,Boa Vista do Gurupi,10,2,55,9380,2101970,8.3,83,57,26,0.0,0.5,0.0,0.5,-0.5,,0.0556,,,,,,,0.0351,0.0241,8848.61,213.22,5863.54,6076.76,2771.86
2020-06-11,MA,Boa Vista do Gurupi,10,2,56,9380,2101970,8.3,83,58,25,0.0,0.333,0.0,0.333,-0.3333,,0.0,,,,,,,0.0345,0.0241,8848.61,213.22,5970.15,6183.37,2665.25
2020-06-12,MA,Boa Vista do Gurupi,10,2,56,9380,2101970,8.3,83,58,25,0.0,0.667,0.0,0.667,-0.6667,,0.167,,,,,,,0.0345,0.0241,8848.61,213.22,5970.15,6183.37,2665.25
2020-06-13,MA,Boa Vista do Gurupi,10,2,57,9380,2101970,8.3,83,59,24,0.0,0.667,0.0,0.667,-0.6667,,0.111,,,,,,,0.0339,0.0241,8848.61,213.22,6076.76,6289.98,2558.64
2020-06-14,MA,Boa Vista do Gurupi,10,2,58,9380,2101970,8.3,83,60,23,0.0,0.5,0.0,0.5,-0.5,,0.111,,,,,,,0.0333,0.0241,8848.61,213.22,6183.37,6396.59,2452.03
2020-06-15,MA,Boa Vista do Gurupi,10,2,59,9380,2101970,8.3,83,61,22,1.33,1.5,0.0,1.5,-0.1667,,0.0833,,,,,,,0.0328,0.0241,8848.61,213.22,6289.98,6503.2,2345.42
2020-06-16,MA,Boa Vista do Gurupi,10,2,59,9380,2101970,8.3,83,61,22,1.33,1.17,0.0,1.17,0.167,,0.111,,,,,,,0.0328,0.0241,8848.61,213.22,6289.98,6503.2,2345.42
2020-06-17,MA,Boa Vista do Gurupi,10,2,59,9380,2101970,8.3,83,61,22,1.33,1.0,0.0,1.0,0.333,,0.111,,,,,,,0.0328,0.0241,8848.61,213.22,6289.98,6503.2,2345.42
2020-06-18,MA,Boa Vista do Gurupi,11,2,65,9380,2101970,8.3,91,67,24,1.33,1.17,0.0,1.17,0.167,,,,,,,,,0.0299,0.022,9701.49,213.22,6929.64,7142.86,2558.64
2020-06-19,MA,Boa Vista do Gurupi,11,2,64,9380,2101970,8.3,91,66,25,1.33,1.33,0.0,1.33,0.0,,,,,,,,,0.0303,0.022,9701.49,213.22,6823.03,7036.25,2665.25
