Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,MA,Boa Vista do Gurupi,4,0,15,1,9380,2101970,6.8,27,15,12,,,,,,,,,,,,,,,0.0,2878.46,0.0,1599.15,1599.15,1279.32
2020-05-09,MA,Boa Vista do Gurupi,4,0,15,2,9380,2101970,6.8,27,15,12,,,,,,,,,,,,,,,0.0,2878.46,0.0,1599.15,1599.15,1279.32
2020-05-10,MA,Boa Vista do Gurupi,4,0,15,3,9380,2101970,6.8,27,15,12,,,,,,,,,,,,,,,0.0,2878.46,0.0,1599.15,1599.15,1279.32
2020-05-11,MA,Boa Vista do Gurupi,4,0,16,4,9380,2101970,6.8,27,16,11,,,,,,,,,,,,,,,0.0,2878.46,0.0,1705.76,1705.76,1172.71
2020-05-12,MA,Boa Vista do Gurupi,9,0,36,5,9380,2101970,6.8,61,36,25,0.714,4.86,2.86,0.0,2.86,2.0,,,,,,,,,0.0,6503.2,0.0,3837.95,3837.95,2665.25
2020-05-13,MA,Boa Vista do Gurupi,9,0,35,6,9380,2101970,6.8,61,35,26,0.714,4.86,2.86,0.143,3.0,1.86,,,,,,,,,0.0,6503.2,0.0,3731.34,3731.34,2771.86
2020-05-14,MA,Boa Vista do Gurupi,9,0,35,7,9380,2101970,6.8,61,35,26,0.714,4.86,3.0,0.143,3.14,1.71,,,,,,,,,0.0,6503.2,0.0,3731.34,3731.34,2771.86
2020-05-15,MA,Boa Vista do Gurupi,9,0,35,8,9380,2101970,6.8,61,35,26,0.714,4.86,2.86,0.143,3.0,1.86,-0.9714,-0.5429,0.0286,-0.5143,-0.4571,,,,0.0,6503.2,0.0,3731.34,3731.34,2771.86
2020-05-16,MA,Boa Vista do Gurupi,9,1,35,9,9380,2101970,6.8,61,36,25,0.0,0.0,0.0,0.143,0.143,-0.1429,-0.9714,-0.5714,0.0,-0.5714,-0.4,,,,0.0278,6503.2,106.61,3731.34,3837.95,2665.25
2020-05-17,MA,Boa Vista do Gurupi,9,1,36,10,9380,2101970,6.8,61,37,24,0.0,0.0,0.143,0.143,0.286,-0.2857,-0.9714,-0.6,0.0,-0.6,-0.3714,,,,0.027,6503.2,106.61,3837.95,3944.56,2558.64
2020-05-18,MA,Boa Vista do Gurupi,9,1,36,11,9380,2101970,6.8,61,37,24,0.0,0.0,0.0,0.143,0.143,-0.1429,-0.7714,-0.4286,-0.0286,-0.4571,-0.3143,0.234,,,0.027,6503.2,106.61,3837.95,3944.56,2558.64
2020-05-19,MA,Boa Vista do Gurupi,9,1,36,12,9380,2101970,6.8,61,37,24,0.0,0.0,0.0,0.143,0.143,-0.1429,0.2,0.143,-0.0286,0.114,0.0857,0.234,,,0.027,6503.2,106.61,3837.95,3944.56,2558.64
2020-05-20,MA,Boa Vista do Gurupi,9,1,36,13,9380,2101970,6.8,61,37,24,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.143,-0.0286,0.114,0.0857,0.234,,,0.027,6503.2,106.61,3837.95,3944.56,2558.64
2020-05-21,MA,Boa Vista do Gurupi,9,1,35,14,9380,2101970,6.8,61,36,25,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.171,-0.0286,0.143,0.0571,0.154,-0.0629,,0.0278,6503.2,106.61,3731.34,3837.95,2665.25
2020-05-22,MA,Boa Vista do Gurupi,9,1,35,15,9380,2101970,6.8,61,36,25,0.143,1.0,0.857,0.0,0.857,0.143,0.2,0.171,0.0,0.171,0.0286,-0.04,-0.0629,,0.0278,6503.2,106.61,3731.34,3837.95,2665.25
