Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,PE,Verdejante,1,0,5,9629,2616100,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,830.82,0.0,519.26,519.26,311.56
2020-05-23,PE,Verdejante,1,0,5,9629,2616100,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,830.82,0.0,519.26,519.26,311.56
2020-05-24,PE,Verdejante,1,0,5,9629,2616100,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,830.82,0.0,519.26,519.26,311.56
2020-05-25,PE,Verdejante,1,0,5,9629,2616100,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,830.82,0.0,519.26,519.26,311.56
2020-05-26,PE,Verdejante,1,0,5,9629,2616100,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,830.82,0.0,519.26,519.26,311.56
2020-05-27,PE,Verdejante,1,0,5,9629,2616100,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,830.82,0.0,519.26,519.26,311.56
2020-05-28,PE,Verdejante,1,0,5,9629,2616100,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,830.82,0.0,519.26,519.26,311.56
2020-05-29,PE,Verdejante,1,0,5,9629,2616100,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,830.82,0.0,519.26,519.26,311.56
2020-05-30,PE,Verdejante,1,0,5,9629,2616100,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,830.82,0.0,519.26,519.26,311.56
2020-05-31,PE,Verdejante,1,0,5,9629,2616100,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,830.82,0.0,519.26,519.26,311.56
2020-06-01,PE,Verdejante,1,0,5,9629,2616100,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,830.82,0.0,519.26,519.26,311.56
2020-06-02,PE,Verdejante,1,0,5,9629,2616100,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,830.82,0.0,519.26,519.26,311.56
2020-06-03,PE,Verdejante,1,0,5,9629,2616100,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,830.82,0.0,519.26,519.26,311.56
2020-06-04,PE,Verdejante,1,0,5,9629,2616100,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,830.82,0.0,519.26,519.26,311.56
