date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,MA,Caxias,1,0,4,166529,2103000,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,48.04,0.0,24.02,24.02,24.02
2020-04-13,MA,Caxias,2,0,8,166529,2103000,8.3,17,8,9,,,,,,,,,,,,,,0.0,0.0,102.08,0.0,48.04,48.04,54.04
2020-04-14,MA,Caxias,2,0,8,166529,2103000,8.3,17,8,9,,,,,,,,,,,,,,0.0,0.0,102.08,0.0,48.04,48.04,54.04
2020-04-15,MA,Caxias,2,0,8,166529,2103000,8.3,17,8,9,8.33,4.0,,,,,,,,,,,,0.0,0.0,102.08,0.0,48.04,48.04,54.04
2020-04-16,MA,Caxias,2,0,8,166529,2103000,8.3,17,8,9,6.83,3.5,,,,,,,,,,,,0.0,0.0,102.08,0.0,48.04,48.04,54.04
2020-04-17,MA,Caxias,2,0,8,166529,2103000,8.3,17,8,9,6.83,3.67,,,,,,,,,,,,0.0,0.0,102.08,0.0,48.04,48.04,54.04
2020-04-18,MA,Caxias,7,0,28,166529,2103000,8.3,58,28,30,6.83,3.83,,,,-1.3889,-0.5833,,,,,,,0.0,0.0,348.29,0.0,168.14,168.14,180.15
2020-04-19,MA,Caxias,7,0,29,166529,2103000,8.3,58,29,29,6.83,3.83,,,,0.25,0.167,,,,,,,0.0,0.0,348.29,0.0,174.14,174.14,174.14
2020-04-20,MA,Caxias,7,0,30,166529,2103000,8.3,58,30,28,6.83,3.83,,,,0.722,0.389,,,,,,,0.0,0.0,348.29,0.0,180.15,180.15,168.14
2020-04-21,MA,Caxias,7,0,31,166529,2103000,8.3,58,31,27,0.0,0.5,,,,0.722,0.361,,,,0.174,,,0.0,0.0,348.29,0.0,186.15,186.15,162.13
2020-04-22,MA,Caxias,7,0,31,166529,2103000,8.3,58,31,27,8.33,4.5,,,,0.944,0.444,,,,,,,0.0,0.0,348.29,0.0,186.15,186.15,162.13
2020-04-23,MA,Caxias,7,0,31,166529,2103000,8.3,58,31,27,11.17,6.0,,,,0.944,0.444,,,,0.222,-0.0469,,0.0,0.0,348.29,0.0,186.15,186.15,162.13
2020-04-24,MA,Caxias,7,0,31,166529,2103000,8.3,58,31,27,11.17,6.0,,,,,1.19,,,,-0.0139,,,0.0,0.0,348.29,0.0,186.15,186.15,162.13
2020-04-25,MA,Caxias,13,0,56,166529,2103000,8.3,108,56,52,12.5,6.5,,,,1.61,0.861,,,,-0.0139,-0.099,,0.0,0.0,648.54,0.0,336.28,336.28,312.26
