Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-14,MG,Juiz de Fora,1,0,3,1,574562,3136702,16.5,16,3,13,,,,,,,,,,,,,,,0.0,27.85,0.0,5.22,5.22,22.63
2020-03-16,MG,Juiz de Fora,2,0,8,2,574562,3136702,16.5,33,8,25,,,,,,,,,,,,,,,0.0,57.44,0.0,13.92,13.92,43.51
2020-03-17,MG,Juiz de Fora,2,0,7,3,574562,3136702,16.5,33,7,26,,,,,,,,,,,,,,,0.0,57.44,0.0,12.18,12.18,45.25
2020-03-18,MG,Juiz de Fora,2,0,8,4,574562,3136702,16.5,33,8,25,,,,,,,,,,,,,,,0.0,57.44,0.0,13.92,13.92,43.51
2020-03-19,MG,Juiz de Fora,2,0,6,5,574562,3136702,16.5,33,6,27,,,,,,,,,,,,,,,0.0,57.44,0.0,10.44,10.44,46.99
2020-03-20,MG,Juiz de Fora,5,0,16,6,574562,3136702,16.5,82,16,66,,,,,,,,,,,,,,,0.0,142.72,0.0,27.85,27.85,114.87
2020-03-21,MG,Juiz de Fora,4,0,14,7,574562,3136702,16.5,66,14,52,,,,,,,,,,,,,,,0.0,114.87,0.0,24.37,24.37,90.5
2020-03-23,MG,Juiz de Fora,8,0,27,8,574562,3136702,16.5,132,27,105,,,,,,,,,,,,,,,0.0,229.74,0.0,46.99,46.99,182.75
2020-03-24,MG,Juiz de Fora,8,0,32,9,574562,3136702,16.5,132,32,100,,,,,,,,,,,,,,,0.0,229.74,0.0,55.69,55.69,174.05
2020-03-25,MG,Juiz de Fora,8,0,36,10,574562,3136702,16.5,132,36,96,,,,,,,,,,,,,,,0.0,229.74,0.0,62.66,62.66,167.08
2020-03-26,MG,Juiz de Fora,8,0,38,11,574562,3136702,16.5,132,38,94,,,,,,,,,,,,,,,0.0,229.74,0.0,66.14,66.14,163.6
2020-03-27,MG,Juiz de Fora,11,0,56,12,574562,3136702,16.5,182,56,126,0.714,11.71,7.71,0.0,7.71,4.0,,,,,,,,,0.0,316.76,0.0,97.47,97.47,219.3
2020-03-28,MG,Juiz de Fora,11,0,59,13,574562,3136702,16.5,182,59,123,2.14,35.43,14.43,0.0,14.43,21.0,,,,,,,,,0.0,316.76,0.0,102.69,102.69,214.08
2020-03-29,MG,Juiz de Fora,11,0,64,14,574562,3136702,16.5,182,64,118,2.29,37.71,14.14,0.0,14.14,23.57,,,,,,,,,0.0,316.76,0.0,111.39,111.39,205.37
2020-03-30,MG,Juiz de Fora,13,0,81,15,574562,3136702,16.5,214,81,133,3.14,51.86,18.57,0.0,18.57,33.29,6.6,1.86,0.0,1.86,4.74,,,,0.0,372.46,0.0,140.98,140.98,231.48
2020-03-31,MG,Juiz de Fora,23,0,133,16,574562,3136702,16.5,380,133,247,2.71,44.71,17.0,0.0,17.0,27.71,5.14,2.03,0.0,2.03,3.11,,,,0.0,661.37,0.0,231.48,231.48,429.89
2020-04-01,MG,Juiz de Fora,24,0,135,17,574562,3136702,16.5,396,135,261,2.71,44.71,17.0,0.0,17.0,27.71,4.74,2.29,0.0,2.29,2.46,,,,0.0,689.22,0.0,234.96,234.96,454.26
2020-04-02,MG,Juiz de Fora,30,0,168,18,574562,3136702,16.5,495,168,327,3.71,61.14,24.57,0.0,24.57,36.57,-1.4286,0.314,0.0,0.314,-1.7429,-1.1257,,,0.0,861.53,0.0,292.4,292.4,569.13
2020-04-03,MG,Juiz de Fora,30,0,175,19,574562,3136702,16.5,495,175,320,3.71,61.43,25.57,0.0,25.57,35.86,1.43,1.2,0.0,1.2,0.229,-1.3086,,,0.0,861.53,0.0,304.58,304.58,556.95
2020-04-04,MG,Juiz de Fora,30,0,178,20,574562,3136702,16.5,495,178,317,2.71,44.71,20.14,0.0,20.14,24.57,0.971,1.34,0.0286,1.37,-0.4,-0.7657,,,0.0,861.53,0.0,309.8,309.8,551.72
2020-04-05,MG,Juiz de Fora,37,0,236,21,574562,3136702,16.5,610,236,374,3.14,51.86,23.0,0.0,23.0,28.86,-1.4,0.429,0.0286,0.457,-1.8571,0.669,0.431,,0.0,1061.68,0.0,410.75,410.75,650.93
