Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,SC,Xavantina,1,0,13,1,3972,4219606,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,6294.06,0.0,3272.91,3272.91,3021.15
2020-04-27,SC,Xavantina,1,0,13,2,3972,4219606,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,6294.06,0.0,3272.91,3272.91,3021.15
2020-04-28,SC,Xavantina,1,0,13,3,3972,4219606,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,6294.06,0.0,3272.91,3272.91,3021.15
2020-04-29,SC,Xavantina,1,0,13,4,3972,4219606,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,6294.06,0.0,3272.91,3272.91,3021.15
2020-04-30,SC,Xavantina,1,0,13,5,3972,4219606,25.0,25,13,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6294.06,0.0,3272.91,3272.91,3021.15
2020-05-01,SC,Xavantina,1,0,13,6,3972,4219606,25.0,25,13,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6294.06,0.0,3272.91,3272.91,3021.15
2020-05-02,SC,Xavantina,1,0,14,7,3972,4219606,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6294.06,0.0,3524.67,3524.67,2769.39
2020-05-03,SC,Xavantina,1,0,14,8,3972,4219606,25.0,25,14,11,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,6294.06,0.0,3524.67,3524.67,2769.39
2020-05-04,SC,Xavantina,1,0,14,9,3972,4219606,25.0,25,14,11,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,6294.06,0.0,3524.67,3524.67,2769.39
2020-05-05,SC,Xavantina,1,0,14,10,3972,4219606,25.0,25,14,11,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,6294.06,0.0,3524.67,3524.67,2769.39
2020-05-06,SC,Xavantina,1,0,14,11,3972,4219606,25.0,25,14,11,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,6294.06,0.0,3524.67,3524.67,2769.39
2020-05-07,SC,Xavantina,1,0,14,12,3972,4219606,25.0,25,14,11,0.0,0.0,0.0,,,,,0.4,,,,,,,0.0,0.0,6294.06,0.0,3524.67,3524.67,2769.39
2020-05-08,SC,Xavantina,1,0,14,13,3972,4219606,25.0,25,14,11,0.0,0.0,0.0,,,,,0.4,,,,,,,0.0,0.0,6294.06,0.0,3524.67,3524.67,2769.39
2020-05-09,SC,Xavantina,1,0,14,14,3972,4219606,25.0,25,14,11,0.143,3.57,2.14,,,,,,,,,,,,0.0,0.0,6294.06,0.0,3524.67,3524.67,2769.39
2020-05-10,SC,Xavantina,1,0,14,15,3972,4219606,25.0,25,14,11,0.143,3.57,2.14,,,,,,,,,,,,0.0,0.0,6294.06,0.0,3524.67,3524.67,2769.39
2020-05-11,SC,Xavantina,1,0,14,16,3972,4219606,25.0,25,14,11,0.143,3.57,2.14,,,,,,,,,,,,0.0,0.0,6294.06,0.0,3524.67,3524.67,2769.39
2020-05-12,SC,Xavantina,2,0,29,17,3972,4219606,25.0,50,29,21,0.143,3.57,2.0,,,,0.0,0.0286,,,,,,,0.0,0.0,12588.12,0.0,7301.11,7301.11,5287.01
2020-05-13,SC,Xavantina,2,0,29,18,3972,4219606,25.0,50,29,21,0.143,3.57,2.14,,,,0.0,0.0286,,,,,,,0.0,0.0,12588.12,0.0,7301.11,7301.11,5287.01
2020-05-14,SC,Xavantina,2,0,29,19,3972,4219606,25.0,50,29,21,0.143,3.57,2.29,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,12588.12,0.0,7301.11,7301.11,5287.01
2020-05-15,SC,Xavantina,2,0,28,20,3972,4219606,25.0,50,28,22,0.143,3.57,2.29,,,,-0.7143,-0.4,,,,,,,0.0,0.0,12588.12,0.0,7049.35,7049.35,5538.77
2020-05-16,SC,Xavantina,2,0,29,21,3972,4219606,25.0,50,29,21,0.0,0.0,0.0,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,12588.12,0.0,7301.11,7301.11,5287.01
