Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,SC,Xavantina,1,0,13,3972,4219606,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,6294.06,0.0,3272.91,3272.91,3021.15
2020-04-27,SC,Xavantina,1,0,13,3972,4219606,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,6294.06,0.0,3272.91,3272.91,3021.15
2020-04-28,SC,Xavantina,1,0,13,3972,4219606,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,6294.06,0.0,3272.91,3272.91,3021.15
2020-04-29,SC,Xavantina,1,0,13,3972,4219606,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,6294.06,0.0,3272.91,3272.91,3021.15
2020-04-30,SC,Xavantina,1,0,13,3972,4219606,25.0,25,13,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6294.06,0.0,3272.91,3272.91,3021.15
2020-05-01,SC,Xavantina,1,0,13,3972,4219606,25.0,25,13,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6294.06,0.0,3272.91,3272.91,3021.15
2020-05-02,SC,Xavantina,1,0,14,3972,4219606,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6294.06,0.0,3524.67,3524.67,2769.39
2020-05-03,SC,Xavantina,1,0,14,3972,4219606,25.0,25,14,11,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,6294.06,0.0,3524.67,3524.67,2769.39
2020-05-04,SC,Xavantina,1,0,14,3972,4219606,25.0,25,14,11,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,6294.06,0.0,3524.67,3524.67,2769.39
2020-05-05,SC,Xavantina,1,0,14,3972,4219606,25.0,25,14,11,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,6294.06,0.0,3524.67,3524.67,2769.39
2020-05-06,SC,Xavantina,1,0,14,3972,4219606,25.0,25,14,11,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,6294.06,0.0,3524.67,3524.67,2769.39
2020-05-07,SC,Xavantina,1,0,14,3972,4219606,25.0,25,14,11,0.0,0.0,0.0,,,,,0.4,,,,,,,0.0,0.0,6294.06,0.0,3524.67,3524.67,2769.39
2020-05-08,SC,Xavantina,1,0,14,3972,4219606,25.0,25,14,11,0.0,0.0,0.0,,,,,0.4,,,,,,,0.0,0.0,6294.06,0.0,3524.67,3524.67,2769.39
2020-05-09,SC,Xavantina,1,0,14,3972,4219606,25.0,25,14,11,0.143,3.57,2.14,,,,,,,,,,,,0.0,0.0,6294.06,0.0,3524.67,3524.67,2769.39
2020-05-10,SC,Xavantina,1,0,14,3972,4219606,25.0,25,14,11,0.143,3.57,2.14,,,,,,,,,,,,0.0,0.0,6294.06,0.0,3524.67,3524.67,2769.39
2020-05-11,SC,Xavantina,1,0,14,3972,4219606,25.0,25,14,11,0.143,3.57,2.14,,,,,,,,,,,,0.0,0.0,6294.06,0.0,3524.67,3524.67,2769.39
2020-05-12,SC,Xavantina,2,0,29,3972,4219606,25.0,50,29,21,0.143,3.57,2.0,,,,0.0,0.0286,,,,,,,0.0,0.0,12588.12,0.0,7301.11,7301.11,5287.01
