Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,SC,Xavantina,1,0,4,1,3972,4219606,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1762.34,0.0,1007.05,1007.05,755.29
2020-04-27,SC,Xavantina,1,0,4,2,3972,4219606,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1762.34,0.0,1007.05,1007.05,755.29
2020-04-28,SC,Xavantina,1,0,4,3,3972,4219606,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1762.34,0.0,1007.05,1007.05,755.29
2020-04-29,SC,Xavantina,1,0,4,4,3972,4219606,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1762.34,0.0,1007.05,1007.05,755.29
2020-04-30,SC,Xavantina,1,0,4,5,3972,4219606,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1762.34,0.0,1007.05,1007.05,755.29
2020-05-01,SC,Xavantina,1,0,4,6,3972,4219606,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1762.34,0.0,1007.05,1007.05,755.29
2020-05-02,SC,Xavantina,1,0,4,7,3972,4219606,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1762.34,0.0,1007.05,1007.05,755.29
2020-05-03,SC,Xavantina,1,0,4,8,3972,4219606,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1762.34,0.0,1007.05,1007.05,755.29
2020-05-04,SC,Xavantina,1,0,4,9,3972,4219606,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1762.34,0.0,1007.05,1007.05,755.29
2020-05-05,SC,Xavantina,1,0,4,10,3972,4219606,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1762.34,0.0,1007.05,1007.05,755.29
2020-05-06,SC,Xavantina,1,0,4,11,3972,4219606,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,,,0.0,1762.34,0.0,1007.05,1007.05,755.29
2020-05-07,SC,Xavantina,1,0,4,12,3972,4219606,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0,0.114,0.0857,0.04,,,0.0,1762.34,0.0,1007.05,1007.05,755.29
2020-05-08,SC,Xavantina,1,0,4,13,3972,4219606,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0,0.114,0.0857,0.04,,,0.0,1762.34,0.0,1007.05,1007.05,755.29
2020-05-09,SC,Xavantina,1,0,4,14,3972,4219606,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.114,0.0,0.114,0.0857,0.04,-0.016,,0.0,1762.34,0.0,1007.05,1007.05,755.29
2020-05-10,SC,Xavantina,1,0,4,15,3972,4219606,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.114,0.0,0.114,0.0857,-0.04,-0.024,,0.0,1762.34,0.0,1007.05,1007.05,755.29
2020-05-11,SC,Xavantina,1,0,4,16,3972,4219606,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.114,0.0,0.114,0.0857,-0.04,-0.024,,0.0,1762.34,0.0,1007.05,1007.05,755.29
2020-05-12,SC,Xavantina,2,0,8,17,3972,4219606,6.8,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,0.0,0.0,0.0,0.0,0.0,-0.08,-0.024,0.0032,0.0,3524.67,0.0,2014.1,2014.1,1510.57
