Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,BA,Conceição do Almeida,1,0,5,1,17419,2908309,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,459.27,0.0,287.04,287.04,172.23
2020-05-16,BA,Conceição do Almeida,1,0,5,2,17419,2908309,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,459.27,0.0,287.04,287.04,172.23
2020-05-17,BA,Conceição do Almeida,1,0,5,3,17419,2908309,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,459.27,0.0,287.04,287.04,172.23
2020-05-18,BA,Conceição do Almeida,1,0,5,4,17419,2908309,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,459.27,0.0,287.04,287.04,172.23
2020-05-19,BA,Conceição do Almeida,1,0,5,5,17419,2908309,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,459.27,0.0,287.04,287.04,172.23
2020-05-20,BA,Conceição do Almeida,1,0,5,6,17419,2908309,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,459.27,0.0,287.04,287.04,172.23
2020-05-21,BA,Conceição do Almeida,1,0,5,7,17419,2908309,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,459.27,0.0,287.04,287.04,172.23
2020-05-22,BA,Conceição do Almeida,3,0,15,8,17419,2908309,8.3,25,15,10,0.286,2.43,1.43,,,,0.0,0.0286,,,,,,,0.0,0.0,1435.21,0.0,861.13,861.13,574.09
2020-05-23,BA,Conceição do Almeida,3,0,15,9,17419,2908309,8.3,25,15,10,0.286,2.43,1.57,,,,0.0,0.0,,,,,,,0.0,0.0,1435.21,0.0,861.13,861.13,574.09
2020-05-24,BA,Conceição do Almeida,3,0,15,10,17419,2908309,8.3,25,15,10,0.286,2.43,1.57,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,1435.21,0.0,861.13,861.13,574.09
2020-05-25,BA,Conceição do Almeida,3,0,15,11,17419,2908309,8.3,25,15,10,0.286,2.43,1.43,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,1435.21,0.0,861.13,861.13,574.09
2020-05-26,BA,Conceição do Almeida,3,0,16,12,17419,2908309,8.3,25,16,9,0.0,0.0,0.0,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,1435.21,0.0,918.54,918.54,516.68
2020-05-27,BA,Conceição do Almeida,3,0,16,13,17419,2908309,8.3,25,16,9,0.0,0.0,0.0,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,1435.21,0.0,918.54,918.54,516.68
2020-05-28,BA,Conceição do Almeida,3,0,15,14,17419,2908309,8.3,25,15,10,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1435.21,0.0,861.13,861.13,574.09
2020-05-29,BA,Conceição do Almeida,3,0,15,15,17419,2908309,8.3,25,15,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1435.21,0.0,861.13,861.13,574.09
2020-05-30,BA,Conceição do Almeida,3,0,15,16,17419,2908309,8.3,25,15,10,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,1435.21,0.0,861.13,861.13,574.09
2020-05-31,BA,Conceição do Almeida,3,0,15,17,17419,2908309,8.3,25,15,10,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,1435.21,0.0,861.13,861.13,574.09
2020-06-01,BA,Conceição do Almeida,3,0,16,18,17419,2908309,8.3,25,16,9,0.143,1.14,0.857,,,,,0.143,,,,,,,0.0,0.0,1435.21,0.0,918.54,918.54,516.68
2020-06-02,BA,Conceição do Almeida,4,0,21,19,17419,2908309,8.3,33,21,12,0.286,2.43,1.71,,,,0.257,0.2,,,,,,,0.0,0.0,1894.48,0.0,1205.58,1205.58,688.9
2020-06-03,BA,Conceição do Almeida,4,0,21,20,17419,2908309,8.3,33,21,12,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,1894.48,0.0,1205.58,1205.58,688.9
2020-06-04,BA,Conceição do Almeida,4,0,21,21,17419,2908309,8.3,33,21,12,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,1894.48,0.0,1205.58,1205.58,688.9
2020-06-05,BA,Conceição do Almeida,5,0,27,22,17419,2908309,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,2411.16,0.0,1550.03,1550.03,861.13
2020-06-06,BA,Conceição do Almeida,4,0,21,23,17419,2908309,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,1894.48,0.0,1205.58,1205.58,688.9
