Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,CE,Itaiçaba,1,0,7,1,7905,2306207,19.3,19,7,12,,,,,,,,,,,,,,,0.0,0.0,2403.54,0.0,885.52,885.52,1518.03
2020-04-09,CE,Itaiçaba,1,0,8,2,7905,2306207,19.3,19,8,11,,,,,,,,,,,,,,,0.0,0.0,2403.54,0.0,1012.02,1012.02,1391.52
2020-04-10,CE,Itaiçaba,1,0,8,3,7905,2306207,19.3,19,8,11,,,,,,,,,,,,,,,0.0,0.0,2403.54,0.0,1012.02,1012.02,1391.52
2020-04-11,CE,Itaiçaba,1,0,8,4,7905,2306207,19.3,19,8,11,,,,,,,,,,,,,,,0.0,0.0,2403.54,0.0,1012.02,1012.02,1391.52
2020-04-12,CE,Itaiçaba,1,0,9,5,7905,2306207,19.3,19,9,10,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,2403.54,0.0,1138.52,1138.52,1265.02
2020-04-13,CE,Itaiçaba,1,0,9,6,7905,2306207,19.3,19,9,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2403.54,0.0,1138.52,1138.52,1265.02
2020-04-14,CE,Itaiçaba,1,0,9,7,7905,2306207,19.3,19,9,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2403.54,0.0,1138.52,1138.52,1265.02
2020-04-15,CE,Itaiçaba,1,0,9,8,7905,2306207,19.3,19,9,10,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2403.54,0.0,1138.52,1138.52,1265.02
2020-04-16,CE,Itaiçaba,1,0,9,9,7905,2306207,19.3,19,9,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2403.54,0.0,1138.52,1138.52,1265.02
2020-04-17,CE,Itaiçaba,1,0,9,10,7905,2306207,19.3,19,9,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2403.54,0.0,1138.52,1138.52,1265.02
2020-04-18,CE,Itaiçaba,1,0,9,11,7905,2306207,19.3,19,9,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2403.54,0.0,1138.52,1138.52,1265.02
2020-04-19,CE,Itaiçaba,1,0,10,12,7905,2306207,19.3,19,10,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2403.54,0.0,1265.02,1265.02,1138.52
