Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-27,MG,Grão Mogol,1,0,10,1,15994,3127800,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1000.38,0.0,625.23,625.23,375.14
2020-05-28,MG,Grão Mogol,1,0,10,2,15994,3127800,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1000.38,0.0,625.23,625.23,375.14
2020-05-29,MG,Grão Mogol,1,0,10,3,15994,3127800,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1000.38,0.0,625.23,625.23,375.14
2020-05-30,MG,Grão Mogol,1,0,10,4,15994,3127800,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1000.38,0.0,625.23,625.23,375.14
2020-05-31,MG,Grão Mogol,1,0,10,5,15994,3127800,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1000.38,0.0,625.23,625.23,375.14
2020-06-01,MG,Grão Mogol,1,0,10,6,15994,3127800,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1000.38,0.0,625.23,625.23,375.14
2020-06-02,MG,Grão Mogol,1,0,10,7,15994,3127800,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1000.38,0.0,625.23,625.23,375.14
2020-06-03,MG,Grão Mogol,1,0,10,8,15994,3127800,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1000.38,0.0,625.23,625.23,375.14
2020-06-04,MG,Grão Mogol,1,0,10,9,15994,3127800,16.5,16,10,6,0.429,7.14,4.71,,,,,,,,,,,,0.0,0.0,1000.38,0.0,625.23,625.23,375.14
2020-06-05,MG,Grão Mogol,1,0,10,10,15994,3127800,16.5,16,10,6,0.429,7.14,4.86,,,,,,,,,,,,0.0,0.0,1000.38,0.0,625.23,625.23,375.14
2020-06-06,MG,Grão Mogol,1,0,10,11,15994,3127800,16.5,16,10,6,0.429,7.14,4.86,,,,,,,,,,,,0.0,0.0,1000.38,0.0,625.23,625.23,375.14
2020-06-07,MG,Grão Mogol,4,0,43,12,15994,3127800,16.5,66,43,23,0.429,7.14,4.86,,,,0.457,0.371,,,,,,,0.0,0.0,4126.55,0.0,2688.51,2688.51,1438.04
2020-06-08,MG,Grão Mogol,4,0,44,13,15994,3127800,16.5,66,44,22,0.571,9.43,6.43,,,,0.457,0.343,,,,,,,0.0,0.0,4126.55,0.0,2751.03,2751.03,1375.52
2020-06-09,MG,Grão Mogol,4,0,44,14,15994,3127800,16.5,66,44,22,0.571,9.43,6.57,,,,-0.9714,-0.5429,,,,,,,0.0,0.0,4126.55,0.0,2751.03,2751.03,1375.52
2020-06-10,MG,Grão Mogol,4,0,44,15,15994,3127800,16.5,66,44,22,0.571,9.43,6.57,,,,-0.9714,-0.5714,,,,-0.3771,,,0.0,0.0,4126.55,0.0,2751.03,2751.03,1375.52
2020-06-11,MG,Grão Mogol,5,0,55,16,15994,3127800,16.5,82,55,27,0.143,2.29,2.14,,,,-1.4286,-0.8857,,,,-0.4686,,,0.0,0.0,5126.92,0.0,3438.79,3438.79,1688.13
2020-06-12,MG,Grão Mogol,5,0,56,17,15994,3127800,16.5,82,56,26,0.143,2.29,2.0,,,,-1.4286,-0.9143,,,,,,,0.0,0.0,5126.92,0.0,3501.31,3501.31,1625.61
2020-06-13,MG,Grão Mogol,5,0,56,18,15994,3127800,16.5,82,56,26,0.143,2.29,2.0,,,,-1.8857,-1.2,,,,,,,0.0,0.0,5126.92,0.0,3501.31,3501.31,1625.61
