Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,TO,Monte do Carmo,0,0,0,1,8026,1713601,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,TO,Monte do Carmo,12,2,61,2,8026,1713601,8.3,100,63,37,,,,,,,,,,,,,,,0.0317,0.02,12459.51,249.19,7600.3,7849.49,4610.02
2020-05-26,TO,Monte do Carmo,2,0,11,3,8026,1713601,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2118.12,0.0,1370.55,1370.55,747.57
2020-05-28,TO,Monte do Carmo,2,0,10,4,8026,1713601,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2118.12,0.0,1245.95,1245.95,872.17
2020-05-29,TO,Monte do Carmo,2,0,10,5,8026,1713601,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2118.12,0.0,1245.95,1245.95,872.17
2020-05-30,TO,Monte do Carmo,2,0,10,6,8026,1713601,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2118.12,0.0,1245.95,1245.95,872.17
2020-05-31,TO,Monte do Carmo,2,0,11,7,8026,1713601,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2118.12,0.0,1370.55,1370.55,747.57
2020-06-01,TO,Monte do Carmo,2,0,11,8,8026,1713601,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2118.12,0.0,1370.55,1370.55,747.57
2020-06-02,TO,Monte do Carmo,2,0,11,9,8026,1713601,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2118.12,0.0,1370.55,1370.55,747.57
2020-06-03,TO,Monte do Carmo,2,0,11,10,8026,1713601,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2118.12,0.0,1370.55,1370.55,747.57
2020-06-05,TO,Monte do Carmo,2,0,11,11,8026,1713601,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2118.12,0.0,1370.55,1370.55,747.57
2020-06-06,TO,Monte do Carmo,2,0,11,12,8026,1713601,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2118.12,0.0,1370.55,1370.55,747.57
2020-06-07,TO,Monte do Carmo,2,0,11,13,8026,1713601,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2118.12,0.0,1370.55,1370.55,747.57
2020-06-08,TO,Monte do Carmo,2,0,11,14,8026,1713601,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2118.12,0.0,1370.55,1370.55,747.57
2020-06-09,TO,Monte do Carmo,2,0,11,15,8026,1713601,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2118.12,0.0,1370.55,1370.55,747.57
2020-06-10,TO,Monte do Carmo,2,0,11,16,8026,1713601,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2118.12,0.0,1370.55,1370.55,747.57
2020-06-11,TO,Monte do Carmo,2,0,11,17,8026,1713601,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2118.12,0.0,1370.55,1370.55,747.57
2020-06-14,TO,Monte do Carmo,2,0,12,18,8026,1713601,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,2118.12,0.0,1495.14,1495.14,622.98
2020-06-15,TO,Monte do Carmo,2,0,12,19,8026,1713601,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,2118.12,0.0,1495.14,1495.14,622.98
2020-06-16,TO,Monte do Carmo,2,0,12,20,8026,1713601,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,2118.12,0.0,1495.14,1495.14,622.98
2020-06-17,TO,Monte do Carmo,2,0,12,21,8026,1713601,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,2118.12,0.0,1495.14,1495.14,622.98
2020-06-18,TO,Monte do Carmo,2,0,12,22,8026,1713601,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,2118.12,0.0,1495.14,1495.14,622.98
2020-06-20,TO,Monte do Carmo,2,0,12,23,8026,1713601,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,2118.12,0.0,1495.14,1495.14,622.98
2020-06-21,TO,Monte do Carmo,2,0,12,24,8026,1713601,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,2118.12,0.0,1495.14,1495.14,622.98
2020-06-22,TO,Monte do Carmo,2,0,12,25,8026,1713601,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,2118.12,0.0,1495.14,1495.14,622.98
2020-06-23,TO,Monte do Carmo,4,0,24,26,8026,1713601,8.3,33,24,9,,,,,,,,,,,,,,,0.0,0.0,4111.64,0.0,2990.28,2990.28,1121.36
2020-06-24,TO,Monte do Carmo,4,0,24,27,8026,1713601,8.3,33,24,9,0.286,2.29,1.71,,,,,,,,,,,,0.0,0.0,4111.64,0.0,2990.28,2990.28,1121.36
2020-06-25,TO,Monte do Carmo,4,0,24,28,8026,1713601,8.3,33,24,9,0.286,2.29,1.71,,,,,,,,,,,,0.0,0.0,4111.64,0.0,2990.28,2990.28,1121.36
2020-06-26,TO,Monte do Carmo,4,0,24,29,8026,1713601,8.3,33,24,9,0.286,2.29,1.86,,,,,,,,,,,,0.0,0.0,4111.64,0.0,2990.28,2990.28,1121.36
2020-06-27,TO,Monte do Carmo,4,0,24,30,8026,1713601,8.3,33,24,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4111.64,0.0,2990.28,2990.28,1121.36
2020-06-28,TO,Monte do Carmo,4,0,24,31,8026,1713601,8.3,33,24,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4111.64,0.0,2990.28,2990.28,1121.36
2020-06-29,TO,Monte do Carmo,4,0,25,32,8026,1713601,8.3,33,25,8,,,,,,,,,,,,,,,0.0,0.0,4111.64,0.0,3114.88,3114.88,996.76
2020-06-30,TO,Monte do Carmo,4,0,25,33,8026,1713601,8.3,33,25,8,,,,,,,,,,,,,,,0.0,0.0,4111.64,0.0,3114.88,3114.88,996.76
2020-07-01,TO,Monte do Carmo,4,0,25,34,8026,1713601,8.3,33,25,8,,,,,,,,,,,,,,,0.0,0.0,4111.64,0.0,3114.88,3114.88,996.76
