Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,TO,Monte do Carmo,0,0,0,1,8026,1713601,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,TO,Monte do Carmo,2,0,10,2,8026,1713601,8.3,17,10,7,,,,,,,,,,,,,,,0.0,2118.12,0.0,1245.95,1245.95,872.17
2020-05-26,TO,Monte do Carmo,2,0,11,3,8026,1713601,8.3,17,11,6,,,,,,,,,,,,,,,0.0,2118.12,0.0,1370.55,1370.55,747.57
2020-05-28,TO,Monte do Carmo,2,0,10,4,8026,1713601,8.3,17,10,7,,,,,,,,,,,,,,,0.0,2118.12,0.0,1245.95,1245.95,872.17
2020-05-29,TO,Monte do Carmo,2,0,10,5,8026,1713601,8.3,17,10,7,,,,,,,,,,,,,,,0.0,2118.12,0.0,1245.95,1245.95,872.17
2020-05-30,TO,Monte do Carmo,2,0,10,6,8026,1713601,8.3,17,10,7,,,,,,,,,,,,,,,0.0,2118.12,0.0,1245.95,1245.95,872.17
2020-05-31,TO,Monte do Carmo,2,0,11,7,8026,1713601,8.3,17,11,6,,,,,,,,,,,,,,,0.0,2118.12,0.0,1370.55,1370.55,747.57
2020-06-01,TO,Monte do Carmo,2,0,11,8,8026,1713601,8.3,17,11,6,,,,,,,,,,,,,,,0.0,2118.12,0.0,1370.55,1370.55,747.57
2020-06-02,TO,Monte do Carmo,2,0,11,9,8026,1713601,8.3,17,11,6,,,,,,,,,,,,,,,0.0,2118.12,0.0,1370.55,1370.55,747.57
2020-06-03,TO,Monte do Carmo,2,0,11,10,8026,1713601,8.3,17,11,6,,,,,,,,,,,,,,,0.0,2118.12,0.0,1370.55,1370.55,747.57
2020-06-05,TO,Monte do Carmo,2,0,11,11,8026,1713601,8.3,17,11,6,,,,,,,,,,,,,,,0.0,2118.12,0.0,1370.55,1370.55,747.57
2020-06-06,TO,Monte do Carmo,2,0,11,12,8026,1713601,8.3,17,11,6,,,,,,,,,,,,,,,0.0,2118.12,0.0,1370.55,1370.55,747.57
2020-06-07,TO,Monte do Carmo,2,0,11,13,8026,1713601,8.3,17,11,6,,,,,,,,,,,,,,,0.0,2118.12,0.0,1370.55,1370.55,747.57
2020-06-08,TO,Monte do Carmo,2,0,11,14,8026,1713601,8.3,17,11,6,,,,,,,,,,,,,,,0.0,2118.12,0.0,1370.55,1370.55,747.57
2020-06-09,TO,Monte do Carmo,2,0,11,15,8026,1713601,8.3,17,11,6,,,,,,,,,,,,,,,0.0,2118.12,0.0,1370.55,1370.55,747.57
2020-06-10,TO,Monte do Carmo,2,0,11,16,8026,1713601,8.3,17,11,6,,,,,,,,,,,,,,,0.0,2118.12,0.0,1370.55,1370.55,747.57
2020-06-11,TO,Monte do Carmo,2,0,11,17,8026,1713601,8.3,17,11,6,,,,,,,,,,,,,,,0.0,2118.12,0.0,1370.55,1370.55,747.57
2020-06-14,TO,Monte do Carmo,2,0,12,18,8026,1713601,8.3,17,12,5,,,,,,,,,,,,,,,0.0,2118.12,0.0,1495.14,1495.14,622.98
