Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-24,RO,Costa Marques,1,0,5,1,18514,1100080,8.3,8,5,3,,,,,,,,,,,,,,,0.0,432.11,0.0,270.07,270.07,162.04
2020-05-25,RO,Costa Marques,1,0,5,2,18514,1100080,8.3,8,5,3,,,,,,,,,,,,,,,0.0,432.11,0.0,270.07,270.07,162.04
2020-05-26,RO,Costa Marques,1,0,5,3,18514,1100080,8.3,8,5,3,,,,,,,,,,,,,,,0.0,432.11,0.0,270.07,270.07,162.04
2020-05-27,RO,Costa Marques,1,0,5,4,18514,1100080,8.3,8,5,3,,,,,,,,,,,,,,,0.0,432.11,0.0,270.07,270.07,162.04
2020-05-28,RO,Costa Marques,1,0,5,5,18514,1100080,8.3,8,5,3,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.0,432.11,0.0,270.07,270.07,162.04
2020-05-29,RO,Costa Marques,1,0,5,6,18514,1100080,8.3,8,5,3,,,,,,,,,,,,,,,0.0,432.11,0.0,270.07,270.07,162.04
2020-05-30,RO,Costa Marques,1,0,5,7,18514,1100080,8.3,8,5,3,,,,,,,,,,,,,,,0.0,432.11,0.0,270.07,270.07,162.04
2020-05-31,RO,Costa Marques,2,0,11,8,18514,1100080,8.3,17,11,6,,,,,,,,,,,,,,,0.0,918.22,0.0,594.14,594.14,324.08
2020-06-02,RO,Costa Marques,2,0,11,9,18514,1100080,8.3,17,11,6,,,,,,,,,,,,,,,0.0,918.22,0.0,594.14,594.14,324.08
2020-06-03,RO,Costa Marques,2,0,11,10,18514,1100080,8.3,17,11,6,,,,,,,,,,,,,,,0.0,918.22,0.0,594.14,594.14,324.08
2020-06-04,RO,Costa Marques,4,0,21,11,18514,1100080,8.3,33,21,12,,,,,,,,,,,,,,,0.0,1782.43,0.0,1134.28,1134.28,648.16
2020-06-05,RO,Costa Marques,5,0,27,12,18514,1100080,8.3,42,27,15,,,,,,,,,,,,,,,0.0,2268.55,0.0,1458.36,1458.36,810.2
2020-06-06,RO,Costa Marques,7,0,37,13,18514,1100080,8.3,58,37,21,,,,,,,,,,,,,,,0.0,3132.76,0.0,1998.49,1998.49,1134.28
2020-06-07,RO,Costa Marques,6,0,33,14,18514,1100080,8.3,50,33,17,,,,,,,,,,,,,,,0.0,2700.66,0.0,1782.43,1782.43,918.22
2020-06-08,RO,Costa Marques,7,0,39,15,18514,1100080,8.3,58,39,19,,,,,,,,,,,,,,,0.0,3132.76,0.0,2106.51,2106.51,1026.25
2020-06-11,RO,Costa Marques,9,0,50,16,18514,1100080,8.3,75,50,25,,,,,,,,,,,,,,,0.0,4050.99,0.0,2700.66,2700.66,1350.33
2020-06-12,RO,Costa Marques,9,0,51,17,18514,1100080,8.3,75,51,24,,,,,,,,,,,,,,,0.0,4050.99,0.0,2754.67,2754.67,1296.32
2020-06-13,RO,Costa Marques,9,0,52,18,18514,1100080,8.3,75,52,23,,,,,,,,,,,,,,,0.0,4050.99,0.0,2808.69,2808.69,1242.3
2020-06-14,RO,Costa Marques,9,0,53,19,18514,1100080,8.3,75,53,22,,,,,,,,,,,,,,,0.0,4050.99,0.0,2862.7,2862.7,1188.29
2020-06-15,RO,Costa Marques,9,0,53,20,18514,1100080,8.3,75,53,22,1.0,8.29,6.57,0.0,6.57,1.71,,,,,,,,,0.0,4050.99,0.0,2862.7,2862.7,1188.29
2020-06-16,RO,Costa Marques,10,0,59,21,18514,1100080,8.3,83,59,24,1.0,8.29,6.14,0.0,6.14,2.14,,,,,,,,,0.0,4483.09,0.0,3186.78,3186.78,1296.32
2020-06-17,RO,Costa Marques,12,0,71,22,18514,1100080,8.3,100,71,29,1.14,9.43,6.86,0.0,6.86,2.57,,,,,,,,,0.0,5401.32,0.0,3834.94,3834.94,1566.38
2020-06-18,RO,Costa Marques,16,0,96,23,18514,1100080,8.3,133,96,37,1.14,9.43,7.0,0.0,7.0,2.43,0.229,0.114,0.0,0.114,0.114,,,,0.0,7183.75,0.0,5185.27,5185.27,1998.49
2020-06-19,RO,Costa Marques,16,0,94,24,18514,1100080,8.3,133,94,39,1.29,10.57,8.0,0.0,8.0,2.57,0.714,0.543,0.0,0.543,0.171,,,,0.0,7183.75,0.0,5077.24,5077.24,2106.51
2020-06-20,RO,Costa Marques,17,0,100,25,18514,1100080,8.3,141,100,41,1.14,9.43,7.14,0.0,7.14,2.29,,,,,,,,,0.0,7615.86,0.0,5401.32,5401.32,2214.54
2020-06-21,RO,Costa Marques,17,0,102,26,18514,1100080,8.3,141,102,39,1.43,11.86,8.86,0.0,8.86,3.0,,,,,,,,,0.0,7615.86,0.0,5509.34,5509.34,2106.51
2020-06-22,RO,Costa Marques,18,0,109,27,18514,1100080,8.3,149,109,40,,,,,,,,,,,,,,,0.0,8047.96,0.0,5887.44,5887.44,2160.53
2020-06-23,RO,Costa Marques,18,0,109,28,18514,1100080,8.3,149,109,40,,,,,,,,,,,,,,,0.0,8047.96,0.0,5887.44,5887.44,2160.53
2020-06-24,RO,Costa Marques,22,0,133,29,18514,1100080,8.3,183,133,50,,,,,,,,,,,,,,,0.0,9884.41,0.0,7183.75,7183.75,2700.66
2020-06-27,RO,Costa Marques,25,1,151,30,18514,1100080,8.3,208,152,56,,,,,,,,,,,,,,,0.0066,11234.74,54.01,8155.99,8210.0,3024.74
2020-06-28,RO,Costa Marques,25,1,152,31,18514,1100080,8.3,208,153,55,,,,,,,,,,,,,,,0.0065,11234.74,54.01,8210.0,8264.02,2970.72
2020-06-29,RO,Costa Marques,25,1,155,32,18514,1100080,8.3,208,156,52,,,,,,,,,,,,,,,0.0064,11234.74,54.01,8372.04,8426.06,2808.69
2020-06-30,RO,Costa Marques,25,1,156,33,18514,1100080,8.3,208,157,51,,,,,,,,,,,,,,,0.0064,11234.74,54.01,8426.06,8480.07,2754.67
2020-07-01,RO,Costa Marques,26,1,161,34,18514,1100080,8.3,216,162,54,,,,,,,,,,,,,,,0.0062,11666.85,54.01,8696.12,8750.14,2916.71
2020-07-02,RO,Costa Marques,26,1,161,35,18514,1100080,8.3,216,162,54,,,,,,,,,,,,,,,0.0062,11666.85,54.01,8696.12,8750.14,2916.71
2020-07-03,RO,Costa Marques,26,1,161,36,18514,1100080,8.3,216,162,54,,,,,,,,,,,,,,,0.0062,11666.85,54.01,8696.12,8750.14,2916.71
2020-07-05,RO,Costa Marques,28,1,176,37,18514,1100080,8.3,232,177,55,,,,,,,,,,,,,,,0.0056,12531.06,54.01,9506.32,9560.33,2970.72
2020-07-06,RO,Costa Marques,28,1,179,38,18514,1100080,8.3,232,180,52,,,,,,,,,,,,,,,0.0056,12531.06,54.01,9668.36,9722.37,2808.69
2020-07-07,RO,Costa Marques,29,1,185,39,18514,1100080,8.3,241,186,55,,,,,,,,,,,,,,,0.0054,13017.18,54.01,9992.44,10046.45,2970.72
2020-07-08,RO,Costa Marques,29,1,185,40,18514,1100080,8.3,241,186,55,,,,,,,,,,,,,,,0.0054,13017.18,54.01,9992.44,10046.45,2970.72
2020-07-09,RO,Costa Marques,29,1,186,41,18514,1100080,8.3,241,187,54,0.429,3.57,3.71,0.0,3.71,-0.1429,,,,,,,,,0.0053,13017.18,54.01,10046.45,10100.46,2916.71
2020-07-10,RO,Costa Marques,29,1,186,42,18514,1100080,8.3,241,187,54,0.429,3.57,3.57,0.0,3.57,0.0,,,,,,,,,0.0053,13017.18,54.01,10046.45,10100.46,2916.71
2020-07-11,RO,Costa Marques,31,1,199,43,18514,1100080,8.3,257,200,57,0.286,2.29,2.71,0.0,2.71,-0.4286,,,,,,,,,0.005,13881.39,54.01,10748.62,10802.64,3078.75
2020-07-12,RO,Costa Marques,31,1,202,44,18514,1100080,8.3,257,203,54,1.0,8.29,7.57,0.0,7.57,0.714,2.11,1.71,0.0,1.71,0.4,,,,0.0049,13881.39,54.01,10910.66,10964.68,2916.71
2020-07-13,RO,Costa Marques,31,1,204,45,18514,1100080,8.3,257,205,52,1.71,14.14,12.14,0.0,12.14,2.0,,,,,,,,,0.0049,13881.39,54.01,11018.69,11072.7,2808.69
2020-07-14,RO,Costa Marques,31,1,204,46,18514,1100080,8.3,257,205,52,1.71,14.14,12.29,0.0,12.29,1.86,,,,,,,,,0.0049,13881.39,54.01,11018.69,11072.7,2808.69
2020-07-15,RO,Costa Marques,36,1,238,47,18514,1100080,8.3,299,239,60,,,,,,,,,,,,,,,0.0042,16149.94,54.01,12855.14,12909.15,3240.79
2020-07-16,RO,Costa Marques,41,1,271,48,18514,1100080,8.3,340,272,68,,,,,,,,,,,,,,,0.0037,18364.48,54.01,14637.57,14691.58,3672.9
2020-07-17,RO,Costa Marques,41,1,272,49,18514,1100080,8.3,340,273,67,,,,,,,,,,,,,,,0.0037,18364.48,54.01,14691.58,14745.6,3618.88
2020-07-20,RO,Costa Marques,41,1,280,50,18514,1100080,8.3,340,281,59,,,,,,,,,,,,,,,0.0036,18364.48,54.01,15123.69,15177.7,3186.78
2020-07-21,RO,Costa Marques,49,1,335,51,18514,1100080,8.3,407,336,71,,,,,,,,,,,,,,,0.003,21983.36,54.01,18094.42,18148.43,3834.94
2020-07-22,RO,Costa Marques,54,1,364,52,18514,1100080,8.3,448,365,83,,,,,,,,,,,,,,,0.0027,24197.9,54.01,19660.8,19714.81,4483.09
2020-07-23,RO,Costa Marques,56,1,376,53,18514,1100080,8.3,465,377,88,,,,,,,,,,,,,,,0.0027,25116.13,54.01,20308.96,20362.97,4753.16
2020-07-24,RO,Costa Marques,60,1,401,54,18514,1100080,8.3,498,402,96,,,,,,,,,,,,,,,0.0025,26898.56,54.01,21659.28,21713.3,5185.27
2020-07-26,RO,Costa Marques,62,1,419,55,18514,1100080,8.3,515,420,95,,,,,,,,,,,,,,,0.0024,27816.79,54.01,22631.52,22685.54,5131.25
2020-07-27,RO,Costa Marques,62,1,424,56,18514,1100080,8.3,515,425,90,,,,,,,,,,,,,,,0.0024,27816.79,54.01,22901.59,22955.6,4861.19
2020-07-28,RO,Costa Marques,70,1,479,57,18514,1100080,8.3,581,480,101,,,,,,,,,,,,,,,0.0021,31381.66,54.01,25872.31,25926.33,5455.33
