Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,BA,Amargosa,1,0,5,37613,2901007,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,212.69,0.0,132.93,132.93,79.76
2020-05-11,BA,Amargosa,1,0,5,37613,2901007,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,212.69,0.0,132.93,132.93,79.76
2020-05-12,BA,Amargosa,2,0,10,37613,2901007,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,451.97,0.0,265.87,265.87,186.11
2020-05-13,BA,Amargosa,2,0,10,37613,2901007,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,451.97,0.0,265.87,265.87,186.11
2020-05-14,BA,Amargosa,3,0,14,37613,2901007,8.3,25,14,11,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,664.66,0.0,372.21,372.21,292.45
2020-05-15,BA,Amargosa,5,0,24,37613,2901007,8.3,42,24,18,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,1116.64,0.0,638.08,638.08,478.56
2020-05-16,BA,Amargosa,3,0,14,37613,2901007,8.3,25,14,11,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,664.66,0.0,372.21,372.21,292.45
2020-05-17,BA,Amargosa,3,0,15,37613,2901007,8.3,25,15,10,0.429,3.57,2.14,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,664.66,0.0,398.8,398.8,265.87
2020-05-18,BA,Amargosa,3,0,15,37613,2901007,8.3,25,15,10,0.286,2.43,1.57,,,,0.229,0.143,,,,,,,0.0,0.0,664.66,0.0,398.8,398.8,265.87
2020-05-19,BA,Amargosa,5,0,25,37613,2901007,8.3,42,25,17,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,0.0,0.0,1116.64,0.0,664.66,664.66,451.97
2020-05-20,BA,Amargosa,5,1,25,37613,2901007,8.3,42,26,16,0.429,3.57,2.14,,,,0.457,0.314,,,,,,,0.0385,0.0238,1116.64,26.59,664.66,691.25,425.38
2020-05-21,BA,Amargosa,5,1,25,37613,2901007,8.3,42,26,16,0.429,3.57,2.14,,,,0.457,0.314,,,,0.0457,,,0.0385,0.0238,1116.64,26.59,664.66,691.25,425.38
2020-05-22,BA,Amargosa,5,1,24,37613,2901007,8.3,42,25,17,0.714,5.86,3.71,,,,,,,,,,,,0.04,0.0238,1116.64,26.59,638.08,664.66,451.97
2020-05-23,BA,Amargosa,6,1,29,37613,2901007,8.3,50,30,20,0.571,4.71,3.14,,,,0.457,0.314,,,,-0.0914,,,0.0333,0.02,1329.33,26.59,771.01,797.6,531.73
2020-05-24,BA,Amargosa,6,1,30,37613,2901007,8.3,50,31,19,0.714,5.86,3.86,0.0,3.86,2.0,0.457,0.343,,,,-0.1371,-0.056,,0.0323,0.02,1329.33,26.59,797.6,824.18,505.14
2020-05-25,BA,Amargosa,8,1,41,37613,2901007,8.3,66,42,24,0.714,5.86,3.71,0.0,3.71,2.14,0.0,0.0,,,,,,,0.0238,0.0152,1754.71,26.59,1090.05,1116.64,638.08
2020-05-26,BA,Amargosa,9,1,47,37613,2901007,8.3,75,48,27,0.714,5.86,3.86,0.0,3.86,2.0,-0.2286,-0.1714,,,,-0.2343,,,0.0208,0.0133,1993.99,26.59,1249.57,1276.15,717.84
2020-05-27,BA,Amargosa,10,1,52,37613,2901007,8.3,83,53,30,0.714,5.86,3.71,0.0,3.71,2.14,-0.9143,-0.5714,,,,-0.28,,,0.0189,0.012,2206.68,26.59,1382.5,1409.09,797.6
2020-05-28,BA,Amargosa,10,1,51,37613,2901007,8.3,83,52,31,0.429,3.57,2.29,0.0,2.29,1.29,-0.7143,-0.4286,,,,,,,0.0192,0.012,2206.68,26.59,1355.91,1382.5,824.18
2020-05-29,BA,Amargosa,10,1,51,37613,2901007,8.3,83,52,31,0.143,1.29,1.0,0.0,1.0,0.286,-0.9429,-0.6,,,,,,,0.0192,0.012,2206.68,26.59,1355.91,1382.5,824.18
2020-05-30,BA,Amargosa,11,1,55,37613,2901007,8.3,91,56,35,0.286,2.29,1.57,0.0,1.57,0.714,-0.9429,-0.5429,,,,,,,0.0179,0.011,2419.38,26.59,1462.26,1488.85,930.53
2020-05-31,BA,Amargosa,9,1,46,37613,2901007,8.3,75,47,28,0.143,1.14,0.857,0.0,0.857,0.286,-0.2286,-0.1143,,,,,,,0.0213,0.0133,1993.99,26.59,1222.98,1249.57,744.42
2020-06-01,BA,Amargosa,9,1,48,37613,2901007,8.3,75,49,26,0.143,1.14,1.0,0.0,1.0,0.143,0.0,0.0571,,,,,,,0.0204,0.0133,1993.99,26.59,1276.15,1302.74,691.25
2020-06-02,BA,Amargosa,11,1,58,37613,2901007,8.3,91,59,32,0.286,2.43,1.71,0.0,1.71,0.714,0.257,0.229,,,,,,,0.0169,0.011,2419.38,26.59,1542.02,1568.61,850.77
2020-06-03,BA,Amargosa,11,1,58,37613,2901007,8.3,91,59,32,0.143,1.29,1.29,0.0,1.29,0.0,,,,,,,,,0.0169,0.011,2419.38,26.59,1542.02,1568.61,850.77
2020-06-04,BA,Amargosa,11,1,58,37613,2901007,8.3,91,59,32,0.429,3.57,2.71,0.0,2.71,0.857,,,,,,,,,0.0169,0.011,2419.38,26.59,1542.02,1568.61,850.77
2020-06-05,BA,Amargosa,12,1,63,37613,2901007,8.3,100,64,36,,,,,,,,,,,,,,,0.0156,0.01,2658.66,26.59,1674.95,1701.54,957.12
2020-06-06,BA,Amargosa,12,1,64,37613,2901007,8.3,100,65,35,,,,,,,,,,,,,,,0.0154,0.01,2658.66,26.59,1701.54,1728.13,930.53
2020-06-07,BA,Amargosa,12,1,65,37613,2901007,8.3,100,66,34,,,,,,,,,,,,,,,0.0152,0.01,2658.66,26.59,1728.13,1754.71,903.94
2020-06-09,BA,Amargosa,12,1,67,37613,2901007,8.3,100,68,32,,,,,,,,,,,,,,,0.0147,0.01,2658.66,26.59,1781.3,1807.89,850.77
2020-06-10,BA,Amargosa,14,1,77,37613,2901007,8.3,116,78,38,,,,,,,,,,,,,,,0.0128,0.0086,3084.04,26.59,2047.16,2073.75,1010.29
2020-06-11,BA,Amargosa,15,1,84,37613,2901007,8.3,125,85,40,,,,,,,,,,,,,,,0.0118,0.008,3323.32,26.59,2233.27,2259.86,1063.46
2020-06-12,BA,Amargosa,16,1,90,37613,2901007,8.3,133,91,42,,,,,,,,,,,,,,,0.011,0.0075,3536.01,26.59,2392.79,2419.38,1116.64
2020-06-13,BA,Amargosa,16,1,92,37613,2901007,8.3,133,93,40,1.14,9.43,7.29,0.0,7.29,2.14,,,,,,,,,0.0108,0.0075,3536.01,26.59,2445.96,2472.55,1063.46
2020-06-14,BA,Amargosa,18,1,105,37613,2901007,8.3,149,106,43,1.0,8.29,6.71,0.0,6.71,1.57,,,,,,,,,0.0094,0.0067,3961.4,26.59,2791.59,2818.17,1143.22
2020-06-15,BA,Amargosa,18,1,106,37613,2901007,8.3,149,107,42,0.857,7.0,5.86,0.0,5.86,1.14,,,,,,,,,0.0093,0.0067,3961.4,26.59,2818.17,2844.76,1116.64
2020-06-16,BA,Amargosa,20,1,118,37613,2901007,8.3,166,119,47,0.714,5.86,4.71,0.0,4.71,1.14,-0.6857,-0.5143,,,,,,,0.0084,0.006,4413.37,26.59,3137.21,3163.8,1249.57
