Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-16,BA,Ibititá,1,0,6,1,17284,2913101,6.8,7,6,1,,,,,,,,,,,,,,,0.0,405.0,0.0,347.14,347.14,57.86
2020-07-17,BA,Ibititá,2,0,11,2,17284,2913101,6.8,14,11,3,,,,,,,,,,,,,,,0.0,810.0,0.0,636.43,636.43,173.57
2020-07-18,BA,Ibititá,2,1,11,3,17284,2913101,6.8,14,12,2,,,,,,,,,,,,,,,0.0833,810.0,57.86,636.43,694.28,115.71
2020-07-19,BA,Ibititá,3,1,16,4,17284,2913101,6.8,20,17,3,,,,,,,,,,,,,,,0.0588,1157.14,57.86,925.71,983.57,173.57
2020-07-20,BA,Ibititá,3,1,16,5,17284,2913101,6.8,20,17,3,1.57,10.71,8.57,0.143,8.71,2.0,,,,,,,,,0.0588,1157.14,57.86,925.71,983.57,173.57
2020-07-21,BA,Ibititá,7,1,39,6,17284,2913101,6.8,48,40,8,1.43,9.71,7.86,0.143,8.0,1.71,,,,,,,,,0.025,2777.13,57.86,2256.42,2314.28,462.86
2020-07-22,BA,Ibititá,12,1,67,7,17284,2913101,6.8,82,68,14,1.43,9.71,7.86,0.0,7.86,1.86,,,,,,,,,0.0147,4744.27,57.86,3876.42,3934.27,810.0
2020-07-23,BA,Ibititá,12,1,66,8,17284,2913101,6.8,82,67,15,1.29,8.86,7.29,0.0,7.29,1.57,-1.0,-0.7714,-0.0286,-0.8,-0.2,,,,0.0149,4744.27,57.86,3818.56,3876.42,867.85
2020-07-24,BA,Ibititá,12,1,66,9,17284,2913101,6.8,82,67,15,1.29,8.86,7.29,0.0,7.29,1.57,-1.5714,-1.2571,-0.0286,-1.2857,-0.2857,,,,0.0149,4744.27,57.86,3818.56,3876.42,867.85
2020-07-25,BA,Ibititá,12,1,66,10,17284,2913101,6.8,82,67,15,0.857,5.71,4.71,0.0,4.71,1.0,-1.5714,-1.2571,0.0,-1.2571,-0.3143,,,,0.0149,4744.27,57.86,3818.56,3876.42,867.85
