Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,RS,Tupanciretã,2,0,10,1,24187,4322202,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,702.86,0.0,413.45,413.45,289.41
2020-05-22,RS,Tupanciretã,2,0,10,2,24187,4322202,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,702.86,0.0,413.45,413.45,289.41
2020-05-23,RS,Tupanciretã,3,0,15,3,24187,4322202,8.4,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1033.61,0.0,620.17,620.17,413.45
2020-05-24,RS,Tupanciretã,3,0,15,4,24187,4322202,8.4,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1033.61,0.0,620.17,620.17,413.45
2020-05-25,RS,Tupanciretã,3,0,15,5,24187,4322202,8.4,25,15,10,0.429,3.57,2.29,,,,,,,,,,,,0.0,0.0,1033.61,0.0,620.17,620.17,413.45
2020-05-26,RS,Tupanciretã,3,0,16,6,24187,4322202,8.4,25,16,9,0.429,3.57,2.29,,,,,,,,,,,,0.0,0.0,1033.61,0.0,661.51,661.51,372.1
2020-05-27,RS,Tupanciretã,4,0,21,7,24187,4322202,8.4,34,21,13,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,1405.71,0.0,868.24,868.24,537.48
2020-05-28,RS,Tupanciretã,5,0,26,8,24187,4322202,8.4,42,26,16,0.429,3.57,2.29,,,,0.0,0.0,,,,,,,0.0,0.0,1736.47,0.0,1074.96,1074.96,661.51
2020-05-29,RS,Tupanciretã,5,0,26,9,24187,4322202,8.4,42,26,16,0.429,3.57,2.43,,,,0.0,0.0,,,,,,,0.0,0.0,1736.47,0.0,1074.96,1074.96,661.51
2020-05-30,RS,Tupanciretã,6,0,30,10,24187,4322202,8.4,50,30,20,0.429,3.57,2.29,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,2067.23,0.0,1240.34,1240.34,826.89
