Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,RJ,Itaguaí,1,0,3,1,134349,3302007,9.8,10,3,7,,,,,,,,,,,,,,,0.0,0.0,74.43,0.0,22.33,22.33,52.1
2020-04-03,RJ,Itaguaí,2,0,7,2,134349,3302007,9.8,20,7,13,,,,,,,,,,,,,,,0.0,0.0,148.87,0.0,52.1,52.1,96.76
2020-04-04,RJ,Itaguaí,2,0,7,3,134349,3302007,9.8,20,7,13,,,,,,,,,,,,,,,0.0,0.0,148.87,0.0,52.1,52.1,96.76
2020-04-05,RJ,Itaguaí,2,0,8,4,134349,3302007,9.8,20,8,12,,,,,,,,,,,,,,,0.0,0.0,148.87,0.0,59.55,59.55,89.32
2020-04-06,RJ,Itaguaí,3,0,12,5,134349,3302007,9.8,29,12,17,0.714,7.0,2.86,,,,,,,,,,,,0.0,0.0,215.86,0.0,89.32,89.32,126.54
2020-04-07,RJ,Itaguaí,3,0,11,6,134349,3302007,9.8,29,11,18,0.286,2.71,1.29,,,,,,,,,,,,0.0,0.0,215.86,0.0,81.88,81.88,133.98
2020-04-08,RJ,Itaguaí,3,0,11,7,134349,3302007,9.8,29,11,18,0.286,2.71,1.43,,,,,,,,,,,,0.0,0.0,215.86,0.0,81.88,81.88,133.98
2020-04-09,RJ,Itaguaí,6,0,23,8,134349,3302007,9.8,59,23,36,0.429,4.14,2.14,,,,-0.8286,-0.2,,,,,,,0.0,0.0,439.15,0.0,171.2,171.2,267.96
2020-04-10,RJ,Itaguaí,4,0,16,9,134349,3302007,9.8,39,16,23,0.286,2.86,1.71,,,,0.314,0.229,,,,,,,0.0,0.0,290.29,0.0,119.09,119.09,171.2
2020-04-11,RJ,Itaguaí,4,0,17,10,134349,3302007,9.8,39,17,22,0.286,2.86,1.86,,,,-0.5429,-0.1143,,,,,,,0.0,0.0,290.29,0.0,126.54,126.54,163.75
