Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,AM,Manicoré,1,0,7,1,56309,1302702,19.4,19,7,12,,,,,,,,,,,,,,,0.0,0.0,337.42,0.0,124.31,124.31,213.11
2020-04-09,AM,Manicoré,1,1,8,2,56309,1302702,19.4,19,9,10,,,,,,,,,,,,,,,0.111,0.0526,337.42,17.76,142.07,159.83,177.59
2020-04-10,AM,Manicoré,1,1,8,3,56309,1302702,19.4,19,9,10,,,,,,,,,,,,,,,0.111,0.0526,337.42,17.76,142.07,159.83,177.59
2020-04-11,AM,Manicoré,1,1,8,4,56309,1302702,19.4,19,9,10,,,,,,,,,,,,,,,0.111,0.0526,337.42,17.76,142.07,159.83,177.59
2020-04-12,AM,Manicoré,1,1,9,5,56309,1302702,19.4,19,10,9,0.0,0.0,0.286,,,,,,,,,,,,0.1,0.0526,337.42,17.76,159.83,177.59,159.83
2020-04-13,AM,Manicoré,1,1,9,6,56309,1302702,19.4,19,10,9,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.1,0.0526,337.42,17.76,159.83,177.59,159.83
2020-04-14,AM,Manicoré,1,1,9,7,56309,1302702,19.4,19,10,9,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.1,0.0526,337.42,17.76,159.83,177.59,159.83
2020-04-15,AM,Manicoré,1,1,9,8,56309,1302702,19.4,19,10,9,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.1,0.0526,337.42,17.76,159.83,177.59,159.83
2020-04-16,AM,Manicoré,1,1,9,9,56309,1302702,19.4,19,10,9,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.1,0.0526,337.42,17.76,159.83,177.59,159.83
2020-04-17,AM,Manicoré,1,1,9,10,56309,1302702,19.4,19,10,9,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.1,0.0526,337.42,17.76,159.83,177.59,159.83
