Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,BA,Esplanada,2,0,10,37609,2910602,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,452.02,0.0,265.89,265.89,186.13
2020-05-24,BA,Esplanada,2,0,10,37609,2910602,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,452.02,0.0,265.89,265.89,186.13
2020-05-25,BA,Esplanada,2,0,10,37609,2910602,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,452.02,0.0,265.89,265.89,186.13
2020-05-26,BA,Esplanada,2,0,11,37609,2910602,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,452.02,0.0,292.48,292.48,159.54
2020-05-27,BA,Esplanada,2,0,11,37609,2910602,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,452.02,0.0,292.48,292.48,159.54
2020-05-28,BA,Esplanada,2,0,10,37609,2910602,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,452.02,0.0,265.89,265.89,186.13
2020-05-29,BA,Esplanada,2,0,10,37609,2910602,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,452.02,0.0,265.89,265.89,186.13
2020-05-30,BA,Esplanada,2,0,10,37609,2910602,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,452.02,0.0,265.89,265.89,186.13
2020-05-31,BA,Esplanada,2,0,11,37609,2910602,8.3,17,11,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,452.02,0.0,292.48,292.48,159.54
2020-06-01,BA,Esplanada,2,0,11,37609,2910602,8.3,17,11,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,452.02,0.0,292.48,292.48,159.54
2020-06-02,BA,Esplanada,2,0,11,37609,2910602,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,452.02,0.0,292.48,292.48,159.54
2020-06-03,BA,Esplanada,2,0,11,37609,2910602,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,452.02,0.0,292.48,292.48,159.54
2020-06-04,BA,Esplanada,2,0,11,37609,2910602,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,452.02,0.0,292.48,292.48,159.54
2020-06-05,BA,Esplanada,2,0,11,37609,2910602,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,452.02,0.0,292.48,292.48,159.54
2020-06-06,BA,Esplanada,2,0,11,37609,2910602,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,452.02,0.0,292.48,292.48,159.54
2020-06-07,BA,Esplanada,2,0,11,37609,2910602,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,452.02,0.0,292.48,292.48,159.54
2020-06-09,BA,Esplanada,3,0,17,37609,2910602,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,664.73,0.0,452.02,452.02,212.72
2020-06-10,BA,Esplanada,4,0,22,37609,2910602,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,877.45,0.0,584.97,584.97,292.48
2020-06-11,BA,Esplanada,5,0,28,37609,2910602,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,1116.75,0.0,744.5,744.5,372.25
2020-06-12,BA,Esplanada,5,0,28,37609,2910602,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,1116.75,0.0,744.5,744.5,372.25
2020-06-13,BA,Esplanada,5,0,29,37609,2910602,8.3,42,29,13,0.429,3.57,2.57,,,,,,,,,,,,0.0,0.0,1116.75,0.0,771.09,771.09,345.66
2020-06-14,BA,Esplanada,6,0,35,37609,2910602,8.3,50,35,15,0.429,3.57,2.71,,,,,,,,,,,,0.0,0.0,1329.47,0.0,930.63,930.63,398.84
2020-06-15,BA,Esplanada,6,0,36,37609,2910602,8.3,50,36,14,0.286,2.29,2.0,,,,,,,,,,,,0.0,0.0,1329.47,0.0,957.22,957.22,372.25
2020-06-16,BA,Esplanada,6,0,35,37609,2910602,8.3,50,35,15,0.286,2.29,1.86,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,1329.47,0.0,930.63,930.63,398.84
2020-06-17,BA,Esplanada,7,0,41,37609,2910602,8.3,58,41,17,0.286,2.29,1.71,,,,0.457,0.343,,,,,,,0.0,0.0,1542.18,0.0,1090.16,1090.16,452.02
2020-06-18,BA,Esplanada,7,0,42,37609,2910602,8.3,58,42,16,0.143,1.14,1.0,,,,0.714,0.486,,,,,,,0.0,0.0,1542.18,0.0,1116.75,1116.75,425.43
2020-06-19,BA,Esplanada,7,0,41,37609,2910602,8.3,58,41,17,0.714,5.86,4.43,,,,1.2,0.857,,,,,,,0.0,0.0,1542.18,0.0,1090.16,1090.16,452.02
2020-06-20,BA,Esplanada,7,0,41,37609,2910602,8.3,58,41,17,0.714,5.86,4.43,,,,3.57,2.6,,,,0.909,,,0.0,0.0,1542.18,0.0,1090.16,1090.16,452.02
2020-06-21,BA,Esplanada,7,0,42,37609,2910602,8.3,58,42,16,1.0,8.29,6.14,,,,4.29,3.09,,,,0.949,,,0.0,0.0,1542.18,0.0,1116.75,1116.75,425.43
2020-06-22,BA,Esplanada,11,0,67,37609,2910602,8.3,91,67,24,2.43,20.14,14.71,,,,5.0,3.63,,,,0.617,,,0.0,0.0,2419.63,0.0,1781.49,1781.49,638.15
2020-06-23,BA,Esplanada,11,0,66,37609,2910602,8.3,91,66,25,2.71,22.57,16.43,,,,5.46,4.0,,,,-0.24,,,0.0,0.0,2419.63,0.0,1754.9,1754.9,664.73
2020-06-24,BA,Esplanada,14,0,84,37609,2910602,8.3,116,84,32,3.71,30.86,22.57,,,,4.29,3.2,,,,,,,0.0,0.0,3084.37,0.0,2233.51,2233.51,850.86
