Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,SP,Monte Azul Paulista,1,0,5,1,19198,3531506,9.7,10,5,5,,,,,,,,,,,,,,,0.0,520.89,0.0,260.44,260.44,260.44
2020-04-26,SP,Monte Azul Paulista,1,0,5,2,19198,3531506,9.7,10,5,5,,,,,,,,,,,,,,,0.0,520.89,0.0,260.44,260.44,260.44
2020-04-27,SP,Monte Azul Paulista,1,0,5,3,19198,3531506,9.7,10,5,5,,,,,,,,,,,,,,,0.0,520.89,0.0,260.44,260.44,260.44
2020-04-28,SP,Monte Azul Paulista,1,0,5,4,19198,3531506,9.7,10,5,5,,,,,,,,,,,,,,,0.0,520.89,0.0,260.44,260.44,260.44
2020-04-29,SP,Monte Azul Paulista,1,0,5,5,19198,3531506,9.7,10,5,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,520.89,0.0,260.44,260.44,260.44
2020-04-30,SP,Monte Azul Paulista,1,0,5,6,19198,3531506,9.7,10,5,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,520.89,0.0,260.44,260.44,260.44
2020-05-01,SP,Monte Azul Paulista,1,0,5,7,19198,3531506,9.7,10,5,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,520.89,0.0,260.44,260.44,260.44
2020-05-02,SP,Monte Azul Paulista,1,0,5,8,19198,3531506,9.7,10,5,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.257,0.143,0.0,0.143,0.114,,,,0.0,520.89,0.0,260.44,260.44,260.44
2020-05-03,SP,Monte Azul Paulista,1,0,6,9,19198,3531506,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.114,0.0,0.114,0.143,,,,0.0,520.89,0.0,312.53,312.53,208.36
2020-05-04,SP,Monte Azul Paulista,1,0,6,10,19198,3531506,9.7,10,6,4,0.143,1.29,0.714,0.0,0.714,0.571,0.257,0.114,0.0,0.114,0.143,,,,0.0,520.89,0.0,312.53,312.53,208.36
2020-05-05,SP,Monte Azul Paulista,1,0,6,11,19198,3531506,9.7,10,6,4,0.143,1.29,0.714,0.0,0.714,0.571,0.257,0.114,0.0,0.114,0.143,-0.0514,,,0.0,520.89,0.0,312.53,312.53,208.36
2020-05-06,SP,Monte Azul Paulista,1,0,5,12,19198,3531506,9.7,10,5,5,0.143,1.29,0.714,0.0,0.714,0.571,0.257,0.143,0.0,0.143,0.114,-0.0514,,,0.0,520.89,0.0,260.44,260.44,260.44
2020-05-07,SP,Monte Azul Paulista,2,0,10,13,19198,3531506,9.7,19,10,9,0.143,1.29,0.714,0.0,0.714,0.571,0.0,0.0,0.0,0.0,0.0,0.0114,,,0.0,989.69,0.0,520.89,520.89,468.8
2020-05-08,SP,Monte Azul Paulista,2,0,10,14,19198,3531506,9.7,19,10,9,0.143,1.29,0.714,0.0,0.714,0.571,0.0,0.0286,0.0,0.0286,-0.0286,0.0629,0.0446,,0.0,989.69,0.0,520.89,520.89,468.8
2020-05-09,SP,Monte Azul Paulista,2,0,10,15,19198,3531506,9.7,19,10,9,0.143,1.29,0.714,0.0,0.714,0.571,0.314,0.229,0.0,0.229,0.0857,0.12,0.0446,,0.0,989.69,0.0,520.89,520.89,468.8
2020-05-10,SP,Monte Azul Paulista,2,0,11,16,19198,3531506,9.7,19,11,8,0.143,1.29,0.857,0.0,0.857,0.429,0.571,0.343,0.0,0.343,0.229,0.171,0.0069,,0.0,989.69,0.0,572.98,572.98,416.71
2020-05-11,SP,Monte Azul Paulista,2,0,11,17,19198,3531506,9.7,19,11,8,0.286,2.86,1.86,0.0,1.86,1.0,0.857,0.514,0.0,0.514,0.343,0.171,-0.024,-0.0293,0.0,989.69,0.0,572.98,572.98,416.71
2020-05-12,SP,Monte Azul Paulista,2,0,11,18,19198,3531506,9.7,19,11,8,0.429,4.14,2.43,0.0,2.43,1.71,0.857,0.514,0.0,0.514,0.343,0.0457,-0.0811,-0.0315,0.0,989.69,0.0,572.98,572.98,416.71
2020-05-13,SP,Monte Azul Paulista,2,0,11,19,19198,3531506,9.7,19,11,8,0.571,5.57,3.29,0.0,3.29,2.29,0.857,0.486,0.0,0.486,0.371,-0.0571,-0.1017,-0.0165,0.0,989.69,0.0,572.98,572.98,416.71
2020-05-14,SP,Monte Azul Paulista,4,0,23,20,19198,3531506,9.7,39,23,16,0.571,5.57,3.29,0.0,3.29,2.29,0.543,0.286,0.0,0.286,0.257,-0.2857,-0.1131,-0.0041,0.0,2031.46,0.0,1198.04,1198.04,833.42
2020-05-15,SP,Monte Azul Paulista,5,0,27,21,19198,3531506,9.7,48,27,21,0.571,5.57,3.29,0.0,3.29,2.29,0.286,0.171,0.0,0.171,0.114,-0.3371,-0.0754,0.0279,0.0,2500.26,0.0,1406.4,1406.4,1093.86
2020-05-16,SP,Monte Azul Paulista,6,0,33,22,19198,3531506,9.7,58,33,25,0.571,5.57,3.29,0.0,3.29,2.29,-0.5714,-0.3429,0.0,-0.3429,-0.2286,-0.3943,-0.0446,0.0405,0.0,3021.15,0.0,1718.93,1718.93,1302.22
2020-05-17,SP,Monte Azul Paulista,6,0,34,23,19198,3531506,9.7,58,34,24,0.571,5.57,3.29,0.0,3.29,2.29,-0.8286,-0.4571,0.0,-0.4571,-0.3714,-0.3314,0.0583,0.0496,0.0,3021.15,0.0,1771.02,1771.02,1250.13
2020-05-18,SP,Monte Azul Paulista,6,0,34,24,19198,3531506,9.7,58,34,24,0.286,2.71,1.57,0.0,1.57,1.14,-1.1143,-0.6286,0.0,-0.6286,-0.4857,-0.28,0.101,0.0395,0.0,3021.15,0.0,1771.02,1771.02,1250.13
2020-05-19,SP,Monte Azul Paulista,6,0,34,25,19198,3531506,9.7,58,34,24,0.143,1.43,1.0,0.0,1.0,0.429,-1.1143,-0.6286,0.0,-0.6286,-0.4857,0.0057,0.135,0.0313,0.0,3021.15,0.0,1771.02,1771.02,1250.13
2020-05-20,SP,Monte Azul Paulista,6,0,34,26,19198,3531506,9.7,58,34,24,0.0,0.0,0.143,0.0,0.143,-0.1429,-1.1143,-0.6,0.0,-0.6,-0.5143,0.166,0.122,-0.0053,0.0,3021.15,0.0,1771.02,1771.02,1250.13
2020-05-21,SP,Monte Azul Paulista,6,0,34,27,19198,3531506,9.7,58,34,24,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.5429,-0.2571,0.0,-0.2571,-0.2857,0.28,0.112,-0.0267,0.0,3021.15,0.0,1771.02,1771.02,1250.13
2020-05-22,SP,Monte Azul Paulista,6,0,34,28,19198,3531506,9.7,58,34,24,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0286,0.0,0.0286,-0.0286,0.28,0.032,-0.0382,0.0,3021.15,0.0,1771.02,1771.02,1250.13
2020-05-23,SP,Monte Azul Paulista,6,0,34,29,19198,3531506,9.7,58,34,24,0.0,0.0,0.286,0.0,0.286,-0.2857,0.286,0.2,0.0,0.2,0.0857,0.28,-0.0331,-0.0379,0.0,3021.15,0.0,1771.02,1771.02,1250.13
2020-05-24,SP,Monte Azul Paulista,6,0,35,30,19198,3531506,9.7,58,35,23,0.143,1.43,1.14,0.0,1.14,0.286,0.286,0.2,0.0,0.2,0.0857,0.166,-0.056,-0.0359,0.0,3021.15,0.0,1823.11,1823.11,1198.04
2020-05-25,SP,Monte Azul Paulista,6,0,36,31,19198,3531506,9.7,58,36,22,0.143,1.43,1.14,0.0,1.14,0.286,0.286,0.143,0.0,0.143,0.143,0.0,-0.0674,-0.0153,0.0,3021.15,0.0,1875.2,1875.2,1145.95
2020-05-26,SP,Monte Azul Paulista,6,0,36,32,19198,3531506,9.7,58,36,22,0.143,1.43,1.14,0.0,1.14,0.286,0.286,0.143,0.0,0.143,0.143,0.0,-0.0674,0.0087,0.0,3021.15,0.0,1875.2,1875.2,1145.95
2020-05-27,SP,Monte Azul Paulista,7,0,42,33,19198,3531506,9.7,68,42,26,0.143,1.43,1.0,0.0,1.0,0.429,0.0,-0.0286,0.0,-0.0286,0.0286,-0.0571,-0.0446,0.0087,0.0,3542.04,0.0,2187.73,2187.73,1354.31
2020-05-28,SP,Monte Azul Paulista,7,0,42,34,19198,3531506,9.7,68,42,26,0.143,1.43,1.0,0.0,1.0,0.429,0.286,0.171,0.0,0.171,0.114,-0.0571,0.0103,0.0178,0.0,3542.04,0.0,2187.73,2187.73,1354.31
2020-05-29,SP,Monte Azul Paulista,7,0,42,35,19198,3531506,9.7,68,42,26,0.143,1.43,1.0,0.0,1.0,0.429,0.0,-0.0286,0.0,-0.0286,0.0286,-0.0571,-0.0126,0.0155,0.0,3542.04,0.0,2187.73,2187.73,1354.31
2020-05-30,SP,Monte Azul Paulista,7,0,41,36,19198,3531506,9.7,68,41,27,0.286,2.86,2.0,0.0,2.0,0.857,0.0,0.0,0.0,0.0,0.0,0.0514,0.0217,0.011,0.0,3542.04,0.0,2135.64,2135.64,1406.4
2020-05-31,SP,Monte Azul Paulista,7,0,42,37,19198,3531506,9.7,68,42,26,0.143,1.43,1.0,0.0,1.0,0.429,0.0,0.0,0.0,0.0,0.0,-0.0629,0.0103,-0.0062,0.0,3542.04,0.0,2187.73,2187.73,1354.31
2020-06-01,SP,Monte Azul Paulista,7,0,43,38,19198,3531506,9.7,68,43,25,0.143,1.43,1.0,0.0,1.0,0.429,0.257,0.229,0.0,0.229,0.0286,0.0514,0.0103,0.0053,0.0,3542.04,0.0,2239.82,2239.82,1302.22
2020-06-02,SP,Monte Azul Paulista,8,0,50,39,19198,3531506,9.7,78,50,28,0.143,1.43,1.0,0.0,1.0,0.429,-0.0286,0.0286,0.0,0.0286,-0.0571,-0.0057,-0.0206,-0.0105,0.0,4062.92,0.0,2604.44,2604.44,1458.49
2020-06-03,SP,Monte Azul Paulista,8,0,49,40,19198,3531506,9.7,78,49,29,0.286,2.71,2.14,0.0,2.14,0.571,0.257,0.229,0.0,0.229,0.0286,-0.0057,0.0137,-0.0014,0.0,4062.92,0.0,2552.35,2552.35,1510.57
2020-06-04,SP,Monte Azul Paulista,8,0,49,41,19198,3531506,9.7,78,49,29,0.286,2.71,2.14,0.0,2.14,0.571,-0.0286,0.0286,0.0,0.0286,-0.0571,-0.0514,-0.0309,0.0009,0.0,4062.92,0.0,2552.35,2552.35,1510.57
2020-06-05,SP,Monte Azul Paulista,8,0,49,42,19198,3531506,9.7,78,49,29,0.286,2.71,2.14,0.0,2.14,0.571,-0.0286,0.0571,0.0,0.0571,-0.0857,0.0057,0.0034,0.013,0.0,4062.92,0.0,2552.35,2552.35,1510.57
2020-06-06,SP,Monte Azul Paulista,9,0,56,43,19198,3531506,9.7,87,56,31,0.143,1.29,1.14,0.0,1.14,0.143,0.0,0.0286,0.0,0.0286,-0.0286,-0.1029,0.0149,0.0039,0.0,4531.72,0.0,2916.97,2916.97,1614.75
2020-06-07,SP,Monte Azul Paulista,9,0,57,44,19198,3531506,9.7,87,57,30,0.143,1.29,1.29,0.0,1.29,0.0,0.0,0.0571,0.0,0.0571,-0.0571,0.0114,0.0446,0.019,0.0,4531.72,0.0,2969.06,2969.06,1562.66
2020-06-08,SP,Monte Azul Paulista,9,0,58,45,19198,3531506,9.7,87,58,29,0.286,2.71,2.29,0.0,2.29,0.429,-0.2571,-0.1143,0.0,-0.1143,-0.1429,0.0686,0.0331,0.0075,0.0,4531.72,0.0,3021.15,3021.15,1510.57
