Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,SP,Monte Azul Paulista,1,0,5,1,19198,3531506,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,520.89,0.0,260.44,260.44,260.44
2020-04-26,SP,Monte Azul Paulista,1,0,5,2,19198,3531506,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,520.89,0.0,260.44,260.44,260.44
2020-04-27,SP,Monte Azul Paulista,1,0,5,3,19198,3531506,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,520.89,0.0,260.44,260.44,260.44
2020-04-28,SP,Monte Azul Paulista,1,0,5,4,19198,3531506,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,520.89,0.0,260.44,260.44,260.44
2020-04-29,SP,Monte Azul Paulista,1,0,5,5,19198,3531506,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,520.89,0.0,260.44,260.44,260.44
2020-04-30,SP,Monte Azul Paulista,1,0,5,6,19198,3531506,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,520.89,0.0,260.44,260.44,260.44
2020-05-01,SP,Monte Azul Paulista,1,0,5,7,19198,3531506,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,520.89,0.0,260.44,260.44,260.44
2020-05-02,SP,Monte Azul Paulista,1,0,5,8,19198,3531506,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,520.89,0.0,260.44,260.44,260.44
2020-05-03,SP,Monte Azul Paulista,1,0,6,9,19198,3531506,9.7,10,6,4,0.0,0.0,0.0,,,,,0.114,,,,,,,0.0,0.0,520.89,0.0,312.53,312.53,208.36
2020-05-04,SP,Monte Azul Paulista,1,0,6,10,19198,3531506,9.7,10,6,4,0.143,1.29,0.714,,,,,0.114,,,,,,,0.0,0.0,520.89,0.0,312.53,312.53,208.36
2020-05-05,SP,Monte Azul Paulista,1,0,6,11,19198,3531506,9.7,10,6,4,0.143,1.29,0.714,,,,,0.114,,,,,,,0.0,0.0,520.89,0.0,312.53,312.53,208.36
