Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,PB,Boa Vista,1,0,5,1,7122,2502151,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1123.28,0.0,702.05,702.05,421.23
2020-05-17,PB,Boa Vista,1,0,5,2,7122,2502151,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1123.28,0.0,702.05,702.05,421.23
2020-05-18,PB,Boa Vista,1,0,5,3,7122,2502151,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1123.28,0.0,702.05,702.05,421.23
2020-05-19,PB,Boa Vista,1,0,5,4,7122,2502151,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1123.28,0.0,702.05,702.05,421.23
2020-05-20,PB,Boa Vista,1,0,5,5,7122,2502151,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,1123.28,0.0,702.05,702.05,421.23
2020-05-21,PB,Boa Vista,1,0,5,6,7122,2502151,8.3,8,5,3,0.571,4.86,2.86,,,,,,,,,,,,0.0,0.0,1123.28,0.0,702.05,702.05,421.23
2020-05-22,PB,Boa Vista,3,0,15,7,7122,2502151,8.3,25,15,10,0.571,4.86,3.0,,,,,,,,,,,,0.0,0.0,3510.25,0.0,2106.15,2106.15,1404.1
2020-05-23,PB,Boa Vista,3,0,15,8,7122,2502151,8.3,25,15,10,2.29,19.0,11.86,,,,4.74,2.94,,,,,,,0.0,0.0,3510.25,0.0,2106.15,2106.15,1404.1
2020-05-24,PB,Boa Vista,5,0,25,9,7122,2502151,8.3,42,25,17,2.71,22.57,14.0,,,,4.49,2.77,,,,,,,0.0,0.0,5897.22,0.0,3510.25,3510.25,2386.97
2020-05-25,PB,Boa Vista,5,0,26,10,7122,2502151,8.3,42,26,16,3.14,26.14,16.14,,,,5.2,3.11,,,,,,,0.0,0.0,5897.22,0.0,3650.66,3650.66,2246.56
2020-05-26,PB,Boa Vista,17,0,88,11,7122,2502151,8.3,141,88,53,3.29,27.29,16.71,,,,1.89,1.17,,,,-1.3314,,,0.0,0.0,19797.81,0.0,12356.08,12356.08,7441.73
2020-05-27,PB,Boa Vista,20,0,103,12,7122,2502151,8.3,166,103,63,3.71,30.86,18.57,,,,1.17,0.857,,,,-1.4171,,,0.0,0.0,23308.06,0.0,14462.23,14462.23,8845.83
2020-05-28,PB,Boa Vista,23,0,118,13,7122,2502151,8.3,191,118,73,3.43,28.43,17.71,,,,-1.9143,-1.0857,,,,-1.7086,,,0.0,0.0,26818.31,0.0,16568.38,16568.38,10249.93
2020-05-29,PB,Boa Vista,26,0,132,14,7122,2502151,8.3,216,132,84,3.43,28.43,18.29,,,,-2.6,-1.4571,,,,-0.9943,,,0.0,0.0,30328.56,0.0,18534.12,18534.12,11794.44
2020-05-30,PB,Boa Vista,29,0,145,15,7122,2502151,8.3,241,145,96,2.0,16.57,10.71,,,,-3.3429,-1.8286,,,,-0.8057,,,0.0,0.0,33838.81,0.0,20359.45,20359.45,13479.36
2020-05-31,PB,Boa Vista,29,0,149,16,7122,2502151,8.3,241,149,92,1.71,14.29,9.43,,,,-3.0857,-1.7429,,,,,,,0.0,0.0,33838.81,0.0,20921.09,20921.09,12917.72
2020-06-01,PB,Boa Vista,29,0,154,17,7122,2502151,8.3,241,154,87,1.71,14.14,9.43,,,,-2.8571,-1.6,,,,,,,0.0,0.0,33838.81,0.0,21623.14,21623.14,12215.67
2020-06-02,PB,Boa Vista,31,0,163,18,7122,2502151,8.3,257,163,94,1.57,13.0,9.0,,,,-0.2286,0.114,,,,,,,0.0,0.0,36085.37,0.0,22886.83,22886.83,13198.54
2020-06-03,PB,Boa Vista,32,0,169,19,7122,2502151,8.3,266,169,97,1.71,14.14,10.29,,,,0.686,0.686,,,,,,,0.0,0.0,37349.06,0.0,23729.29,23729.29,13619.77
2020-06-04,PB,Boa Vista,35,0,184,20,7122,2502151,8.3,290,184,106,1.86,15.43,11.29,,,,0.257,0.429,,,,,,,0.0,0.0,40718.9,0.0,25835.44,25835.44,14883.46
