Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,BA,Iguaí,0,0,0,27185,2913507,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,BA,Iguaí,1,0,5,27185,2913507,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,294.28,0.0,183.92,183.92,110.35
2020-05-30,BA,Iguaí,1,0,5,27185,2913507,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,294.28,0.0,183.92,183.92,110.35
2020-05-31,BA,Iguaí,1,0,5,27185,2913507,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,294.28,0.0,183.92,183.92,110.35
2020-06-01,BA,Iguaí,2,0,11,27185,2913507,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,625.34,0.0,404.63,404.63,220.71
2020-06-02,BA,Iguaí,3,0,16,27185,2913507,8.3,25,16,9,0.571,4.86,3.14,,,,,,,,,,,,0.0,0.0,919.62,0.0,588.56,588.56,331.06
2020-06-03,BA,Iguaí,3,0,16,27185,2913507,8.3,25,16,9,0.714,6.0,3.86,,,,,,,,,,,,0.0,0.0,919.62,0.0,588.56,588.56,331.06
2020-06-04,BA,Iguaí,4,0,21,27185,2913507,8.3,33,21,12,1.0,8.29,5.43,,,,,,,,,,,,0.0,0.0,1213.9,0.0,772.48,772.48,441.42
2020-06-05,BA,Iguaí,5,0,27,27185,2913507,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,1544.97,0.0,993.19,993.19,551.77
2020-06-06,BA,Iguaí,6,0,32,27185,2913507,8.3,50,32,18,,,,,,,,,,,,,,,0.0,0.0,1839.25,0.0,1177.12,1177.12,662.13
2020-06-07,BA,Iguaí,8,0,43,27185,2913507,8.3,66,43,23,,,,,,,,,,,,,,,0.0,0.0,2427.81,0.0,1581.75,1581.75,846.05
