Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-02,BA,Ribeirão do Largo,1,0,5,1,5870,2926657,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1362.86,0.0,851.79,851.79,511.07
2020-06-03,BA,Ribeirão do Largo,1,0,5,2,5870,2926657,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1362.86,0.0,851.79,851.79,511.07
2020-06-04,BA,Ribeirão do Largo,1,0,5,3,5870,2926657,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1362.86,0.0,851.79,851.79,511.07
2020-06-05,BA,Ribeirão do Largo,1,0,5,4,5870,2926657,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1362.86,0.0,851.79,851.79,511.07
2020-06-06,BA,Ribeirão do Largo,1,0,5,5,5870,2926657,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1362.86,0.0,851.79,851.79,511.07
2020-06-07,BA,Ribeirão do Largo,1,0,5,6,5870,2926657,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1362.86,0.0,851.79,851.79,511.07
2020-06-09,BA,Ribeirão do Largo,1,0,5,7,5870,2926657,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1362.86,0.0,851.79,851.79,511.07
2020-06-10,BA,Ribeirão do Largo,1,0,5,8,5870,2926657,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1362.86,0.0,851.79,851.79,511.07
2020-06-11,BA,Ribeirão do Largo,1,0,5,9,5870,2926657,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1362.86,0.0,851.79,851.79,511.07
2020-06-12,BA,Ribeirão do Largo,1,0,5,10,5870,2926657,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1362.86,0.0,851.79,851.79,511.07
