Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population 2019,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,TO,Pugmil,1,0,4,1,2688,2744,1718451,6.8,7,4,3,,,,,,,,,,,,,,,0.0,2551.02,0.0,1457.73,1457.73,1093.29
2020-05-09,TO,Pugmil,3,0,11,2,2688,2744,1718451,6.8,20,11,9,,,,,,,,,,,,,,,0.0,7288.63,0.0,4008.75,4008.75,3279.88
2020-05-10,TO,Pugmil,3,0,11,3,2688,2744,1718451,6.8,20,11,9,,,,,,,,,,,,,,,0.0,7288.63,0.0,4008.75,4008.75,3279.88
2020-05-11,TO,Pugmil,3,0,12,4,2688,2744,1718451,6.8,20,12,8,,,,,,,,,,,,,,,0.0,7288.63,0.0,4373.18,4373.18,2915.45
2020-05-12,TO,Pugmil,3,0,12,5,2688,2744,1718451,6.8,20,12,8,0.571,3.86,2.14,0.0,2.14,1.71,,,,,,,,,0.0,7288.63,0.0,4373.18,4373.18,2915.45
2020-05-13,TO,Pugmil,5,0,20,6,2688,2744,1718451,6.8,34,20,14,,,,,,,,,,,,,,,0.0,12390.67,0.0,7288.63,7288.63,5102.04
2020-05-14,TO,Pugmil,5,0,20,7,2688,2744,1718451,6.8,34,20,14,,,,,,,,,,,,,,,0.0,12390.67,0.0,7288.63,7288.63,5102.04
2020-05-15,TO,Pugmil,5,0,19,8,2688,2744,1718451,6.8,34,19,15,,,,,,,,,,,,,,,0.0,12390.67,0.0,6924.2,6924.2,5466.47
2020-05-17,TO,Pugmil,5,0,20,9,2688,2744,1718451,6.8,34,20,14,,,,,,,,,,,,,,,0.0,12390.67,0.0,7288.63,7288.63,5102.04
2020-05-18,TO,Pugmil,5,0,20,10,2688,2744,1718451,6.8,34,20,14,,,,,,,,,,,,,,,0.0,12390.67,0.0,7288.63,7288.63,5102.04
2020-05-19,TO,Pugmil,5,0,20,11,2688,2744,1718451,6.8,34,20,14,,,,,,,,,,,,,,,0.0,12390.67,0.0,7288.63,7288.63,5102.04
2020-05-20,TO,Pugmil,5,0,20,12,2688,2744,1718451,6.8,34,20,14,,,,,,,,,,,,,,,0.0,12390.67,0.0,7288.63,7288.63,5102.04
2020-05-21,TO,Pugmil,5,0,20,13,2688,2744,1718451,6.8,34,20,14,,,,,,,,,,,,,,,0.0,12390.67,0.0,7288.63,7288.63,5102.04
2020-05-22,TO,Pugmil,5,0,20,14,2688,2744,1718451,6.8,34,20,14,,,,,,,,,,,,,,,0.0,12390.67,0.0,7288.63,7288.63,5102.04
2020-05-23,TO,Pugmil,5,0,20,15,2688,2744,1718451,6.8,34,20,14,,,,,,,,,,,,,,,0.0,12390.67,0.0,7288.63,7288.63,5102.04
2020-05-25,TO,Pugmil,5,0,21,16,2688,2744,1718451,6.8,34,21,13,,,,,,,,,,,,,,,0.0,12390.67,0.0,7653.06,7653.06,4737.61
2020-05-26,TO,Pugmil,5,0,21,17,2688,2744,1718451,6.8,34,21,13,,,,,,,,,,,,,,,0.0,12390.67,0.0,7653.06,7653.06,4737.61
