Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,SC,Quilombo,2,0,30,9986,4214201,25.0,50,30,20,,,,,,,,,,,,,,,0.0,0.0,5007.01,0.0,3004.21,3004.21,2002.8
2020-05-19,SC,Quilombo,2,0,29,9986,4214201,25.0,50,29,21,,,,,,,,,,,,,,,0.0,0.0,5007.01,0.0,2904.07,2904.07,2102.94
2020-05-20,SC,Quilombo,2,0,29,9986,4214201,25.0,50,29,21,,,,,,,,,,,,,,,0.0,0.0,5007.01,0.0,2904.07,2904.07,2102.94
2020-05-21,SC,Quilombo,3,0,44,9986,4214201,25.0,75,44,31,,,,,,,,,,,,,,,0.0,0.0,7510.51,0.0,4406.17,4406.17,3104.35
2020-05-22,SC,Quilombo,3,0,44,9986,4214201,25.0,75,44,31,0.571,14.29,8.86,,,,,,,,,,,,0.0,0.0,7510.51,0.0,4406.17,4406.17,3104.35
2020-05-23,SC,Quilombo,5,0,74,9986,4214201,25.0,125,74,51,0.857,21.43,13.57,,,,,,,,,,,,0.0,0.0,12517.52,0.0,7410.37,7410.37,5107.15
2020-05-24,SC,Quilombo,5,0,75,9986,4214201,25.0,125,75,50,0.857,21.43,13.57,,,,,,,,,,,,0.0,0.0,12517.52,0.0,7510.51,7510.51,5007.01
2020-05-25,SC,Quilombo,6,0,92,9986,4214201,25.0,150,92,58,0.714,17.86,11.29,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,15021.03,0.0,9212.9,9212.9,5808.13
2020-05-26,SC,Quilombo,8,0,124,9986,4214201,25.0,200,124,76,0.714,17.86,11.14,,,,-1.4286,-0.8857,,,,,,,0.0,0.0,20028.04,0.0,12417.38,12417.38,7610.65
2020-05-27,SC,Quilombo,8,0,124,9986,4214201,25.0,200,124,76,0.429,10.71,6.71,,,,-2.1429,-1.2571,,,,,,,0.0,0.0,20028.04,0.0,12417.38,12417.38,7610.65
2020-05-28,SC,Quilombo,8,0,123,9986,4214201,25.0,200,123,77,0.571,14.29,9.14,,,,-2.8571,-1.7143,,,,,,,0.0,0.0,20028.04,0.0,12317.24,12317.24,7710.8
2020-05-29,SC,Quilombo,8,0,122,9986,4214201,25.0,200,122,78,0.429,10.71,7.29,,,,-2.8571,-1.6857,,,,,,,0.0,0.0,20028.04,0.0,12217.1,12217.1,7810.94
2020-05-30,SC,Quilombo,8,0,121,9986,4214201,25.0,200,121,79,0.143,3.57,2.71,,,,-1.4286,-0.8,,,,,,,0.0,0.0,20028.04,0.0,12116.96,12116.96,7911.08
2020-05-31,SC,Quilombo,9,0,139,9986,4214201,25.0,225,139,86,0.143,3.57,2.71,,,,-2.1429,-1.2286,,,,,,,0.0,0.0,22531.54,0.0,13919.49,13919.49,8612.06
2020-06-01,SC,Quilombo,9,0,143,9986,4214201,25.0,225,143,82,0.143,3.57,2.71,,,,-1.4286,-0.8,,,,,,,0.0,0.0,22531.54,0.0,14320.05,14320.05,8211.5
2020-06-02,SC,Quilombo,9,0,143,9986,4214201,25.0,225,143,82,0.143,3.57,3.0,,,,-0.7143,-0.3143,,,,,,,0.0,0.0,22531.54,0.0,14320.05,14320.05,8211.5
2020-06-03,SC,Quilombo,9,0,143,9986,4214201,25.0,225,143,82,0.143,3.57,3.29,,,,-0.7143,-0.3143,,,,,,,0.0,0.0,22531.54,0.0,14320.05,14320.05,8211.5
2020-06-04,SC,Quilombo,9,0,142,9986,4214201,25.0,225,142,83,0.0,0.0,1.14,,,,-0.7143,-0.3429,,,,,,,0.0,0.0,22531.54,0.0,14219.91,14219.91,8311.64
2020-06-05,SC,Quilombo,9,0,143,9986,4214201,25.0,225,143,82,0.0,0.0,1.14,,,,-0.7143,-0.4,,,,,,,0.0,0.0,22531.54,0.0,14320.05,14320.05,8211.5
