Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-23,GO,Santa Cruz de Goiás,1,0,6,1,2884,5219209,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2773.93,0.0,2080.44,2080.44,693.48
2020-06-24,GO,Santa Cruz de Goiás,1,0,6,2,2884,5219209,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2773.93,0.0,2080.44,2080.44,693.48
2020-06-25,GO,Santa Cruz de Goiás,1,0,6,3,2884,5219209,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2773.93,0.0,2080.44,2080.44,693.48
2020-06-26,GO,Santa Cruz de Goiás,1,0,6,4,2884,5219209,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2773.93,0.0,2080.44,2080.44,693.48
2020-06-27,GO,Santa Cruz de Goiás,1,0,6,5,2884,5219209,8.3,8,6,2,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,2773.93,0.0,2080.44,2080.44,693.48
2020-06-28,GO,Santa Cruz de Goiás,1,0,6,6,2884,5219209,8.3,8,6,2,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,2773.93,0.0,2080.44,2080.44,693.48
2020-06-29,GO,Santa Cruz de Goiás,1,0,6,7,2884,5219209,8.3,8,6,2,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,2773.93,0.0,2080.44,2080.44,693.48
2020-06-30,GO,Santa Cruz de Goiás,2,0,13,8,2884,5219209,8.3,17,13,4,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,5894.59,0.0,4507.63,4507.63,1386.96
2020-07-01,GO,Santa Cruz de Goiás,2,0,13,9,2884,5219209,8.3,17,13,4,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,5894.59,0.0,4507.63,4507.63,1386.96
2020-07-02,GO,Santa Cruz de Goiás,2,0,13,10,2884,5219209,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,5894.59,0.0,4507.63,4507.63,1386.96
2020-07-03,GO,Santa Cruz de Goiás,2,0,13,11,2884,5219209,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,5894.59,0.0,4507.63,4507.63,1386.96
2020-07-04,GO,Santa Cruz de Goiás,3,0,19,12,2884,5219209,8.3,25,19,6,,,,,,,,,,,,,,,0.0,0.0,8668.52,0.0,6588.07,6588.07,2080.44
