Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,MG,Varginha,3,0,18,1,136914,3170701,16.5,50,18,32,,,,,,,,,,,,,,,0.0,365.19,0.0,131.47,131.47,233.72
2020-04-05,MG,Varginha,3,0,19,2,136914,3170701,16.5,50,19,31,,,,,,,,,,,,,,,0.0,365.19,0.0,138.77,138.77,226.42
2020-04-06,MG,Varginha,4,0,27,3,136914,3170701,16.5,66,27,39,,,,,,,,,,,,,,,0.0,482.05,0.0,197.2,197.2,284.85
2020-04-07,MG,Varginha,4,0,26,4,136914,3170701,16.5,66,26,40,,,,,,,,,,,,,,,0.0,482.05,0.0,189.9,189.9,292.15
2020-04-08,MG,Varginha,5,1,32,5,136914,3170701,16.5,82,33,49,0.571,9.43,4.71,0.143,4.86,4.57,,,,,,,,,0.0303,598.92,7.3,233.72,241.03,357.89
2020-04-09,MG,Varginha,6,1,39,6,136914,3170701,16.5,99,40,59,0.571,9.43,4.86,0.143,5.0,4.43,,,,,,,,,0.025,723.08,7.3,284.85,292.15,430.93
2020-04-10,MG,Varginha,6,1,41,7,136914,3170701,16.5,99,42,57,0.429,7.14,4.14,0.143,4.29,2.86,,,,,,,,,0.0238,723.08,7.3,299.46,306.76,416.32
2020-04-11,MG,Varginha,7,1,51,8,136914,3170701,16.5,116,52,64,0.429,7.14,4.43,0.143,4.57,2.57,0.0,0.229,-0.0286,0.2,-0.2,,,,0.0192,847.25,7.3,372.5,379.8,467.45
2020-04-12,MG,Varginha,7,1,53,9,136914,3170701,16.5,116,54,62,0.286,4.86,3.29,0.0,3.29,1.57,0.486,0.343,-0.0286,0.314,0.171,,,,0.0185,847.25,7.3,387.1,394.41,452.84
2020-04-13,MG,Varginha,7,1,56,10,136914,3170701,16.5,116,57,59,0.571,9.43,5.86,0.0,5.86,3.57,0.457,0.229,-0.0286,0.2,0.257,,,,0.0175,847.25,7.3,409.02,416.32,430.93
2020-04-14,MG,Varginha,7,1,57,11,136914,3170701,16.5,116,58,58,0.714,11.86,6.57,0.0,6.57,5.29,0.457,0.2,-0.0286,0.171,0.286,0.0,,,0.0172,847.25,7.3,416.32,423.62,423.62
2020-04-15,MG,Varginha,7,1,55,12,136914,3170701,16.5,116,56,60,0.571,9.43,5.29,0.0,5.29,4.14,0.914,0.429,0.0,0.429,0.486,-0.1943,,,0.0179,847.25,7.3,401.71,409.02,438.23
2020-04-16,MG,Varginha,10,1,80,13,136914,3170701,16.5,165,81,84,0.571,9.43,5.43,0.0,5.43,4.0,0.0,-0.0571,0.0,-0.0571,0.0571,-0.3714,,,0.0123,1205.14,7.3,584.31,591.61,613.52
2020-04-17,MG,Varginha,11,1,87,14,136914,3170701,16.5,182,88,94,0.571,9.43,5.43,0.0,5.43,4.0,-0.4857,-0.0857,0.0,-0.0857,-0.4,-0.4686,-0.0571,,0.0114,1329.3,7.3,635.44,642.74,686.56
