Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,MA,Vitória do Mearim,1,0,4,1,33092,2112902,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,241.75,0.0,120.88,120.88,120.88
2020-04-12,MA,Vitória do Mearim,1,0,4,2,33092,2112902,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,241.75,0.0,120.88,120.88,120.88
2020-04-13,MA,Vitória do Mearim,1,0,4,3,33092,2112902,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,241.75,0.0,120.88,120.88,120.88
2020-04-14,MA,Vitória do Mearim,1,0,4,4,33092,2112902,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,241.75,0.0,120.88,120.88,120.88
2020-04-15,MA,Vitória do Mearim,1,0,4,5,33092,2112902,8.3,8,4,4,0.286,2.43,1.14,,,,,,,,,,,,0.0,0.0,241.75,0.0,120.88,120.88,120.88
2020-04-16,MA,Vitória do Mearim,1,0,4,6,33092,2112902,8.3,8,4,4,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,241.75,0.0,120.88,120.88,120.88
2020-04-17,MA,Vitória do Mearim,1,0,4,7,33092,2112902,8.3,8,4,4,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,241.75,0.0,120.88,120.88,120.88
2020-04-18,MA,Vitória do Mearim,3,0,12,8,33092,2112902,8.3,25,12,13,0.286,2.43,1.29,,,,0.714,0.4,,,,,,,0.0,0.0,755.47,0.0,362.63,362.63,392.84
2020-04-19,MA,Vitória do Mearim,3,0,13,9,33092,2112902,8.3,25,13,12,0.714,6.0,3.29,,,,0.714,0.371,,,,,,,0.0,0.0,755.47,0.0,392.84,392.84,362.63
2020-04-20,MA,Vitória do Mearim,3,0,13,10,33092,2112902,8.3,25,13,12,0.714,6.0,3.14,,,,0.229,0.143,,,,,,,0.0,0.0,755.47,0.0,392.84,392.84,362.63
