Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-09,PI,Prata do Piauí,1,0,24,1,3183,2208601,36.0,36,24,12,,,,,,,,,,,,,,,0.0,0.0,11310.08,0.0,7540.06,7540.06,3770.03
2020-06-10,PI,Prata do Piauí,1,0,24,2,3183,2208601,36.0,36,24,12,,,,,,,,,,,,,,,0.0,0.0,11310.08,0.0,7540.06,7540.06,3770.03
2020-06-11,PI,Prata do Piauí,1,0,24,3,3183,2208601,36.0,36,24,12,,,,,,,,,,,,,,,0.0,0.0,11310.08,0.0,7540.06,7540.06,3770.03
2020-06-12,PI,Prata do Piauí,2,0,49,4,3183,2208601,36.0,72,49,23,,,,,,,,,,,,,,,0.0,0.0,22620.17,0.0,15394.28,15394.28,7225.89
2020-06-13,PI,Prata do Piauí,2,0,50,5,3183,2208601,36.0,72,50,22,0.143,5.14,3.86,,,,,,,,,,,,0.0,0.0,22620.17,0.0,15708.45,15708.45,6911.72
2020-06-14,PI,Prata do Piauí,2,0,51,6,3183,2208601,36.0,72,51,21,0.143,5.14,3.86,,,,,,,,,,,,0.0,0.0,22620.17,0.0,16022.62,16022.62,6597.55
2020-06-15,PI,Prata do Piauí,2,0,51,7,3183,2208601,36.0,72,51,21,0.143,5.14,4.0,,,,,,,,,,,,0.0,0.0,22620.17,0.0,16022.62,16022.62,6597.55
2020-06-16,PI,Prata do Piauí,2,0,51,8,3183,2208601,36.0,72,51,21,0.0,0.0,0.286,,,,-1.0286,-0.7429,,,,,,,0.0,0.0,22620.17,0.0,16022.62,16022.62,6597.55
2020-06-17,PI,Prata do Piauí,2,0,51,9,3183,2208601,36.0,72,51,21,0.0,0.0,0.143,,,,-1.0286,-0.7143,,,,,,,0.0,0.0,22620.17,0.0,16022.62,16022.62,6597.55
2020-06-18,PI,Prata do Piauí,2,0,52,10,3183,2208601,36.0,72,52,20,0.0,0.0,0.143,,,,-1.0286,-0.7714,,,,,,,0.0,0.0,22620.17,0.0,16336.79,16336.79,6283.38
2020-06-19,PI,Prata do Piauí,2,0,51,11,3183,2208601,36.0,72,51,21,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,22620.17,0.0,16022.62,16022.62,6597.55
2020-06-20,PI,Prata do Piauí,2,0,51,12,3183,2208601,36.0,72,51,21,0.0,0.0,0.143,,,,,0.714,,,,,,,0.0,0.0,22620.17,0.0,16022.62,16022.62,6597.55
2020-06-21,PI,Prata do Piauí,2,0,52,13,3183,2208601,36.0,72,52,20,0.0,0.0,0.143,,,,,0.743,,,,,,,0.0,0.0,22620.17,0.0,16336.79,16336.79,6283.38
2020-06-22,PI,Prata do Piauí,2,0,53,14,3183,2208601,36.0,72,53,19,0.143,5.14,3.71,,,,,0.714,,,,,,,0.0,0.0,22620.17,0.0,16650.96,16650.96,5969.21
2020-06-23,PI,Prata do Piauí,2,0,52,15,3183,2208601,36.0,72,52,20,0.143,5.14,3.86,,,,,0.743,,,,,,,0.0,0.0,22620.17,0.0,16336.79,16336.79,6283.38
2020-06-24,PI,Prata do Piauí,2,0,52,16,3183,2208601,36.0,72,52,20,0.143,5.14,3.86,,,,,0.743,,,,,,,0.0,0.0,22620.17,0.0,16336.79,16336.79,6283.38
2020-06-25,PI,Prata do Piauí,3,0,78,17,3183,2208601,36.0,108,78,30,0.143,5.14,3.86,,,,0.0,0.0857,,,,,,,0.0,0.0,33930.25,0.0,24505.18,24505.18,9425.07
2020-06-26,PI,Prata do Piauí,3,0,78,18,3183,2208601,36.0,108,78,30,0.143,5.14,3.86,,,,0.0,0.0286,,,,,,,0.0,0.0,33930.25,0.0,24505.18,24505.18,9425.07
2020-06-27,PI,Prata do Piauí,3,0,78,19,3183,2208601,36.0,108,78,30,0.143,5.14,4.14,,,,-1.0286,-0.7143,,,,,,,0.0,0.0,33930.25,0.0,24505.18,24505.18,9425.07
2020-06-28,PI,Prata do Piauí,3,0,79,20,3183,2208601,36.0,108,79,29,0.143,5.14,4.0,,,,-1.0286,-0.7143,,,,,,,0.0,0.0,33930.25,0.0,24819.35,24819.35,9110.9
2020-06-29,PI,Prata do Piauí,3,0,80,21,3183,2208601,36.0,108,80,28,0.0,0.0,0.286,,,,-1.0286,-0.6857,,,,,,,0.0,0.0,33930.25,0.0,25133.52,25133.52,8796.73
2020-06-30,PI,Prata do Piauí,3,0,81,22,3183,2208601,36.0,108,81,27,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,33930.25,0.0,25447.69,25447.69,8482.56
2020-07-01,PI,Prata do Piauí,3,0,80,23,3183,2208601,36.0,108,80,28,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,33930.25,0.0,25133.52,25133.52,8796.73
2020-07-02,PI,Prata do Piauí,3,0,80,24,3183,2208601,36.0,108,80,28,,,,,,,,,,,,,,,0.0,0.0,33930.25,0.0,25133.52,25133.52,8796.73
2020-07-03,PI,Prata do Piauí,3,0,80,25,3183,2208601,36.0,108,80,28,,,,,,,,,,,,,,,0.0,0.0,33930.25,0.0,25133.52,25133.52,8796.73
2020-07-04,PI,Prata do Piauí,3,0,81,26,3183,2208601,36.0,108,81,27,,,,,,,,,,,,,,,0.0,0.0,33930.25,0.0,25447.69,25447.69,8482.56
