Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,PE,Itapissuma,1,0,4,26918,2607752,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,297.2,0.0,148.6,148.6,148.6
2020-04-13,PE,Itapissuma,2,0,8,26918,2607752,8.3,17,8,9,,,,,,,,,,,,,,,0.0,0.0,631.55,0.0,297.2,297.2,334.35
2020-04-14,PE,Itapissuma,2,0,8,26918,2607752,8.3,17,8,9,,,,,,,,,,,,,,,0.0,0.0,631.55,0.0,297.2,297.2,334.35
2020-04-15,PE,Itapissuma,2,0,8,26918,2607752,8.3,17,8,9,,,,,,,,,,,,,,,0.0,0.0,631.55,0.0,297.2,297.2,334.35
2020-04-16,PE,Itapissuma,2,0,8,26918,2607752,8.3,17,8,9,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,631.55,0.0,297.2,297.2,334.35
2020-04-17,PE,Itapissuma,2,0,8,26918,2607752,8.3,17,8,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,631.55,0.0,297.2,297.2,334.35
2020-04-18,PE,Itapissuma,2,0,8,26918,2607752,8.3,17,8,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,631.55,0.0,297.2,297.2,334.35
2020-04-19,PE,Itapissuma,2,0,9,26918,2607752,8.3,17,9,8,0.143,1.14,0.714,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,631.55,0.0,334.35,334.35,297.2
2020-04-20,PE,Itapissuma,2,0,9,26918,2607752,8.3,17,9,8,0.143,1.14,0.714,,,,,0.0,,,,,,,0.0,0.0,631.55,0.0,334.35,334.35,297.2
2020-04-21,PE,Itapissuma,2,0,9,26918,2607752,8.3,17,9,8,0.0,0.0,0.143,,,,,0.2,,,,,,,0.0,0.0,631.55,0.0,334.35,334.35,297.2
2020-04-22,PE,Itapissuma,3,0,13,26918,2607752,8.3,25,13,12,0.0,0.0,0.143,,,,0.486,0.229,,,,,,,0.0,0.0,928.75,0.0,482.95,482.95,445.8
2020-04-23,PE,Itapissuma,3,0,13,26918,2607752,8.3,25,13,12,0.286,2.29,1.14,,,,0.486,0.229,,,,,,,0.0,0.0,928.75,0.0,482.95,482.95,445.8
2020-04-24,PE,Itapissuma,2,0,9,26918,2607752,8.3,17,9,8,0.429,3.57,1.86,,,,,0.229,,,,,,,0.0,0.0,631.55,0.0,334.35,334.35,297.2
2020-04-25,PE,Itapissuma,2,0,9,26918,2607752,8.3,17,9,8,0.429,3.57,1.86,,,,,0.457,,,,-0.0057,,,0.0,0.0,631.55,0.0,334.35,334.35,297.2
2020-04-26,PE,Itapissuma,4,0,17,26918,2607752,8.3,33,17,16,0.286,2.43,1.29,,,,0.714,0.4,,,,-0.0514,,,0.0,0.0,1225.95,0.0,631.55,631.55,594.4
2020-04-27,PE,Itapissuma,5,0,22,26918,2607752,8.3,42,22,20,0.571,4.71,2.43,,,,0.457,0.257,,,,,,,0.0,0.0,1560.29,0.0,817.3,817.3,743.0
2020-04-28,PE,Itapissuma,5,1,22,26918,2607752,8.3,42,23,19,0.714,5.86,3.14,,,,0.229,0.2,,,,,,,0.0435,0.0238,1560.29,37.15,817.3,854.45,705.85
2020-04-29,PE,Itapissuma,5,1,22,26918,2607752,8.3,42,23,19,0.714,5.86,3.14,,,,0.457,0.314,,,,,,,0.0435,0.0238,1560.29,37.15,817.3,854.45,705.85
