Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,SP,Itararé,1,0,3,1,51008,3523206,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,196.05,0.0,58.81,58.81,137.23
2020-04-03,SP,Itararé,1,0,4,2,51008,3523206,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,196.05,0.0,78.42,78.42,117.63
2020-04-04,SP,Itararé,1,0,4,3,51008,3523206,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,196.05,0.0,78.42,78.42,117.63
2020-04-05,SP,Itararé,1,0,4,4,51008,3523206,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,196.05,0.0,78.42,78.42,117.63
2020-04-06,SP,Itararé,1,0,4,5,51008,3523206,9.7,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,196.05,0.0,78.42,78.42,117.63
2020-04-07,SP,Itararé,1,0,4,6,51008,3523206,9.7,10,4,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,196.05,0.0,78.42,78.42,117.63
2020-04-08,SP,Itararé,1,0,4,7,51008,3523206,9.7,10,4,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,196.05,0.0,78.42,78.42,117.63
2020-04-09,SP,Itararé,1,0,4,8,51008,3523206,9.7,10,4,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,196.05,0.0,78.42,78.42,117.63
2020-04-10,SP,Itararé,1,0,4,9,51008,3523206,9.7,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,196.05,0.0,78.42,78.42,117.63
2020-04-11,SP,Itararé,1,0,4,10,51008,3523206,9.7,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,196.05,0.0,78.42,78.42,117.63
2020-04-12,SP,Itararé,1,0,5,11,51008,3523206,9.7,10,5,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,196.05,0.0,98.02,98.02,98.02
2020-04-13,SP,Itararé,1,0,5,12,51008,3523206,9.7,10,5,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,196.05,0.0,98.02,98.02,98.02
2020-04-14,SP,Itararé,1,0,5,13,51008,3523206,9.7,10,5,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,196.05,0.0,98.02,98.02,98.02
2020-04-15,SP,Itararé,1,0,5,14,51008,3523206,9.7,10,5,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,196.05,0.0,98.02,98.02,98.02
2020-04-16,SP,Itararé,1,0,5,15,51008,3523206,9.7,10,5,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,196.05,0.0,98.02,98.02,98.02
2020-04-17,SP,Itararé,1,0,5,16,51008,3523206,9.7,10,5,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,196.05,0.0,98.02,98.02,98.02
2020-04-18,SP,Itararé,1,0,5,17,51008,3523206,9.7,10,5,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,196.05,0.0,98.02,98.02,98.02
2020-04-19,SP,Itararé,1,0,5,18,51008,3523206,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,196.05,0.0,98.02,98.02,98.02
2020-04-20,SP,Itararé,1,0,5,19,51008,3523206,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,196.05,0.0,98.02,98.02,98.02
2020-04-21,SP,Itararé,1,0,5,20,51008,3523206,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,196.05,0.0,98.02,98.02,98.02
2020-04-22,SP,Itararé,1,0,5,21,51008,3523206,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,196.05,0.0,98.02,98.02,98.02
2020-04-23,SP,Itararé,1,0,5,22,51008,3523206,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,196.05,0.0,98.02,98.02,98.02
2020-04-24,SP,Itararé,1,0,5,23,51008,3523206,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,196.05,0.0,98.02,98.02,98.02
2020-04-25,SP,Itararé,1,0,5,24,51008,3523206,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,196.05,0.0,98.02,98.02,98.02
2020-04-26,SP,Itararé,1,0,5,25,51008,3523206,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,196.05,0.0,98.02,98.02,98.02
2020-04-27,SP,Itararé,1,0,5,26,51008,3523206,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,196.05,0.0,98.02,98.02,98.02
2020-04-28,SP,Itararé,1,0,5,27,51008,3523206,9.7,10,5,5,0.286,2.71,1.43,,,,,,,,,,,,0.0,0.0,196.05,0.0,98.02,98.02,98.02
2020-04-29,SP,Itararé,2,0,10,28,51008,3523206,9.7,19,10,9,0.286,2.71,1.57,,,,0.286,0.171,,,,,,,0.0,0.0,372.49,0.0,196.05,196.05,176.44
2020-04-30,SP,Itararé,2,0,10,29,51008,3523206,9.7,19,10,9,0.286,2.71,1.57,,,,0.286,0.171,,,,,,,0.0,0.0,372.49,0.0,196.05,196.05,176.44
2020-05-01,SP,Itararé,3,0,15,30,51008,3523206,9.7,29,15,14,0.286,2.71,1.57,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,568.54,0.0,294.07,294.07,274.47
2020-05-02,SP,Itararé,3,0,16,31,51008,3523206,9.7,29,16,13,0.286,2.71,1.57,,,,-0.2571,-0.1429,,,,-0.1657,,,0.0,0.0,568.54,0.0,313.68,313.68,254.86
2020-05-03,SP,Itararé,3,0,16,32,51008,3523206,9.7,29,16,13,0.143,1.43,0.857,,,,-0.5429,-0.2857,,,,-0.1657,,,0.0,0.0,568.54,0.0,313.68,313.68,254.86
2020-05-04,SP,Itararé,3,0,16,33,51008,3523206,9.7,29,16,13,0.143,1.43,0.857,,,,-0.5429,-0.3143,,,,,,,0.0,0.0,568.54,0.0,313.68,313.68,254.86
2020-05-05,SP,Itararé,3,0,16,34,51008,3523206,9.7,29,16,13,0.0,0.0,0.143,,,,-0.5429,-0.3143,,,,,,,0.0,0.0,568.54,0.0,313.68,313.68,254.86
2020-05-06,SP,Itararé,3,0,16,35,51008,3523206,9.7,29,16,13,0.0,0.0,0.0,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,568.54,0.0,313.68,313.68,254.86
2020-05-07,SP,Itararé,3,0,16,36,51008,3523206,9.7,29,16,13,0.0,0.0,0.0,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,568.54,0.0,313.68,313.68,254.86
2020-05-08,SP,Itararé,3,0,16,37,51008,3523206,9.7,29,16,13,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,568.54,0.0,313.68,313.68,254.86
2020-05-09,SP,Itararé,3,0,16,38,51008,3523206,9.7,29,16,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,568.54,0.0,313.68,313.68,254.86
2020-05-10,SP,Itararé,3,0,16,39,51008,3523206,9.7,29,16,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,568.54,0.0,313.68,313.68,254.86
2020-05-11,SP,Itararé,3,0,17,40,51008,3523206,9.7,29,17,12,-0.1429,-1.4286,-0.7143,,,,,-0.1714,,,,,,,0.0,0.0,568.54,0.0,333.28,333.28,235.26
2020-05-12,SP,Itararé,3,0,17,41,51008,3523206,9.7,29,17,12,-0.1429,-1.4286,-0.7143,,,,,-0.1714,,,,,,,0.0,0.0,568.54,0.0,333.28,333.28,235.26
2020-05-13,SP,Itararé,3,0,17,42,51008,3523206,9.7,29,17,12,-0.1429,-1.4286,-0.7143,,,,,-0.2,,,,,,,0.0,0.0,568.54,0.0,333.28,333.28,235.26
2020-05-14,SP,Itararé,2,0,11,43,51008,3523206,9.7,19,11,8,-0.1429,-1.4286,-0.7143,,,,,,,,,,,,0.0,0.0,372.49,0.0,215.65,215.65,156.84
2020-05-15,SP,Itararé,2,0,11,44,51008,3523206,9.7,19,11,8,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,0.0,0.0,372.49,0.0,215.65,215.65,156.84
2020-05-16,SP,Itararé,2,0,11,45,51008,3523206,9.7,19,11,8,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,372.49,0.0,215.65,215.65,156.84
2020-05-17,SP,Itararé,2,0,11,46,51008,3523206,9.7,19,11,8,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,372.49,0.0,215.65,215.65,156.84
2020-05-18,SP,Itararé,2,0,11,47,51008,3523206,9.7,19,11,8,0.286,2.86,1.71,,,,,,,,,,,,0.0,0.0,372.49,0.0,215.65,215.65,156.84
2020-05-19,SP,Itararé,4,0,23,48,51008,3523206,9.7,39,23,16,0.286,2.86,1.71,,,,0.286,0.171,,,,,,,0.0,0.0,764.59,0.0,450.91,450.91,313.68
2020-05-20,SP,Itararé,4,0,23,49,51008,3523206,9.7,39,23,16,0.286,2.86,1.71,,,,0.286,0.2,,,,,,,0.0,0.0,764.59,0.0,450.91,450.91,313.68
2020-05-21,SP,Itararé,4,0,23,50,51008,3523206,9.7,39,23,16,0.286,2.86,1.71,,,,-0.5714,-0.3143,,,,,,,0.0,0.0,764.59,0.0,450.91,450.91,313.68
2020-05-22,SP,Itararé,4,0,23,51,51008,3523206,9.7,39,23,16,0.286,2.86,1.86,,,,-0.5714,-0.3143,,,,-0.1714,,,0.0,0.0,764.59,0.0,450.91,450.91,313.68
2020-05-23,SP,Itararé,4,0,23,52,51008,3523206,9.7,39,23,16,0.0,0.0,0.143,,,,-0.5714,-0.3143,,,,-0.1714,,,0.0,0.0,764.59,0.0,450.91,450.91,313.68
2020-05-24,SP,Itararé,4,0,23,53,51008,3523206,9.7,39,23,16,0.0,0.0,0.143,,,,-0.5714,-0.3143,,,,,,,0.0,0.0,764.59,0.0,450.91,450.91,313.68
2020-05-25,SP,Itararé,4,0,24,54,51008,3523206,9.7,39,24,15,0.0,0.0,0.143,,,,-0.5714,-0.3429,,,,,,,0.0,0.0,764.59,0.0,470.51,470.51,294.07
2020-05-26,SP,Itararé,4,0,24,55,51008,3523206,9.7,39,24,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,764.59,0.0,470.51,470.51,294.07
2020-05-27,SP,Itararé,4,0,24,56,51008,3523206,9.7,39,24,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,764.59,0.0,470.51,470.51,294.07
2020-05-28,SP,Itararé,4,0,24,57,51008,3523206,9.7,39,24,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,764.59,0.0,470.51,470.51,294.07
2020-05-29,SP,Itararé,4,0,24,58,51008,3523206,9.7,39,24,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,764.59,0.0,470.51,470.51,294.07
2020-05-30,SP,Itararé,4,0,24,59,51008,3523206,9.7,39,24,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,764.59,0.0,470.51,470.51,294.07
2020-05-31,SP,Itararé,4,0,24,60,51008,3523206,9.7,39,24,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,764.59,0.0,470.51,470.51,294.07
2020-06-01,SP,Itararé,4,0,25,61,51008,3523206,9.7,39,25,14,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,764.59,0.0,490.12,490.12,274.47
2020-06-02,SP,Itararé,4,0,25,62,51008,3523206,9.7,39,25,14,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,764.59,0.0,490.12,490.12,274.47
2020-06-03,SP,Itararé,4,0,25,63,51008,3523206,9.7,39,25,14,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,764.59,0.0,490.12,490.12,274.47
2020-06-04,SP,Itararé,4,0,25,64,51008,3523206,9.7,39,25,14,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,764.59,0.0,490.12,490.12,274.47
2020-06-05,SP,Itararé,4,0,25,65,51008,3523206,9.7,39,25,14,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,764.59,0.0,490.12,490.12,274.47
2020-06-06,SP,Itararé,4,0,25,66,51008,3523206,9.7,39,25,14,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,764.59,0.0,490.12,490.12,274.47
2020-06-07,SP,Itararé,4,0,25,67,51008,3523206,9.7,39,25,14,0.0,0.0,0.143,,,,,0.2,,,,,,,0.0,0.0,764.59,0.0,490.12,490.12,274.47
2020-06-08,SP,Itararé,4,0,26,68,51008,3523206,9.7,39,26,13,0.0,0.0,0.143,,,,,0.2,,,,,,,0.0,0.0,764.59,0.0,509.72,509.72,254.86
2020-06-09,SP,Itararé,4,0,26,69,51008,3523206,9.7,39,26,13,0.143,1.29,1.14,,,,,0.229,,,,,,,0.0,0.0,764.59,0.0,509.72,509.72,254.86
2020-06-10,SP,Itararé,4,0,26,70,51008,3523206,9.7,39,26,13,0.143,1.29,1.14,,,,,0.2,,,,,,,0.0,0.0,764.59,0.0,509.72,509.72,254.86
2020-06-11,SP,Itararé,4,0,26,71,51008,3523206,9.7,39,26,13,0.143,1.29,1.29,,,,,0.2,,,,,,,0.0,0.0,764.59,0.0,509.72,509.72,254.86
2020-06-12,SP,Itararé,5,0,33,72,51008,3523206,9.7,48,33,15,0.143,1.29,1.14,,,,0.0,0.0,,,,,,,0.0,0.0,941.03,0.0,646.96,646.96,294.07
2020-06-13,SP,Itararé,5,0,33,73,51008,3523206,9.7,48,33,15,0.143,1.29,1.14,,,,0.0,0.0286,,,,,,,0.0,0.0,941.03,0.0,646.96,646.96,294.07
2020-06-14,SP,Itararé,5,0,34,74,51008,3523206,9.7,48,34,14,0.143,1.29,1.14,,,,0.6,0.371,,,,,,,0.0,0.0,941.03,0.0,666.56,666.56,274.47
2020-06-15,SP,Itararé,5,0,34,75,51008,3523206,9.7,48,34,14,0.143,1.29,1.29,,,,0.314,0.2,,,,,,,0.0,0.0,941.03,0.0,666.56,666.56,274.47
2020-06-16,SP,Itararé,5,0,34,76,51008,3523206,9.7,48,34,14,0.429,4.29,3.14,,,,0.857,0.6,,,,,,,0.0,0.0,941.03,0.0,666.56,666.56,274.47
2020-06-17,SP,Itararé,5,0,34,77,51008,3523206,9.7,48,34,14,0.286,2.86,2.14,,,,0.857,0.629,,,,0.269,,,0.0,0.0,941.03,0.0,666.56,666.56,274.47
2020-06-18,SP,Itararé,5,0,35,78,51008,3523206,9.7,48,35,13,0.571,5.57,4.14,,,,1.43,1.0,,,,0.434,,,0.0,0.0,941.03,0.0,686.17,686.17,254.86
2020-06-19,SP,Itararé,8,0,55,79,51008,3523206,9.7,78,55,23,0.571,5.57,4.29,,,,1.94,1.43,,,,0.211,,,0.0,0.0,1529.17,0.0,1078.26,1078.26,450.91
2020-06-20,SP,Itararé,7,0,48,80,51008,3523206,9.7,68,48,20,0.857,8.43,6.29,,,,2.49,1.8,,,,0.714,0.0343,,0.0,0.0,1333.12,0.0,941.03,941.03,392.1
2020-06-21,SP,Itararé,9,0,63,81,51008,3523206,9.7,87,63,24,1.43,14.0,10.29,,,,1.91,1.4,,,,0.377,-0.0651,,0.0,0.0,1705.61,0.0,1235.1,1235.1,470.51
2020-06-22,SP,Itararé,9,0,64,82,51008,3523206,9.7,87,64,23,1.57,15.29,11.14,,,,4.43,3.2,,,,0.44,-0.0297,,0.0,0.0,1705.61,0.0,1254.71,1254.71,450.91
2020-06-23,SP,Itararé,11,0,78,83,51008,3523206,9.7,107,78,29,1.57,15.14,11.14,,,,3.31,2.43,,,,0.109,-0.2869,,0.0,0.0,2097.71,0.0,1529.17,1529.17,568.54
2020-06-24,SP,Itararé,15,0,106,84,51008,3523206,9.7,146,106,40,2.86,27.71,20.29,,,,4.14,3.11,,,,0.0629,-0.1303,,0.0,0.0,2862.3,0.0,2078.11,2078.11,784.19
2020-06-25,SP,Itararé,16,1,113,85,51008,3523206,9.7,155,114,41,2.57,25.0,18.43,,,,3.03,2.37,,,,-0.72,,,0.0088,0.0065,3038.74,19.6,2215.34,2234.94,803.8
2020-06-26,SP,Itararé,19,1,133,86,51008,3523206,9.7,184,134,50,3.57,34.71,25.86,,,,2.23,1.77,,,,-0.2743,,,0.0075,0.0054,3607.28,19.6,2607.43,2627.04,980.24
2020-06-27,SP,Itararé,27,1,190,87,51008,3523206,9.7,262,191,71,3.14,30.43,23.0,,,,0.829,0.743,,,,,,,0.0052,0.0038,5136.45,19.6,3724.91,3744.51,1391.94
2020-06-28,SP,Itararé,27,1,192,88,51008,3523206,9.7,262,193,69,2.71,26.29,20.0,,,,1.94,1.6,,,,,,,0.0052,0.0038,5136.45,19.6,3764.12,3783.72,1352.73
2020-06-29,SP,Itararé,34,1,245,89,51008,3523206,9.7,330,246,84,3.29,31.86,24.0,0.0,24.0,7.86,,,,,,,,,0.0041,0.003,6469.57,19.6,4803.17,4822.77,1646.8
2020-06-30,SP,Itararé,33,1,239,90,51008,3523206,9.7,320,240,80,3.57,34.71,26.43,0.0,26.43,8.29,,,,,,,,,0.0042,0.0031,6273.53,19.6,4685.54,4705.14,1568.38
2020-07-01,SP,Itararé,34,1,246,91,51008,3523206,9.7,330,247,83,,,,,,,,,,,,,,,0.004,0.003,6469.57,19.6,4822.77,4842.38,1627.2
2020-07-02,SP,Itararé,39,1,281,92,51008,3523206,9.7,378,282,96,,,,,,,,,,,,,,,0.0035,0.0026,7410.6,19.6,5508.94,5528.54,1882.06
2020-07-03,SP,Itararé,44,1,318,93,51008,3523206,9.7,427,319,108,,,,,,,,,,,,,,,0.0031,0.0023,8371.24,19.6,6234.32,6253.92,2117.31
2020-07-05,SP,Itararé,46,1,,94,51008,3523206,9.7,446,,,,,,,,,,,,,,,,,,0.0022,8743.73,19.6,,,
