Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,RS,São Valentim,1,0,5,3332,4319703,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2400.96,0.0,1500.6,1500.6,900.36
2020-05-22,RS,São Valentim,1,0,5,3332,4319703,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2400.96,0.0,1500.6,1500.6,900.36
2020-05-23,RS,São Valentim,1,0,5,3332,4319703,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2400.96,0.0,1500.6,1500.6,900.36
2020-05-24,RS,São Valentim,1,0,5,3332,4319703,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2400.96,0.0,1500.6,1500.6,900.36
2020-05-25,RS,São Valentim,1,0,5,3332,4319703,8.4,8,5,3,1.0,8.43,5.14,,,,,,,,,,,,0.0,0.0,2400.96,0.0,1500.6,1500.6,900.36
2020-05-26,RS,São Valentim,3,0,16,3332,4319703,8.4,25,16,9,1.0,8.43,5.14,,,,,,,,,,,,0.0,0.0,7503.0,0.0,4801.92,4801.92,2701.08
2020-05-27,RS,São Valentim,3,0,16,3332,4319703,8.4,25,16,9,1.14,9.71,5.86,,,,,,,,,,,,0.0,0.0,7503.0,0.0,4801.92,4801.92,2701.08
2020-05-28,RS,São Valentim,8,0,41,3332,4319703,8.4,67,41,26,1.14,9.71,6.0,,,,0.229,0.171,,,,,,,0.0,0.0,20108.04,0.0,12304.92,12304.92,7803.12
2020-05-29,RS,São Valentim,8,0,41,3332,4319703,8.4,67,41,26,1.14,9.71,6.14,,,,1.43,0.943,,,,,,,0.0,0.0,20108.04,0.0,12304.92,12304.92,7803.12
2020-05-30,RS,São Valentim,9,0,46,3332,4319703,8.4,76,46,30,1.14,9.57,6.0,,,,-0.0286,0.0857,,,,,,,0.0,0.0,22809.12,0.0,13805.52,13805.52,9003.6
2020-05-31,RS,São Valentim,9,0,47,3332,4319703,8.4,76,47,29,1.86,15.57,9.86,,,,-0.0286,0.0571,,,,-0.0971,,,0.0,0.0,22809.12,0.0,14105.64,14105.64,8703.48
2020-06-01,RS,São Valentim,9,0,48,3332,4319703,8.4,76,48,28,1.14,9.57,6.29,,,,-0.2857,-0.0857,,,,-0.5771,,,0.0,0.0,22809.12,0.0,14405.76,14405.76,8403.36
2020-06-02,RS,São Valentim,11,0,58,3332,4319703,8.4,92,58,34,1.14,9.57,6.29,,,,-0.2571,-0.0286,,,,,,,0.0,0.0,27611.04,0.0,17406.96,17406.96,10204.08
2020-06-03,RS,São Valentim,16,0,85,3332,4319703,8.4,134,85,49,1.0,8.29,5.71,,,,-1.4571,-0.7714,,,,,,,0.0,0.0,40216.09,0.0,25510.2,25510.2,14705.88
2020-06-04,RS,São Valentim,16,0,85,3332,4319703,8.4,134,85,49,1.0,8.29,5.86,,,,-0.7143,-0.3429,,,,,,,0.0,0.0,40216.09,0.0,25510.2,25510.2,14705.88
2020-06-05,RS,São Valentim,16,0,85,3332,4319703,8.4,134,85,49,1.0,8.29,6.0,,,,-1.9143,-1.1429,,,,,,,0.0,0.0,40216.09,0.0,25510.2,25510.2,14705.88
2020-06-06,RS,São Valentim,16,0,86,3332,4319703,8.4,134,86,48,0.714,6.0,4.57,,,,-0.9143,-0.5143,,,,,,,0.0,0.0,40216.09,0.0,25810.32,25810.32,14405.76
2020-06-07,RS,São Valentim,16,0,88,3332,4319703,8.4,134,88,46,0.0,0.0,0.571,,,,-0.9143,-0.5143,,,,,,,0.0,0.0,40216.09,0.0,26410.56,26410.56,13805.52
2020-06-08,RS,São Valentim,16,0,90,3332,4319703,8.4,134,90,44,0.429,3.71,3.14,,,,-0.9143,-0.5143,,,,,,,0.0,0.0,40216.09,0.0,27010.8,27010.8,13205.28
2020-06-09,RS,São Valentim,16,0,90,3332,4319703,8.4,134,90,44,0.429,3.71,3.29,,,,-0.4571,-0.2286,,,,,,,0.0,0.0,40216.09,0.0,27010.8,27010.8,13205.28
2020-06-10,RS,São Valentim,16,0,89,3332,4319703,8.4,134,89,45,0.429,3.71,3.43,,,,,0.571,,,,,,,0.0,0.0,40216.09,0.0,26710.68,26710.68,13505.4
2020-06-11,RS,São Valentim,19,0,107,3332,4319703,8.4,160,107,53,0.429,3.71,3.43,,,,0.0,0.0286,,,,,,,0.0,0.0,48019.21,0.0,32112.85,32112.85,15906.36
2020-06-12,RS,São Valentim,19,0,108,3332,4319703,8.4,160,108,52,0.429,3.71,3.43,,,,0.229,0.2,,,,,,,0.0,0.0,48019.21,0.0,32412.97,32412.97,15606.24
2020-06-13,RS,São Valentim,19,0,110,3332,4319703,8.4,160,110,50,0.429,3.71,3.29,,,,-0.2857,-0.1143,,,,,,,0.0,0.0,48019.21,0.0,33013.21,33013.21,15006.0
2020-06-14,RS,São Valentim,19,0,112,3332,4319703,8.4,160,112,48,0.571,4.86,4.29,,,,-0.2857,-0.2286,,,,,,,0.0,0.0,48019.21,0.0,33613.45,33613.45,14405.76
2020-06-15,RS,São Valentim,19,0,114,3332,4319703,8.4,160,114,46,0.286,2.29,2.86,,,,-0.2857,-0.2857,,,,-0.1486,,,0.0,0.0,48019.21,0.0,34213.69,34213.69,13805.52
2020-06-16,RS,São Valentim,19,0,113,3332,4319703,8.4,160,113,47,0.286,2.29,2.29,,,,-0.2857,-0.2286,,,,,,,0.0,0.0,48019.21,0.0,33913.57,33913.57,14105.64
2020-06-17,RS,São Valentim,20,0,119,3332,4319703,8.4,168,119,49,0.286,2.29,2.0,,,,-0.5143,-0.4286,,,,,,,0.0,0.0,50420.17,0.0,35714.29,35714.29,14705.88
2020-06-18,RS,São Valentim,21,1,127,3332,4319703,8.4,176,128,48,0.286,2.29,2.14,,,,0.486,0.229,,,,,,,0.0078,0.0057,52821.13,300.12,38115.25,38415.37,14405.76
2020-06-19,RS,São Valentim,21,1,124,3332,4319703,8.4,176,125,51,0.286,2.29,2.14,,,,0.514,0.343,,,,,,,0.008,0.0057,52821.13,300.12,37214.89,37515.01,15306.12
2020-06-20,RS,São Valentim,21,1,124,3332,4319703,8.4,176,125,51,0.571,4.71,4.0,,,,0.514,0.314,,,,,,,0.008,0.0057,52821.13,300.12,37214.89,37515.01,15306.12
2020-06-21,RS,São Valentim,21,1,127,3332,4319703,8.4,176,128,48,0.571,4.86,4.0,,,,0.514,0.371,,,,-0.0914,,,0.0078,0.0057,52821.13,300.12,38115.25,38415.37,14405.76
2020-06-22,RS,São Valentim,21,1,129,3332,4319703,8.4,176,130,46,0.571,4.86,3.57,0.0,3.57,1.29,0.514,0.371,,,,-0.1029,,,0.0077,0.0057,52821.13,300.12,38715.49,39015.61,13805.52
2020-06-23,RS,São Valentim,23,1,141,3332,4319703,8.4,193,142,51,0.571,4.86,4.0,0.0,4.0,0.857,0.0286,-0.0286,,,,-0.2,,,0.007,0.0052,57923.17,300.12,42316.93,42617.05,15306.12
2020-06-24,RS,São Valentim,24,1,147,3332,4319703,8.4,202,148,54,0.571,4.86,4.0,0.0,4.0,0.857,0.0,-0.0286,,,,-0.2057,,,0.0068,0.005,60624.25,300.12,44117.65,44417.77,16206.48
2020-06-25,RS,São Valentim,25,1,152,3332,4319703,8.4,210,153,57,0.571,4.86,3.86,0.0,3.86,1.0,-0.4857,-0.2571,,,,,,,0.0065,0.0048,63025.21,300.12,45618.25,45918.37,17106.84
