Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,SP,Ituverava,1,0,5,42242,3524105,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,236.73,0.0,118.37,118.37,118.37
2020-04-28,SP,Ituverava,1,0,5,42242,3524105,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,236.73,0.0,118.37,118.37,118.37
2020-04-29,SP,Ituverava,1,0,5,42242,3524105,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,236.73,0.0,118.37,118.37,118.37
2020-04-30,SP,Ituverava,1,0,5,42242,3524105,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,236.73,0.0,118.37,118.37,118.37
2020-05-01,SP,Ituverava,1,0,5,42242,3524105,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,236.73,0.0,118.37,118.37,118.37
2020-05-02,SP,Ituverava,1,0,5,42242,3524105,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,236.73,0.0,118.37,118.37,118.37
2020-05-03,SP,Ituverava,1,0,6,42242,3524105,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,236.73,0.0,142.04,142.04,94.69
2020-05-04,SP,Ituverava,1,0,6,42242,3524105,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,236.73,0.0,142.04,142.04,94.69
2020-05-05,SP,Ituverava,1,0,6,42242,3524105,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,236.73,0.0,142.04,142.04,94.69
2020-05-06,SP,Ituverava,1,0,5,42242,3524105,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,236.73,0.0,118.37,118.37,118.37
2020-05-07,SP,Ituverava,1,0,5,42242,3524105,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,236.73,0.0,118.37,118.37,118.37
2020-05-08,SP,Ituverava,1,0,5,42242,3524105,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,236.73,0.0,118.37,118.37,118.37
2020-05-09,SP,Ituverava,1,0,5,42242,3524105,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,236.73,0.0,118.37,118.37,118.37
2020-05-10,SP,Ituverava,1,0,6,42242,3524105,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,236.73,0.0,142.04,142.04,94.69
2020-05-11,SP,Ituverava,1,0,6,42242,3524105,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,236.73,0.0,142.04,142.04,94.69
2020-05-12,SP,Ituverava,2,0,11,42242,3524105,9.7,19,11,8,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,449.79,0.0,260.4,260.4,189.38
2020-05-13,SP,Ituverava,2,0,11,42242,3524105,9.7,19,11,8,0.143,1.29,0.857,,,,0.0,-0.0286,,,,,,,0.0,0.0,449.79,0.0,260.4,260.4,189.38
2020-05-14,SP,Ituverava,2,0,11,42242,3524105,9.7,19,11,8,0.143,1.29,0.714,,,,0.314,0.171,,,,,,,0.0,0.0,449.79,0.0,260.4,260.4,189.38
2020-05-15,SP,Ituverava,2,0,11,42242,3524105,9.7,19,11,8,0.143,1.29,0.714,,,,0.314,0.171,,,,,,,0.0,0.0,449.79,0.0,260.4,260.4,189.38
