Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-24,ES,Importados/Indefinidos,1,0,3,,,11.8,12,3,9,,,,,,,,,,,,,,,0.0,0.0,,,,,
2020-03-25,ES,Importados/Indefinidos,1,0,3,,,11.8,12,3,9,,,,,,,,,,,,,,,0.0,0.0,,,,,
2020-03-26,ES,Importados/Indefinidos,1,0,3,,,11.8,12,3,9,,,,,,,,,,,,,,,0.0,0.0,,,,,
2020-03-27,ES,Importados/Indefinidos,1,0,4,,,11.8,12,4,8,,,,,,,,,,,,,,,0.0,0.0,,,,,
2020-03-28,ES,Importados/Indefinidos,1,0,4,,,11.8,12,4,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,,,,,
2020-03-29,ES,Importados/Indefinidos,1,0,4,,,11.8,12,4,8,-0.1429,-1.7143,-0.4286,,,,,,,,,,,,0.0,0.0,,,,,
2020-03-30,ES,Importados/Indefinidos,1,0,5,,,11.8,12,5,7,-0.1429,-1.7143,-0.4286,,,,,,,,,,,,0.0,0.0,,,,,
2020-03-31,ES,Importados/Indefinidos,1,0,4,,,11.8,12,4,8,-0.1429,-1.7143,-0.5714,,,,,-0.1429,,,,,,,0.0,0.0,,,,,
2020-04-01,ES,Importados/Indefinidos,0,0,0,,,11.8,0,0,0,-0.1429,-1.7143,-0.5714,,,,,,,,,,,,,,,,,,
2020-04-02,ES,Importados/Indefinidos,0,0,0,,,11.8,0,0,0,-0.1429,-1.7143,-0.5714,,,,,,,,,,,,,,,,,,
2020-04-03,ES,Importados/Indefinidos,0,0,0,,,11.8,0,0,0,-0.1429,-1.7143,-0.7143,,,,,,,,,,,,,,,,,,
2020-04-04,ES,Importados/Indefinidos,0,0,0,,,11.8,0,0,0,-0.1429,-1.7143,-0.5714,,,,,,,,,,,,,,,,,,
2020-04-05,ES,Importados/Indefinidos,0,0,0,,,11.8,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-06,ES,Importados/Indefinidos,0,0,0,,,11.8,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-07,ES,Importados/Indefinidos,0,0,0,,,11.8,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-08,ES,Importados/Indefinidos,0,0,0,,,11.8,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-09,ES,Importados/Indefinidos,0,0,0,,,11.8,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-10,ES,Importados/Indefinidos,0,0,0,,,11.8,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-11,ES,Importados/Indefinidos,0,0,0,,,11.8,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-12,ES,Importados/Indefinidos,0,0,0,,,11.8,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-13,ES,Importados/Indefinidos,0,0,0,,,11.8,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-14,ES,Importados/Indefinidos,0,0,0,,,11.8,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-15,ES,Importados/Indefinidos,0,0,0,,,11.8,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-16,ES,Importados/Indefinidos,21,1,120,,,11.8,248,121,127,,,,,,,,,,,,,,,0.0083,0.004,,,,,
2020-04-17,ES,Importados/Indefinidos,21,1,119,,,11.8,248,120,128,,,,,,,,,,,,,,,0.0083,0.004,,,,,
2020-04-18,ES,Importados/Indefinidos,43,1,245,,,11.8,507,246,261,,,,,,,,,,,,,,,0.0041,0.002,,,,,
2020-04-19,ES,Importados/Indefinidos,46,1,272,,,11.8,543,273,270,,,,,,,,,,,,,,,0.0037,0.0018,,,,,
2020-04-20,ES,Importados/Indefinidos,48,1,293,,,11.8,566,294,272,7.71,91.0,49.71,0.0,49.71,41.29,,,,,,,,,0.0034,0.0018,,,,,
2020-04-21,ES,Importados/Indefinidos,55,1,344,,,11.8,649,345,304,10.0,118.0,64.0,0.0,64.0,54.0,,,,,,,,,0.0029,0.0015,,,,,
2020-04-22,ES,Importados/Indefinidos,65,1,413,,,11.8,767,414,353,8.14,96.14,52.43,0.0,52.43,43.71,,,,,,,,,0.0024,0.0013,,,,,
2020-04-23,ES,Importados/Indefinidos,75,1,468,,,11.8,885,469,416,6.86,80.86,44.71,0.0,44.71,36.14,-3.3714,-2.1429,,,,,,,0.0021,0.0011,,,,,
2020-04-24,ES,Importados/Indefinidos,91,1,567,,,11.8,1074,568,506,7.14,84.29,46.0,0.0,46.0,38.29,-10.1143,-6.0857,,,,,,,0.0018,0.0009,,,,,
2020-04-25,ES,Importados/Indefinidos,100,1,612,,,11.8,1180,613,567,6.29,74.14,39.0,0.0,39.0,35.14,-6.0857,-4.0,,,,,,,0.0016,0.0008,,,,,
2020-04-26,ES,Importados/Indefinidos,94,1,585,,,11.8,1109,586,523,5.71,67.43,33.57,0.0,33.57,33.86,-8.0857,-4.6286,,,,,,,0.0017,0.0009,,,,,
2020-04-27,ES,Importados/Indefinidos,98,1,615,,,11.8,1156,616,540,5.57,65.71,32.43,0.0,32.43,33.29,-10.4571,-4.9714,,,,,,,0.0016,0.0009,,,,,
2020-04-28,ES,Importados/Indefinidos,99,1,617,,,11.8,1168,618,550,3.43,40.43,21.57,0.0,21.57,18.86,-6.0571,-2.0571,,,,,,,0.0016,0.0009,,,,,
2020-04-29,ES,Importados/Indefinidos,105,1,648,,,11.8,1239,649,590,2.71,32.0,21.14,0.0,21.14,10.86,-4.3714,-0.8,,,,,,,0.0015,0.0008,,,,,
2020-04-30,ES,Importados/Indefinidos,114,1,695,,,11.8,1345,696,649,3.71,43.86,28.71,0.0,28.71,15.14,-0.3143,1.8,,,,,,,0.0014,0.0007,,,,,
2020-05-01,ES,Importados/Indefinidos,115,1,718,,,11.8,1357,719,638,3.86,45.57,29.57,0.0,29.57,16.0,5.74,4.09,,,,,,,0.0014,0.0007,,,,,
2020-05-02,ES,Importados/Indefinidos,119,1,760,,,11.8,1404,761,643,5.43,64.14,41.43,0.0,41.43,22.71,5.74,3.57,,,,,,,0.0013,0.0007,,,,,
2020-05-03,ES,Importados/Indefinidos,120,1,786,,,11.8,1416,787,629,5.86,69.14,42.0,0.0,42.0,27.14,7.74,3.71,,,,,,,0.0013,0.0007,,,,,
2020-05-04,ES,Importados/Indefinidos,125,1,822,,,11.8,1475,823,652,5.14,60.71,39.0,0.0,39.0,21.71,7.74,3.6,,,,-0.4743,,,0.0012,0.0007,,,,,
2020-05-05,ES,Importados/Indefinidos,137,1,907,,,11.8,1617,908,709,7.0,82.57,47.29,0.0,47.29,35.29,4.71,1.97,,,,-0.6114,,,0.0011,0.0006,,,,,
2020-05-06,ES,Importados/Indefinidos,146,1,942,,,11.8,1723,943,780,7.14,84.29,47.57,0.0,47.57,36.71,3.37,2.43,,,,-2.2914,,,0.0011,0.0006,,,,,
2020-05-07,ES,Importados/Indefinidos,150,1,968,,,11.8,1770,969,801,7.43,87.71,51.29,0.0,51.29,36.43,2.69,2.03,,,,-2.0857,,,0.001,0.0006,,,,,
2020-05-08,ES,Importados/Indefinidos,164,1,1049,,,11.8,1935,1050,885,7.29,86.0,54.14,0.0,54.14,31.86,-3.7143,-0.2286,,,,-1.8857,,,0.001,0.0005,,,,,
2020-05-09,ES,Importados/Indefinidos,169,1,1093,,,11.8,1994,1094,900,6.29,74.14,49.14,0.0,49.14,25.0,-2.6857,0.371,,,,-1.6171,,,0.0009,0.0005,,,,,
2020-05-10,ES,Importados/Indefinidos,172,1,1145,,,11.8,2030,1146,884,5.43,64.0,46.14,0.0,46.14,17.86,-4.7143,-1.4857,,,,-1.28,,,0.0009,0.0005,,,,,
2020-05-11,ES,Importados/Indefinidos,176,1,1201,,,11.8,2077,1202,875,6.0,70.86,49.43,0.0,49.43,21.43,-4.7143,-2.2857,,,,,,,0.0008,0.0005,,,,,
2020-05-12,ES,Importados/Indefinidos,181,1,1251,,,11.8,2136,1252,884,5.43,64.14,43.86,0.0,43.86,20.29,-3.7143,-1.6857,,,,,,,0.0008,0.0005,,,,,
2020-05-13,ES,Importados/Indefinidos,184,1,1265,,,11.8,2171,1266,905,5.29,62.43,42.71,0.0,42.71,19.71,-1.6857,-1.8286,,,,,,,0.0008,0.0005,,,,,
2020-05-14,ES,Importados/Indefinidos,192,1,1314,,,11.8,2266,1315,951,4.71,55.57,40.71,0.0,40.71,14.86,-2.0286,-2.4571,,,,,,,0.0008,0.0004,,,,,
