Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,AL,Olivença,1,0,4,1,11740,2706000,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,681.43,0.0,340.72,340.72,340.72
2020-05-10,AL,Olivença,1,0,5,2,11740,2706000,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,681.43,0.0,425.89,425.89,255.54
2020-05-11,AL,Olivença,1,0,5,3,11740,2706000,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,681.43,0.0,425.89,425.89,255.54
2020-05-12,AL,Olivença,1,0,5,4,11740,2706000,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,681.43,0.0,425.89,425.89,255.54
2020-05-13,AL,Olivença,1,0,5,5,11740,2706000,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,681.43,0.0,425.89,425.89,255.54
2020-05-14,AL,Olivença,1,0,5,6,11740,2706000,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,681.43,0.0,425.89,425.89,255.54
2020-05-15,AL,Olivença,1,0,5,7,11740,2706000,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,681.43,0.0,425.89,425.89,255.54
2020-05-16,AL,Olivença,1,0,5,8,11740,2706000,8.3,8,5,3,0.143,1.29,0.714,,,,,0.114,,,,,,,0.0,0.0,681.43,0.0,425.89,425.89,255.54
2020-05-17,AL,Olivença,2,0,10,9,11740,2706000,8.3,17,10,7,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,1448.04,0.0,851.79,851.79,596.25
2020-05-18,AL,Olivença,2,0,10,10,11740,2706000,8.3,17,10,7,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,1448.04,0.0,851.79,851.79,596.25
2020-05-19,AL,Olivença,2,0,10,11,11740,2706000,8.3,17,10,7,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1448.04,0.0,851.79,851.79,596.25
2020-05-20,AL,Olivença,2,0,10,12,11740,2706000,8.3,17,10,7,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1448.04,0.0,851.79,851.79,596.25
2020-05-21,AL,Olivença,2,0,10,13,11740,2706000,8.3,17,10,7,0.0,0.0,0.0,,,,0.457,0.314,,,,,,,0.0,0.0,1448.04,0.0,851.79,851.79,596.25
2020-05-22,AL,Olivença,2,0,10,14,11740,2706000,8.3,17,10,7,0.0,0.0,0.0,,,,0.457,0.314,,,,,,,0.0,0.0,1448.04,0.0,851.79,851.79,596.25
2020-05-23,AL,Olivença,2,0,10,15,11740,2706000,8.3,17,10,7,0.429,3.57,2.29,,,,0.457,0.314,,,,,,,0.0,0.0,1448.04,0.0,851.79,851.79,596.25
2020-05-24,AL,Olivença,2,0,10,16,11740,2706000,8.3,17,10,7,0.429,3.57,2.29,,,,,,,,,0.0457,,,0.0,0.0,1448.04,0.0,851.79,851.79,596.25
2020-05-25,AL,Olivença,2,0,10,17,11740,2706000,8.3,17,10,7,0.429,3.57,2.29,,,,,,,,,0.0457,,,0.0,0.0,1448.04,0.0,851.79,851.79,596.25
2020-05-26,AL,Olivença,5,0,26,18,11740,2706000,8.3,42,26,16,0.714,5.86,3.57,,,,0.686,0.429,,,,-0.0971,,,0.0,0.0,3577.51,0.0,2214.65,2214.65,1362.86
2020-05-27,AL,Olivença,5,0,26,19,11740,2706000,8.3,42,26,16,0.714,5.86,3.57,,,,0.686,0.457,,,,,-0.0731,,0.0,0.0,3577.51,0.0,2214.65,2214.65,1362.86
2020-05-28,AL,Olivença,5,0,26,20,11740,2706000,8.3,42,26,16,0.857,7.0,4.43,,,,-0.0286,0.0,,,,,-0.0731,,0.0,0.0,3577.51,0.0,2214.65,2214.65,1362.86
2020-05-29,AL,Olivença,7,0,35,21,11740,2706000,8.3,58,35,23,0.857,7.0,4.57,,,,-0.2286,-0.0857,,,,-0.32,,,0.0,0.0,4940.37,0.0,2981.26,2981.26,1959.11
2020-05-30,AL,Olivença,7,0,35,22,11740,2706000,8.3,58,35,23,0.429,3.43,2.29,,,,-0.2286,-0.1143,,,,-0.32,,,0.0,0.0,4940.37,0.0,2981.26,2981.26,1959.11
2020-05-31,AL,Olivença,8,0,41,23,11740,2706000,8.3,66,41,25,0.571,4.71,3.14,,,,-0.9143,-0.5143,,,,,,,0.0,0.0,5621.81,0.0,3492.33,3492.33,2129.47
2020-06-01,AL,Olivença,8,0,42,24,11740,2706000,8.3,66,42,24,0.571,4.71,3.0,,,,-0.9143,-0.5429,,,,,,,0.0,0.0,5621.81,0.0,3577.51,3577.51,2044.29
