Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,MT,Campos de Júlio,1,0,6,1,6960,5102686,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1436.78,0.0,862.07,862.07,574.71
2020-05-20,MT,Campos de Júlio,1,0,6,2,6960,5102686,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1436.78,0.0,862.07,862.07,574.71
2020-05-21,MT,Campos de Júlio,1,0,6,3,6960,5102686,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1436.78,0.0,862.07,862.07,574.71
2020-05-22,MT,Campos de Júlio,1,0,6,4,6960,5102686,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1436.78,0.0,862.07,862.07,574.71
2020-05-23,MT,Campos de Júlio,1,0,6,5,6960,5102686,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1436.78,0.0,862.07,862.07,574.71
2020-05-24,MT,Campos de Júlio,1,0,6,6,6960,5102686,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1436.78,0.0,862.07,862.07,574.71
2020-05-25,MT,Campos de Júlio,1,0,6,7,6960,5102686,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1436.78,0.0,862.07,862.07,574.71
2020-05-26,MT,Campos de Júlio,1,0,6,8,6960,5102686,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1436.78,0.0,862.07,862.07,574.71
2020-05-27,MT,Campos de Júlio,1,0,6,9,6960,5102686,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1436.78,0.0,862.07,862.07,574.71
2020-05-28,MT,Campos de Júlio,1,0,6,10,6960,5102686,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1436.78,0.0,862.07,862.07,574.71
2020-05-29,MT,Campos de Júlio,1,0,6,11,6960,5102686,10.0,10,6,4,0.714,7.14,4.57,,,,,,,,,,,,0.0,0.0,1436.78,0.0,862.07,862.07,574.71
2020-05-30,MT,Campos de Júlio,1,0,6,12,6960,5102686,10.0,10,6,4,0.714,7.14,4.57,,,,,,,,,,,,0.0,0.0,1436.78,0.0,862.07,862.07,574.71
2020-05-31,MT,Campos de Júlio,1,0,6,13,6960,5102686,10.0,10,6,4,0.857,8.57,5.43,,,,,,,,,,,,0.0,0.0,1436.78,0.0,862.07,862.07,574.71
2020-06-01,MT,Campos de Júlio,6,0,38,14,6960,5102686,10.0,60,38,22,1.29,12.86,8.14,,,,1.14,0.743,,,,,,,0.0,0.0,8620.69,0.0,5459.77,5459.77,3160.92
2020-06-02,MT,Campos de Júlio,6,0,38,15,6960,5102686,10.0,60,38,22,1.29,12.86,8.14,,,,1.14,0.771,,,,,,,0.0,0.0,8620.69,0.0,5459.77,5459.77,3160.92
2020-06-03,MT,Campos de Júlio,7,0,44,16,6960,5102686,10.0,70,44,26,1.29,12.86,8.29,,,,-0.2857,-0.0571,,,,,,,0.0,0.0,10057.47,0.0,6321.84,6321.84,3735.63
2020-06-04,MT,Campos de Júlio,10,0,63,17,6960,5102686,10.0,100,63,37,1.29,12.86,8.43,,,,-0.2857,-0.0286,,,,-0.5143,,,0.0,0.0,14367.82,0.0,9051.72,9051.72,5316.09
