Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,PI,Hugo Napoleão,3,0,64,1,3916,2204600,36.0,108,64,44,,,,,,,,,,,,,,,0.0,0.0,27579.16,0.0,16343.21,16343.21,11235.96
2020-05-20,PI,Hugo Napoleão,3,0,63,2,3916,2204600,36.0,108,63,45,,,,,,,,,,,,,,,0.0,0.0,27579.16,0.0,16087.84,16087.84,11491.32
2020-05-21,PI,Hugo Napoleão,3,0,63,3,3916,2204600,36.0,108,63,45,,,,,,,,,,,,,,,0.0,0.0,27579.16,0.0,16087.84,16087.84,11491.32
2020-05-22,PI,Hugo Napoleão,3,0,63,4,3916,2204600,36.0,108,63,45,,,,,,,,,,,,,,,0.0,0.0,27579.16,0.0,16087.84,16087.84,11491.32
2020-05-23,PI,Hugo Napoleão,3,0,64,5,3916,2204600,36.0,108,64,44,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,27579.16,0.0,16343.21,16343.21,11235.96
2020-05-24,PI,Hugo Napoleão,3,0,65,6,3916,2204600,36.0,108,65,43,0.0,0.0,0.571,,,,,,,,,,,,0.0,0.0,27579.16,0.0,16598.57,16598.57,10980.59
2020-05-25,PI,Hugo Napoleão,3,0,66,7,3916,2204600,36.0,108,66,42,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,27579.16,0.0,16853.93,16853.93,10725.23
2020-05-26,PI,Hugo Napoleão,3,0,67,8,3916,2204600,36.0,108,67,41,0.0,0.0,0.429,,,,,-0.0286,,,,,,,0.0,0.0,27579.16,0.0,17109.3,17109.3,10469.87
2020-05-27,PI,Hugo Napoleão,3,0,67,9,3916,2204600,36.0,108,67,41,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,27579.16,0.0,17109.3,17109.3,10469.87
2020-05-28,PI,Hugo Napoleão,3,0,66,10,3916,2204600,36.0,108,66,42,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,27579.16,0.0,16853.93,16853.93,10725.23
