Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-06,MG,Iguatama,1,0,10,1,8026,3130309,16.5,16,10,6,,,,,,,,,,,,,,,0.0,1993.52,0.0,1245.95,1245.95,747.57
2020-06-07,MG,Iguatama,1,0,10,2,8026,3130309,16.5,16,10,6,,,,,,,,,,,,,,,0.0,1993.52,0.0,1245.95,1245.95,747.57
2020-06-08,MG,Iguatama,1,0,11,3,8026,3130309,16.5,16,11,5,,,,,,,,,,,,,,,0.0,1993.52,0.0,1370.55,1370.55,622.98
2020-06-09,MG,Iguatama,1,0,11,4,8026,3130309,16.5,16,11,5,,,,,,,,,,,,,,,0.0,1993.52,0.0,1370.55,1370.55,622.98
2020-06-10,MG,Iguatama,3,0,33,5,8026,3130309,16.5,50,33,17,0.286,4.86,3.43,0.0,3.43,1.43,,,,,,,,,0.0,6229.75,0.0,4111.64,4111.64,2118.12
2020-06-11,MG,Iguatama,3,0,34,6,8026,3130309,16.5,50,34,16,0.286,4.86,3.57,0.0,3.57,1.29,,,,,,,,,0.0,6229.75,0.0,4236.23,4236.23,1993.52
2020-06-12,MG,Iguatama,3,0,34,7,8026,3130309,16.5,50,34,16,0.286,4.86,3.57,0.0,3.57,1.29,,,,,,,,,0.0,6229.75,0.0,4236.23,4236.23,1993.52
2020-06-13,MG,Iguatama,3,0,34,8,8026,3130309,16.5,50,34,16,0.286,4.86,3.43,0.0,3.43,1.43,-0.9714,-0.6286,0.0,-0.6286,-0.3429,,,,0.0,6229.75,0.0,4236.23,4236.23,1993.52
2020-06-14,MG,Iguatama,3,0,35,9,8026,3130309,16.5,50,35,15,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.9714,-0.6857,0.0,-0.6857,-0.2857,,,,0.0,6229.75,0.0,4360.83,4360.83,1868.93
2020-06-15,MG,Iguatama,3,0,36,10,8026,3130309,16.5,50,36,14,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.9714,-0.6857,0.0,-0.6857,-0.2857,,,,0.0,6229.75,0.0,4485.42,4485.42,1744.33
2020-06-16,MG,Iguatama,3,0,35,11,8026,3130309,16.5,50,35,15,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.9714,-0.6571,0.0,-0.6571,-0.3143,0.194,,,0.0,6229.75,0.0,4360.83,4360.83,1868.93
2020-06-17,MG,Iguatama,3,0,36,12,8026,3130309,16.5,50,36,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0571,0.0,-0.0571,0.0571,0.194,,,0.0,6229.75,0.0,4485.42,4485.42,1744.33
2020-06-18,MG,Iguatama,3,0,36,13,8026,3130309,16.5,50,36,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.194,,,0.0,6229.75,0.0,4485.42,4485.42,1744.33
2020-06-19,MG,Iguatama,3,0,35,14,8026,3130309,16.5,50,35,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.474,0.0171,,0.0,6229.75,0.0,4360.83,4360.83,1868.93
2020-06-20,MG,Iguatama,3,0,35,15,8026,3130309,16.5,50,35,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.28,0.0171,,0.0,6229.75,0.0,4360.83,4360.83,1868.93
2020-06-21,MG,Iguatama,3,0,36,16,8026,3130309,16.5,50,36,14,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.03,0.0,1.03,0.371,0.28,0.0171,,0.0,6229.75,0.0,4485.42,4485.42,1744.33
2020-06-22,MG,Iguatama,3,0,37,17,8026,3130309,16.5,50,37,13,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.03,0.0,1.03,0.371,0.28,-0.1509,-0.0331,0.0,6229.75,0.0,4610.02,4610.02,1619.74
2020-06-23,MG,Iguatama,3,0,36,18,8026,3130309,16.5,50,36,14,0.429,7.0,5.29,0.0,5.29,1.71,1.4,1.03,0.0,1.03,0.371,0.28,-0.0926,-0.0331,0.0,6229.75,0.0,4485.42,4485.42,1744.33
2020-06-24,MG,Iguatama,3,0,36,19,8026,3130309,16.5,50,36,14,0.429,7.0,5.29,0.0,5.29,1.71,1.4,1.06,0.0,1.06,0.343,-0.28,-0.1486,-0.0219,0.0,6229.75,0.0,4485.42,4485.42,1744.33
2020-06-25,MG,Iguatama,3,0,36,20,8026,3130309,16.5,50,36,14,0.429,7.0,5.29,0.0,5.29,1.71,1.4,1.09,0.0,1.09,0.314,-0.1829,-0.1486,0.0453,0.0,6229.75,0.0,4485.42,4485.42,1744.33
2020-06-26,MG,Iguatama,6,0,72,21,8026,3130309,16.5,99,72,27,0.429,7.0,5.29,0.0,5.29,1.71,0.0,0.0286,0.0,0.0286,-0.0286,-0.4629,-0.0926,0.0219,0.0,12334.91,0.0,8970.84,8970.84,3364.07
2020-06-27,MG,Iguatama,6,0,72,22,8026,3130309,16.5,99,72,27,0.429,7.0,5.43,0.0,5.43,1.57,0.486,0.371,0.0,0.371,0.114,-0.4629,0.0754,0.0667,0.0,12334.91,0.0,8970.84,8970.84,3364.07
2020-06-28,MG,Iguatama,6,0,73,23,8026,3130309,16.5,99,73,26,0.429,7.0,5.43,0.0,5.43,1.57,-0.9143,-0.6571,0.0,-0.6571,-0.2571,-0.1829,0.0171,0.0629,0.0,12334.91,0.0,9095.44,9095.44,3239.47
2020-06-29,MG,Iguatama,6,0,74,24,8026,3130309,16.5,99,74,25,0.571,9.43,7.14,0.0,7.14,2.29,-0.9143,-0.6286,0.0,-0.6286,-0.2857,0.0971,0.185,0.0219,0.0,12334.91,0.0,9220.03,9220.03,3114.88
