Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,SP,Uchoa,1,0,6,1,10211,3555604,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,979.34,0.0,587.6,587.6,391.73
2020-05-06,SP,Uchoa,2,0,10,2,10211,3555604,9.7,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1860.74,0.0,979.34,979.34,881.4
2020-05-07,SP,Uchoa,3,1,16,3,10211,3555604,9.7,29,17,12,,,,,,,,,,,,,,,0.0588,0.0345,2840.07,97.93,1566.94,1664.87,1175.2
2020-05-08,SP,Uchoa,3,1,16,4,10211,3555604,9.7,29,17,12,,,,,,,,,,,,,,,0.0588,0.0345,2840.07,97.93,1566.94,1664.87,1175.2
2020-05-09,SP,Uchoa,3,1,16,5,10211,3555604,9.7,29,17,12,0.429,4.14,2.43,,,,,,,,,,,,0.0588,0.0345,2840.07,97.93,1566.94,1664.87,1175.2
2020-05-10,SP,Uchoa,3,1,16,6,10211,3555604,9.7,29,17,12,0.286,2.86,1.86,,,,,,,,,,,,0.0588,0.0345,2840.07,97.93,1566.94,1664.87,1175.2
2020-05-11,SP,Uchoa,4,1,23,7,10211,3555604,9.7,39,24,15,0.143,1.43,1.0,0.0,1.0,0.429,,,,,,,,,0.0417,0.0256,3819.41,97.93,2252.47,2350.41,1469.0
2020-05-12,SP,Uchoa,4,1,23,8,10211,3555604,9.7,39,24,15,0.429,4.14,2.43,0.0,2.43,1.71,0.0,0.0286,,,,,,,0.0417,0.0256,3819.41,97.93,2252.47,2350.41,1469.0
2020-05-13,SP,Uchoa,4,1,23,9,10211,3555604,9.7,39,24,15,0.429,4.14,2.43,0.0,2.43,1.71,-0.0286,-0.0571,,,,,,,0.0417,0.0256,3819.41,97.93,2252.47,2350.41,1469.0
2020-05-14,SP,Uchoa,4,1,23,10,10211,3555604,9.7,39,24,15,0.429,4.14,2.57,0.0,2.57,1.57,0.257,0.114,,,,,,,0.0417,0.0256,3819.41,97.93,2252.47,2350.41,1469.0
