Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-22,GO,Aruanã,1,0,6,1,9974,5202502,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,802.09,0.0,601.56,601.56,200.52
2020-06-23,GO,Aruanã,1,0,6,2,9974,5202502,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,802.09,0.0,601.56,601.56,200.52
2020-06-24,GO,Aruanã,2,0,12,3,9974,5202502,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,1704.43,0.0,1203.13,1203.13,501.3
2020-06-25,GO,Aruanã,2,0,12,4,9974,5202502,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,1704.43,0.0,1203.13,1203.13,501.3
2020-06-26,GO,Aruanã,5,0,30,5,9974,5202502,8.3,42,30,12,0.571,4.86,3.57,,,,,,,,,,,,0.0,0.0,4210.95,0.0,3007.82,3007.82,1203.13
2020-06-27,GO,Aruanã,5,0,30,6,9974,5202502,8.3,42,30,12,0.571,4.86,3.57,,,,,,,,,,,,0.0,0.0,4210.95,0.0,3007.82,3007.82,1203.13
2020-06-28,GO,Aruanã,5,0,31,7,9974,5202502,8.3,42,31,11,0.429,3.57,2.71,,,,,,,,,,,,0.0,0.0,4210.95,0.0,3108.08,3108.08,1102.87
2020-06-29,GO,Aruanã,5,0,31,8,9974,5202502,8.3,42,31,11,0.429,3.57,2.71,,,,,,,,,,,,0.0,0.0,4210.95,0.0,3108.08,3108.08,1102.87
2020-06-30,GO,Aruanã,5,0,31,9,9974,5202502,8.3,42,31,11,0.0,0.0,,,,,,,,,,,,,0.0,0.0,4210.95,0.0,3108.08,3108.08,1102.87
2020-07-01,GO,Aruanã,5,0,31,10,9974,5202502,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,4210.95,0.0,3108.08,3108.08,1102.87
2020-07-02,GO,Aruanã,5,0,31,11,9974,5202502,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,4210.95,0.0,3108.08,3108.08,1102.87
2020-07-03,GO,Aruanã,5,0,,12,9974,5202502,8.3,42,,,,,,,,,,,,,,,,,,0.0,4210.95,0.0,,,
