Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,CE,Tururu,1,0,9,1,16434,2313559,19.3,19,9,10,,,,,,,,,,,,,,,0.0,0.0,1156.14,0.0,547.65,547.65,608.49
2020-04-18,CE,Tururu,1,0,9,2,16434,2313559,19.3,19,9,10,,,,,,,,,,,,,,,0.0,0.0,1156.14,0.0,547.65,547.65,608.49
2020-04-19,CE,Tururu,1,0,10,3,16434,2313559,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1156.14,0.0,608.49,608.49,547.65
2020-04-20,CE,Tururu,1,0,10,4,16434,2313559,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1156.14,0.0,608.49,608.49,547.65
2020-04-21,CE,Tururu,1,0,10,5,16434,2313559,19.3,19,10,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1156.14,0.0,608.49,608.49,547.65
2020-04-22,CE,Tururu,1,0,10,6,16434,2313559,19.3,19,10,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1156.14,0.0,608.49,608.49,547.65
2020-04-23,CE,Tururu,1,0,10,7,16434,2313559,19.3,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1156.14,0.0,608.49,608.49,547.65
2020-04-24,CE,Tururu,1,0,10,8,16434,2313559,19.3,19,10,9,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1156.14,0.0,608.49,608.49,547.65
2020-04-25,CE,Tururu,1,0,10,9,16434,2313559,19.3,19,10,9,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1156.14,0.0,608.49,608.49,547.65
2020-04-26,CE,Tururu,1,0,10,10,16434,2313559,19.3,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1156.14,0.0,608.49,608.49,547.65
2020-04-27,CE,Tururu,1,0,10,11,16434,2313559,19.3,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1156.14,0.0,608.49,608.49,547.65
2020-04-28,CE,Tururu,1,0,10,12,16434,2313559,19.3,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1156.14,0.0,608.49,608.49,547.65
2020-04-29,CE,Tururu,1,0,10,13,16434,2313559,19.3,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1156.14,0.0,608.49,608.49,547.65
2020-04-30,CE,Tururu,1,0,10,14,16434,2313559,19.3,19,10,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1156.14,0.0,608.49,608.49,547.65
2020-05-01,CE,Tururu,1,0,10,15,16434,2313559,19.3,19,10,9,0.286,5.57,3.14,,,,,,,,,,,,0.0,0.0,1156.14,0.0,608.49,608.49,547.65
2020-05-02,CE,Tururu,1,0,10,16,16434,2313559,19.3,19,10,9,0.571,11.0,6.29,,,,,,,,,,,,0.0,0.0,1156.14,0.0,608.49,608.49,547.65
2020-05-03,CE,Tururu,1,0,11,17,16434,2313559,19.3,19,11,8,0.571,11.0,6.0,,,,,2.69,,,,,,,0.0,0.0,1156.14,0.0,669.34,669.34,486.8
2020-05-04,CE,Tururu,3,0,32,18,16434,2313559,19.3,58,32,26,0.571,11.0,6.0,,,,4.4,2.4,,,,,,,0.0,0.0,3529.27,0.0,1947.18,1947.18,1582.09
2020-05-05,CE,Tururu,5,0,54,19,16434,2313559,19.3,96,54,42,1.29,24.86,13.57,,,,6.63,3.71,,,,,,,0.0,0.0,5841.55,0.0,3285.87,3285.87,2555.68
2020-05-06,CE,Tururu,5,1,52,20,16434,2313559,19.3,96,53,43,1.43,27.57,15.14,,,,5.51,3.31,,,,,,,0.0189,0.0104,5841.55,60.85,3164.17,3225.02,2616.53
2020-05-07,CE,Tururu,5,1,52,21,16434,2313559,19.3,96,53,43,2.29,44.14,24.86,,,,4.43,2.74,,,,-0.1029,,,0.0189,0.0104,5841.55,60.85,3164.17,3225.02,2616.53
2020-05-08,CE,Tururu,10,2,105,22,16434,2313559,19.3,193,107,86,2.0,38.57,22.57,,,,1.66,1.26,,,,-1.7657,,,0.0187,0.0104,11743.95,121.7,6389.19,6510.89,5233.05
2020-05-09,CE,Tururu,11,2,116,23,16434,2313559,19.3,212,118,94,1.71,33.14,19.71,,,,3.89,2.51,,,,-1.4286,,,0.0169,0.0094,12900.09,121.7,7058.54,7180.24,5719.85
2020-05-10,CE,Tururu,17,3,185,24,16434,2313559,19.3,328,188,140,1.71,33.14,19.86,0.571,20.43,12.71,-2.2,-1.0571,,,,-0.7771,,,0.016,0.0091,19958.62,182.55,11257.15,11439.7,8518.92
2020-05-11,CE,Tururu,17,4,190,25,16434,2313559,19.3,328,194,134,2.43,47.0,27.71,0.571,28.29,18.71,-1.6286,-0.8857,,,,-0.0,,,0.0206,0.0122,19958.62,243.4,11561.4,11804.79,8153.83
2020-05-12,CE,Tururu,17,4,192,26,16434,2313559,19.3,328,196,132,1.71,33.14,19.57,0.429,20.0,13.14,0.543,0.543,,,,-0.7829,,,0.0204,0.0122,19958.62,243.4,11683.1,11926.49,8032.13
2020-05-13,CE,Tururu,17,5,191,27,16434,2313559,19.3,328,196,132,1.57,30.43,18.14,0.429,18.57,11.86,1.66,1.06,-0.0571,1.0,0.657,,,,0.0255,0.0152,19958.62,304.25,11622.25,11926.49,8032.13
2020-05-14,CE,Tururu,22,5,246,28,16434,2313559,19.3,425,251,174,1.86,35.86,22.43,0.286,22.71,13.14,-0.0286,0.0286,-0.0286,-0.0,-0.0286,,,,0.0199,0.0118,25861.02,304.25,14968.97,15273.21,10587.81
2020-05-15,CE,Tururu,22,5,242,29,16434,2313559,19.3,425,247,178,2.14,41.43,25.14,0.286,25.43,16.0,3.86,2.23,-0.0286,2.2,1.66,0.217,,,0.0202,0.0118,25861.02,304.25,14725.57,15029.82,10831.2
2020-05-16,CE,Tururu,22,5,243,30,16434,2313559,19.3,425,248,177,2.43,46.86,27.86,0.429,28.29,18.57,2.17,1.26,0.0,1.26,0.914,-0.2286,,,0.0202,0.0118,25861.02,304.25,14786.42,15090.67,10770.35
2020-05-17,CE,Tururu,30,5,342,31,16434,2313559,19.3,579,347,232,2.71,52.43,30.71,0.286,31.0,21.43,1.63,0.771,0.0286,0.8,0.829,,,,0.0144,0.0086,35231.84,304.25,20810.51,21114.76,14117.07
2020-05-18,CE,Tururu,32,6,366,32,16434,2313559,19.3,618,372,246,2.14,41.29,24.43,0.429,24.86,16.43,0.514,0.371,0.0286,0.4,0.114,-2.0971,-0.3943,,0.0161,0.0097,37604.97,365.1,22270.9,22636.0,14968.97
2020-05-19,CE,Tururu,34,7,387,33,16434,2313559,19.3,656,394,262,2.29,44.0,26.29,0.429,26.71,17.29,-4.9714,-2.8286,0.0,-2.8286,-2.1429,-1.5314,,,0.0178,0.0107,39917.24,425.95,23548.74,23974.69,15942.56
