Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-26,DF,Importados/Indefinidos,30,0,47,1,,,5.5,165,47,118,,,,,,,,,,,,,,,0.0,0.0,,,,,
2020-03-27,DF,Importados/Indefinidos,30,0,51,2,,,5.5,165,51,114,,,,,,,,,,,,,,,0.0,0.0,,,,,
2020-03-28,DF,Importados/Indefinidos,35,0,62,3,,,5.5,192,62,130,,,,,,,,,,,,,,,0.0,0.0,,,,,
2020-03-29,DF,Importados/Indefinidos,28,0,54,4,,,5.5,154,54,100,,,,,,,,,,,,,,,0.0,0.0,,,,,
2020-03-30,DF,Importados/Indefinidos,27,0,56,5,,,5.5,148,56,92,-0.4286,-2.4286,0.429,,,,,,,,,,,,0.0,0.0,,,,,
2020-03-31,DF,Importados/Indefinidos,28,0,54,6,,,5.5,154,54,100,1.0,5.57,3.0,,,,,,,,,,,,0.0,0.0,,,,,
2020-04-01,DF,Importados/Indefinidos,41,0,77,7,,,5.5,226,77,149,0.429,2.43,1.86,,,,,,,,,,,,0.0,0.0,,,,,
2020-04-02,DF,Importados/Indefinidos,27,0,50,8,,,5.5,148,50,98,1.71,9.43,4.43,,,,,0.686,,,,,,,0.0,0.0,,,,,
2020-04-03,DF,Importados/Indefinidos,37,0,72,9,,,5.5,204,72,132,2.29,12.57,5.57,,,,-1.7429,-0.5429,,,,,,,0.0,0.0,,,,,
2020-04-04,DF,Importados/Indefinidos,38,0,75,10,,,5.5,209,75,134,1.29,7.14,3.86,,,,1.74,0.771,,,,,,,0.0,0.0,,,,,
2020-04-05,DF,Importados/Indefinidos,40,0,85,11,,,5.5,220,85,135,-0.5714,-3.1429,0.286,,,,-1.7429,-0.4571,,,,,,,0.0,0.0,,,,,
2020-04-06,DF,Importados/Indefinidos,43,0,95,12,,,5.5,236,95,141,2.0,11.14,5.71,,,,-1.1143,0.0,,,,,,,0.0,0.0,,,,,
2020-04-07,DF,Importados/Indefinidos,37,0,81,13,,,5.5,204,81,123,0.143,0.714,2.14,,,,-1.1143,-0.1714,,,,-0.6686,,,0.0,0.0,,,,,
2020-04-08,DF,Importados/Indefinidos,37,0,79,14,,,5.5,204,79,125,1.29,7.0,5.57,,,,,0.457,,,,,,,0.0,0.0,,,,,
2020-04-09,DF,Importados/Indefinidos,41,0,90,15,,,5.5,226,90,136,0.286,1.57,3.0,,,,-1.6,-0.3143,,,,,,,0.0,0.0,,,,,
2020-04-10,DF,Importados/Indefinidos,38,0,87,16,,,5.5,209,87,122,0.0,0.0,2.57,,,,1.26,0.743,,,,,,,0.0,0.0,,,,,
2020-04-11,DF,Importados/Indefinidos,47,0,114,17,,,5.5,258,114,144,0.571,3.14,4.14,,,,0.486,0.371,,,,,,,0.0,0.0,,,,,
2020-04-12,DF,Importados/Indefinidos,42,0,106,18,,,5.5,231,106,125,1.29,7.0,5.86,,,,2.2,0.971,,,,,,,0.0,0.0,,,,,
2020-04-13,DF,Importados/Indefinidos,43,0,113,19,,,5.5,236,113,123,1.71,9.43,7.43,,,,,0.486,,,,-0.0571,,,0.0,0.0,,,,,
2020-04-14,DF,Importados/Indefinidos,41,0,110,20,,,5.5,226,110,116,2.29,12.57,7.86,,,,4.89,2.23,,,,0.0857,,,0.0,0.0,,,,,
2020-04-15,DF,Importados/Indefinidos,46,0,120,21,,,5.5,253,120,133,1.29,7.14,5.0,,,,0.971,0.314,,,,-0.4686,,,0.0,0.0,,,,,
2020-04-16,DF,Importados/Indefinidos,53,0,142,22,,,5.5,292,142,150,5.0,27.57,15.29,,,,0.914,0.286,,,,,,,0.0,0.0,,,,,
2020-04-17,DF,Importados/Indefinidos,54,0,142,23,,,5.5,297,142,155,2.14,11.86,7.43,,,,-0.1429,0.171,,,,-1.64,-0.1851,,0.0,0.0,,,,,
2020-04-18,DF,Importados/Indefinidos,56,0,149,24,,,5.5,308,149,159,2.57,14.0,8.86,,,,-0.0286,0.0857,,,,-0.4171,,,0.0,0.0,,,,,
2020-04-19,DF,Importados/Indefinidos,77,0,213,25,,,5.5,424,213,211,2.14,11.86,8.71,,,,-3.3143,-1.4857,,,,-0.84,,,0.0,0.0,,,,,
2020-04-20,DF,Importados/Indefinidos,58,0,165,26,,,5.5,319,165,154,1.29,7.0,5.43,,,,-1.1143,-0.5429,,,,,,,0.0,0.0,,,,,
2020-04-21,DF,Importados/Indefinidos,59,0,172,27,,,5.5,324,172,152,2.0,11.0,7.86,,,,-3.2857,-1.7143,,,,,,,0.0,0.0,,,,,
