Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,SP,Bofete,1,0,6,11847,3506904,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,844.1,0.0,506.46,506.46,337.64
2020-05-24,SP,Bofete,1,0,6,11847,3506904,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,844.1,0.0,506.46,506.46,337.64
2020-05-25,SP,Bofete,1,0,6,11847,3506904,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,844.1,0.0,506.46,506.46,337.64
2020-05-26,SP,Bofete,1,1,6,11847,3506904,9.7,10,7,3,,,,,,,,,,,,,,,0.143,0.1,844.1,84.41,506.46,590.87,253.23
2020-05-27,SP,Bofete,1,1,6,11847,3506904,9.7,10,7,3,0.571,5.43,3.29,,,,,,,,,,,,0.143,0.1,844.1,84.41,506.46,590.87,253.23
2020-05-28,SP,Bofete,5,1,30,11847,3506904,9.7,48,31,17,0.571,5.43,3.43,,,,,,,,,,,,0.0323,0.0208,4051.66,84.41,2532.29,2616.7,1434.96
2020-05-29,SP,Bofete,5,1,29,11847,3506904,9.7,48,30,18,0.571,5.43,3.57,,,,,,,,,,,,0.0333,0.0208,4051.66,84.41,2447.88,2532.29,1519.37
2020-05-30,SP,Bofete,5,1,29,11847,3506904,9.7,48,30,18,1.14,11.0,7.0,0.0,7.0,4.0,-0.2286,-0.1143,,,,,,,0.0333,0.0208,4051.66,84.41,2447.88,2532.29,1519.37
2020-05-31,SP,Bofete,5,1,30,11847,3506904,9.7,48,31,17,1.0,9.71,6.14,0.0,6.14,3.57,0.0286,0.0571,,,,,,,0.0323,0.0208,4051.66,84.41,2532.29,2616.7,1434.96
2020-06-01,SP,Bofete,5,1,31,11847,3506904,9.7,48,32,16,0.429,4.29,2.71,0.0,2.71,1.57,4.46,2.89,,,,,,,0.0312,0.0208,4051.66,84.41,2616.7,2701.11,1350.55
2020-06-02,SP,Bofete,9,1,55,11847,3506904,9.7,87,56,31,0.571,5.57,3.71,0.143,3.86,1.71,3.34,2.26,,,,,,,0.0179,0.0115,7343.63,84.41,4642.53,4726.94,2616.7
2020-06-03,SP,Bofete,8,1,49,11847,3506904,9.7,78,50,28,2.86,27.71,18.0,0.143,18.14,9.57,3.6,2.51,,,,0.931,,,0.02,0.0128,6583.95,84.41,4136.07,4220.48,2363.47
