Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,SP,Bofete,1,0,4,1,11847,3506904,7.2,7,4,3,,,,,,,,,,,,,,,0.0,590.87,0.0,337.64,337.64,253.23
2020-05-24,SP,Bofete,1,0,4,2,11847,3506904,7.2,7,4,3,,,,,,,,,,,,,,,0.0,590.87,0.0,337.64,337.64,253.23
2020-05-25,SP,Bofete,1,0,4,3,11847,3506904,7.2,7,4,3,,,,,,,,,,,,,,,0.0,590.87,0.0,337.64,337.64,253.23
2020-05-26,SP,Bofete,1,1,4,4,11847,3506904,7.2,7,5,2,,,,,,,,,,,,,,,0.2,590.87,84.41,337.64,422.05,168.82
2020-05-27,SP,Bofete,1,1,4,5,11847,3506904,7.2,7,5,2,0.571,4.14,2.57,0.143,2.71,1.43,,,,,,,,,0.2,590.87,84.41,337.64,422.05,168.82
2020-05-28,SP,Bofete,5,1,22,6,11847,3506904,7.2,36,23,13,0.571,4.14,2.57,0.143,2.71,1.43,,,,,,,,,0.0435,3038.74,84.41,1857.01,1941.42,1097.32
2020-05-29,SP,Bofete,5,1,22,7,11847,3506904,7.2,36,23,13,0.571,4.14,2.71,0.143,2.86,1.29,,,,,,,,,0.0435,3038.74,84.41,1857.01,1941.42,1097.32
2020-05-30,SP,Bofete,5,1,22,8,11847,3506904,7.2,36,23,13,1.14,8.29,5.29,0.0,5.29,3.0,-0.2,-0.0857,-0.0286,-0.1143,-0.0857,,,,0.0435,3038.74,84.41,1857.01,1941.42,1097.32
2020-05-31,SP,Bofete,5,1,22,9,11847,3506904,7.2,36,23,13,1.0,7.29,4.71,0.0,4.71,2.57,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0435,3038.74,84.41,1857.01,1941.42,1097.32
2020-06-01,SP,Bofete,5,1,23,10,11847,3506904,7.2,36,24,12,0.429,3.14,2.14,0.0,2.14,1.0,3.29,2.11,0.0,2.11,1.17,,,,0.0417,3038.74,84.41,1941.42,2025.83,1012.91
2020-06-02,SP,Bofete,9,1,41,11,11847,3506904,7.2,65,42,23,0.571,4.14,2.71,0.143,2.86,1.29,2.46,1.66,0.0286,1.69,0.771,0.571,,,0.0238,5486.62,84.41,3460.79,3545.2,1941.42
2020-06-03,SP,Bofete,8,1,37,12,11847,3506904,7.2,58,38,20,2.86,20.57,13.29,0.143,13.43,7.14,2.66,1.83,0.0286,1.86,0.8,0.697,,,0.0263,4895.75,84.41,3123.15,3207.56,1688.19
2020-06-04,SP,Bofete,8,1,37,13,11847,3506904,7.2,58,38,20,2.86,20.57,13.57,0.143,13.71,6.86,2.66,1.83,0.0286,1.86,0.8,-0.6171,,,0.0263,4895.75,84.41,3123.15,3207.56,1688.19
2020-06-05,SP,Bofete,9,2,41,14,11847,3506904,7.2,65,43,22,2.86,20.57,13.86,0.143,14.0,6.57,3.49,2.37,0.0,2.37,1.11,-0.4914,-0.3189,,0.0465,5486.62,168.82,3460.79,3629.61,1857.01
2020-06-06,SP,Bofete,25,2,115,15,11847,3506904,7.2,180,117,63,2.29,16.43,11.29,0.143,11.43,5.0,0.2,0.286,0.0,0.286,-0.0857,-1.1886,-0.4183,,0.0171,15193.72,168.82,9707.1,9875.92,5317.8
2020-06-07,SP,Bofete,25,2,117,16,11847,3506904,7.2,180,119,61,3.0,21.57,14.57,0.143,14.71,6.86,0.0,0.143,-0.0286,0.114,-0.1143,-1.0229,0.0251,,0.0168,15193.72,168.82,9875.92,10044.74,5148.98
2020-06-08,SP,Bofete,25,2,120,17,11847,3506904,7.2,180,122,58,3.0,21.57,14.71,0.143,14.86,6.71,-3.2857,-1.9429,-0.0286,-1.9714,-1.3143,-1.3943,-0.0171,0.131,0.0164,15193.72,168.82,10129.15,10297.97,4895.75
2020-06-09,SP,Bofete,25,2,120,18,11847,3506904,7.2,180,122,58,2.86,20.57,14.29,0.0,14.29,6.29,-2.4571,-1.4286,-0.0286,-1.4571,-1.0,-0.4914,0.393,0.176,0.0164,15193.72,168.82,10129.15,10297.97,4895.75
2020-06-10,SP,Bofete,29,2,139,19,11847,3506904,7.2,209,141,68,0.571,4.14,4.14,0.0,4.14,0.0,-3.4857,-2.1143,-0.0286,-2.1429,-1.3429,-0.5771,0.335,0.0311,0.0142,17641.6,168.82,11732.93,11901.75,5739.85
2020-06-11,SP,Bofete,29,2,140,20,11847,3506904,7.2,209,142,67,0.571,4.14,4.14,0.0,4.14,0.0,-2.2571,-1.2857,-0.0286,-1.3143,-0.9429,0.777,0.459,0.0546,0.0141,17641.6,168.82,11817.34,11986.16,5655.44
2020-06-12,SP,Bofete,29,2,141,21,11847,3506904,7.2,209,143,66,0.571,4.14,4.0,0.0,4.0,0.143,-2.8857,-1.7143,0.0,-1.7143,-1.1714,0.651,0.181,-0.1095,0.014,17641.6,168.82,11901.75,12070.57,5571.03
2020-06-13,SP,Bofete,29,2,144,22,11847,3506904,7.2,209,146,63,1.43,10.29,8.29,0.0,8.29,2.0,0.6,0.486,0.0286,0.514,0.0857,0.903,0.256,-0.096,0.0137,17641.6,168.82,12154.98,12323.8,5317.8
2020-06-14,SP,Bofete,29,2,146,23,11847,3506904,7.2,209,148,61,0.857,6.14,5.71,0.0,5.71,0.429,0.8,0.486,0.0286,0.514,0.286,0.411,-0.1543,-0.1362,0.0135,17641.6,168.82,12323.8,12492.61,5148.98
2020-06-15,SP,Bofete,29,2,148,24,11847,3506904,7.2,209,150,59,1.0,7.14,6.57,0.143,6.71,0.429,1.03,0.6,0.0286,0.629,0.4,0.703,-0.1451,-0.0526,0.0133,17641.6,168.82,12492.61,12661.43,4980.16
2020-06-16,SP,Bofete,35,2,178,25,11847,3506904,7.2,252,180,72,1.14,8.14,6.57,0.143,6.71,1.43,-0.2,-0.1714,0.0286,-0.1429,-0.0571,0.0057,-0.2217,-0.0827,0.0111,21271.21,168.82,15024.9,15193.72,6077.49
2020-06-17,SP,Bofete,35,2,179,26,11847,3506904,7.2,252,181,71,1.29,9.29,7.0,0.143,7.14,2.14,0.629,0.343,0.0286,0.371,0.257,-0.0743,-0.0823,0.0256,0.011,21271.21,168.82,15109.31,15278.13,5993.08
2020-06-18,SP,Bofete,36,3,186,27,11847,3506904,7.2,259,189,70,1.29,9.29,7.43,0.143,7.57,1.71,0.629,0.343,0.0,0.343,0.286,-0.2057,-0.1577,0.0286,0.0159,21862.07,253.23,15700.18,15953.41,5908.67
2020-06-19,SP,Bofete,37,3,187,28,11847,3506904,7.2,266,190,76,1.29,9.29,7.43,0.143,7.57,1.71,0.429,0.286,0.0,0.286,0.143,0.0,-0.0263,0.0427,0.0158,22452.94,253.23,15784.59,16037.82,6415.13
2020-06-20,SP,Bofete,38,3,193,29,11847,3506904,7.2,274,196,78,1.43,10.29,8.29,0.143,8.43,1.86,0.0,0.0,-0.0286,-0.0286,0.0286,-0.0857,-0.0023,0.0098,0.0153,23128.22,253.23,16291.04,16544.27,6583.95
2020-06-21,SP,Bofete,38,3,198,30,11847,3506904,7.2,274,201,73,1.43,10.29,8.0,0.143,8.14,2.14,-0.2,-0.1429,-0.0286,-0.1714,-0.0286,-0.1257,-0.008,0.0235,0.0149,23128.22,253.23,16713.09,16966.32,6161.9
2020-06-22,SP,Bofete,38,3,200,31,11847,3506904,7.2,274,203,71,1.29,9.29,7.0,0.0,7.0,2.29,0.2,0.171,-0.0286,0.143,0.0571,-0.0857,-0.0331,0.0021,0.0148,23128.22,253.23,16881.91,17135.14,5993.08
2020-06-23,SP,Bofete,45,3,236,32,11847,3506904,7.2,324,239,85,1.14,8.29,6.71,0.0,6.71,1.57,0.0,-0.0857,-0.0286,-0.1143,0.114,-0.2457,-0.04,-0.0094,0.0126,27348.7,253.23,19920.66,20173.88,7174.81
2020-06-24,SP,Bofete,45,3,235,33,11847,3506904,7.2,324,238,86,1.43,10.29,8.29,0.0,8.29,2.0,0.0,0.0286,-0.0286,-0.0,0.0,-0.1657,-0.016,0.0194,0.0126,27348.7,253.23,19836.25,20089.47,7259.22
2020-06-25,SP,Bofete,45,3,235,34,11847,3506904,7.2,324,238,86,1.43,10.29,7.86,0.0,7.86,2.43,-1.2286,-0.7714,0.0,-0.7714,-0.4571,-0.2857,-0.0491,0.0197,0.0126,27348.7,253.23,19836.25,20089.47,7259.22
2020-06-26,SP,Bofete,45,3,234,35,11847,3506904,7.2,324,237,87,1.43,10.29,8.14,0.0,8.14,2.14,-1.0286,-0.7143,0.0,-0.7143,-0.3143,-0.2057,0.0891,0.0258,0.0127,27348.7,253.23,19751.84,20005.06,7343.63
2020-06-27,SP,Bofete,48,3,251,36,11847,3506904,7.2,346,254,92,0.429,3.14,3.14,0.0,3.14,0.0,-1.2286,-0.8857,0.0,-0.8857,-0.3429,-0.3314,0.0651,0.0213,0.0118,29205.71,253.23,21186.8,21440.03,7765.68
2020-06-28,SP,Bofete,48,3,253,37,11847,3506904,7.2,346,256,90,0.429,3.14,3.14,0.0,3.14,0.0,-1.0286,-0.6,0.0,-0.6,-0.4286,0.2,0.0891,0.0414,0.0117,29205.71,253.23,21355.62,21608.85,7596.86
2020-06-29,SP,Bofete,48,3,257,38,11847,3506904,7.2,346,260,86,0.571,4.14,3.86,0.0,3.86,0.286,-1.6571,-1.1143,0.0,-1.1143,-0.5429,0.16,0.0903,-0.019,0.0115,29205.71,253.23,21693.26,21946.48,7259.22
2020-06-30,SP,Bofete,48,3,258,39,11847,3506904,7.2,346,261,85,0.714,5.14,4.86,0.0,4.86,0.286,-0.2286,-0.0571,0.0,-0.0571,-0.1714,0.16,0.158,-0.0126,0.0115,29205.71,253.23,21777.67,22030.89,7174.81
2020-07-01,SP,Bofete,48,3,257,40,11847,3506904,7.2,346,260,86,0.286,2.0,2.57,0.0,2.57,-0.5714,-0.2286,-0.0571,0.0,-0.0571,-0.1714,0.246,-0.0057,-0.0158,0.0115,29205.71,253.23,21693.26,21946.48,7259.22
2020-07-02,SP,Bofete,49,3,262,41,11847,3506904,7.2,353,265,88,0.286,2.0,2.86,0.0,2.86,-0.8571,-0.4286,-0.2286,0.0,-0.2286,-0.2,0.457,0.0023,-0.0311,0.0113,29796.57,253.23,22115.3,22368.53,7428.04
2020-07-03,SP,Bofete,50,3,268,42,11847,3506904,7.2,360,271,89,0.286,2.0,2.86,0.0,2.86,-0.8571,0.2,0.229,0.0,0.229,-0.0286,0.171,0.0103,-0.0482,0.0111,30387.44,253.23,22621.76,22874.99,7512.45
2020-07-04,SP,Bofete,50,3,269,43,11847,3506904,7.2,360,272,88,0.286,2.0,2.71,0.0,2.71,-0.7143,0.629,0.543,0.0,0.543,0.0857,0.171,-0.0651,-0.0075,0.011,30387.44,253.23,22706.17,22959.4,7428.04
2020-07-05,SP,Bofete,50,3,273,44,11847,3506904,7.2,360,276,84,0.857,6.14,6.0,0.0,6.0,0.143,0.629,0.486,0.0,0.486,0.143,0.211,-0.0834,-0.0091,0.0109,30387.44,253.23,23043.81,23297.04,7090.4
2020-07-06,SP,Bofete,50,3,277,45,11847,3506904,7.2,360,280,80,0.714,5.14,5.29,0.0,5.29,-0.1429,0.629,0.486,0.0,0.486,0.143,-0.08,-0.0434,-0.0139,0.0107,30387.44,253.23,23381.45,23634.68,6752.76
2020-07-07,SP,Bofete,50,3,277,46,11847,3506904,7.2,360,280,80,0.714,5.14,5.29,0.0,5.29,-0.1429,0.629,0.514,0.0,0.514,0.114,0.04,-0.0434,0.0194,0.0107,30387.44,253.23,23381.45,23634.68,6752.76
2020-07-08,SP,Bofete,54,3,299,47,11847,3506904,7.2,389,302,87,0.714,5.14,5.29,0.0,5.29,-0.1429,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.0457,-0.0594,0.0034,0.0099,32835.32,253.23,25238.46,25491.69,7343.63
2020-07-09,SP,Bofete,54,3,299,48,11847,3506904,7.2,389,302,87,0.714,5.14,5.29,0.0,5.29,-0.1429,0.829,0.657,0.0,0.657,0.171,-0.0457,0.032,0.0057,0.0099,32835.32,253.23,25238.46,25491.69,7343.63
2020-07-10,SP,Bofete,55,3,305,49,11847,3506904,7.2,396,308,88,0.714,5.14,5.29,0.0,5.29,-0.1429,0.4,0.371,0.0,0.371,0.0286,-0.0857,-0.0663,0.0025,0.0097,33426.18,253.23,25744.91,25998.14,7428.04
2020-07-11,SP,Bofete,55,3,306,50,11847,3506904,7.2,396,309,87,1.29,9.29,8.57,0.0,8.57,0.714,0.4,0.371,0.0,0.371,0.0286,0.08,-0.0149,0.0073,0.0097,33426.18,253.23,25829.32,26082.55,7343.63
2020-07-12,SP,Bofete,55,3,310,51,11847,3506904,7.2,396,313,83,1.0,7.14,7.14,0.0,7.14,0.0,0.2,0.257,0.0,0.257,-0.0571,-0.2914,-0.0309,-0.016,0.0096,33426.18,253.23,26166.96,26420.19,7005.99
