date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-06-12,MG,Arinos,1,0,11,18054,3104502,16.5,16,11,5,,,,,,,,,,,,,,0.0,0.0,886.2301982940069,0.0,609.2832613271297,609.2832613271297,276.94693696687716
2020-06-13,MG,Arinos,1,0,11,18054,3104502,16.5,16,11,5,,,,,,,,,,,,,,0.0,0.0,886.2301982940069,0.0,609.2832613271297,609.2832613271297,276.94693696687716
2020-06-14,MG,Arinos,1,0,11,18054,3104502,16.5,16,11,5,,,,,,,,,,,,,,0.0,0.0,886.2301982940069,0.0,609.2832613271297,609.2832613271297,276.94693696687716
2020-06-15,MG,Arinos,1,0,11,18054,3104502,16.5,16,11,5,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,886.2301982940069,0.0,609.2832613271297,609.2832613271297,276.94693696687716
2020-06-16,MG,Arinos,1,0,11,18054,3104502,16.5,16,11,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,886.2301982940069,0.0,609.2832613271297,609.2832613271297,276.94693696687716
2020-06-17,MG,Arinos,1,0,11,18054,3104502,16.5,16,11,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,886.2301982940069,0.0,609.2832613271297,609.2832613271297,276.94693696687716
2020-06-18,MG,Arinos,1,0,12,18054,3104502,16.5,16,12,4,0.0,0.16666666666666666,,,,,-0.027777777777777776,,,,,,,0.0,0.0,886.2301982940069,0.0,664.6726487205051,664.6726487205051,221.55754957350172
2020-06-19,MG,Arinos,1,0,11,18054,3104502,16.5,16,11,5,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,886.2301982940069,0.0,609.2832613271297,609.2832613271297,276.94693696687716
2020-06-20,MG,Arinos,1,0,11,18054,3104502,16.5,16,11,5,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,886.2301982940069,0.0,609.2832613271297,609.2832613271297,276.94693696687716
2020-06-21,MG,Arinos,1,0,12,18054,3104502,16.5,16,12,4,0.0,0.0,,,,,1.9722222222222223,,,,,,,0.0,0.0,886.2301982940069,0.0,664.6726487205051,664.6726487205051,221.55754957350172
2020-06-22,MG,Arinos,1,0,12,18054,3104502,16.5,16,12,4,0.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,886.2301982940069,0.0,664.6726487205051,664.6726487205051,221.55754957350172
2020-06-23,MG,Arinos,1,0,12,18054,3104502,16.5,16,12,4,5.666666666666667,4.166666666666667,,,,,,,,,,,,0.0,0.0,886.2301982940069,0.0,664.6726487205051,664.6726487205051,221.55754957350172
2020-06-24,MG,Arinos,1,0,12,18054,3104502,16.5,16,12,4,16.666666666666668,12.0,,,,,,,,,,,,0.0,0.0,886.2301982940069,0.0,664.6726487205051,664.6726487205051,221.55754957350172
2020-06-25,MG,Arinos,1,0,12,18054,3104502,16.5,16,12,4,,,,,,,,,,,,,,0.0,0.0,886.2301982940069,0.0,664.6726487205051,664.6726487205051,221.55754957350172
2020-06-26,MG,Arinos,3,0,36,18054,3104502,16.5,50,36,14,,,,,,,,,,,,,,0.0,0.0,2769.4693696687714,0.0,1994.0179461615155,1994.0179461615155,775.451423507256
2020-06-27,MG,Arinos,7,0,84,18054,3104502,16.5,116,84,32,,,,,,,,,,,,,,0.0,0.0,6425.16893763155,0.0,4652.708541043536,4652.708541043536,1772.4603965880137
