Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-30,MT,Nova Maringá,1,0,6,8727,5108907,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1145.87,0.0,687.52,687.52,458.35
2020-05-31,MT,Nova Maringá,1,0,6,8727,5108907,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1145.87,0.0,687.52,687.52,458.35
2020-06-01,MT,Nova Maringá,1,0,6,8727,5108907,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1145.87,0.0,687.52,687.52,458.35
2020-06-02,MT,Nova Maringá,1,0,6,8727,5108907,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1145.87,0.0,687.52,687.52,458.35
2020-06-03,MT,Nova Maringá,1,0,6,8727,5108907,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1145.87,0.0,687.52,687.52,458.35
2020-06-04,MT,Nova Maringá,1,0,6,8727,5108907,10.0,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1145.87,0.0,687.52,687.52,458.35
2020-06-05,MT,Nova Maringá,1,0,6,8727,5108907,10.0,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1145.87,0.0,687.52,687.52,458.35
2020-06-06,MT,Nova Maringá,1,0,6,8727,5108907,10.0,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1145.87,0.0,687.52,687.52,458.35
2020-06-07,MT,Nova Maringá,1,0,7,8727,5108907,10.0,10,7,3,0.0,0.0,0.143,,,,,0.371,,,,,,,0.0,0.0,1145.87,0.0,802.11,802.11,343.76
2020-06-08,MT,Nova Maringá,1,0,7,8727,5108907,10.0,10,7,3,0.286,2.86,2.0,,,,,0.4,,,,,,,0.0,0.0,1145.87,0.0,802.11,802.11,343.76
2020-06-09,MT,Nova Maringá,1,0,7,8727,5108907,10.0,10,7,3,0.286,2.86,2.0,,,,,0.371,,,,,,,0.0,0.0,1145.87,0.0,802.11,802.11,343.76
2020-06-10,MT,Nova Maringá,1,0,7,8727,5108907,10.0,10,7,3,0.286,2.86,2.14,,,,,0.571,,,,,,,0.0,0.0,1145.87,0.0,802.11,802.11,343.76
2020-06-11,MT,Nova Maringá,3,0,20,8727,5108907,10.0,30,20,10,0.286,2.86,2.0,,,,0.286,0.2,,,,,,,0.0,0.0,3437.61,0.0,2291.74,2291.74,1145.87
