Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-22,PR,Importados/Indefinidos,4,0,6,1,,,8.3,33,6,27,,,,,,,,,,,,,,,0.0,0.0,,,,,
2020-03-23,PR,Importados/Indefinidos,4,0,7,2,,,8.3,33,7,26,,,,,,,,,,,,,,,0.0,0.0,,,,,
2020-03-24,PR,Importados/Indefinidos,5,0,10,3,,,8.3,42,10,32,,,,,,,,,,,,,,,0.0,0.0,,,,,
2020-03-25,PR,Importados/Indefinidos,4,0,9,4,,,8.3,33,9,24,,,,,,,,,,,,,,,0.0,0.0,,,,,
2020-03-26,PR,Importados/Indefinidos,4,0,9,5,,,8.3,33,9,24,0.143,1.29,1.29,,,,,,,,,,,,0.0,0.0,,,,,
2020-03-27,PR,Importados/Indefinidos,4,0,10,6,,,8.3,33,10,23,0.143,1.29,1.29,,,,,,,,,,,,0.0,0.0,,,,,
2020-03-28,PR,Importados/Indefinidos,4,0,11,7,,,8.3,33,11,22,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,,,,,
2020-03-29,PR,Importados/Indefinidos,5,0,15,8,,,8.3,42,15,27,0.143,1.29,0.714,,,,0.229,-0.0286,,,,,,,0.0,0.0,,,,,
2020-03-30,PR,Importados/Indefinidos,5,0,16,9,,,8.3,42,16,26,0.286,2.43,1.14,,,,0.229,-0.0571,,,,,,,0.0,0.0,,,,,
2020-03-31,PR,Importados/Indefinidos,6,0,17,10,,,8.3,50,17,33,0.286,2.43,1.14,,,,0.0,-0.0857,,,,,,,0.0,0.0,,,,,
2020-04-01,PR,Importados/Indefinidos,5,0,14,11,,,8.3,42,14,28,0.286,2.43,1.0,,,,0.429,0.171,,,,0.137,,,0.0,0.0,,,,,
2020-04-02,PR,Importados/Indefinidos,6,0,17,12,,,8.3,50,17,33,0.143,1.14,0.571,,,,-0.0286,0.0286,,,,0.143,,,0.0,0.0,,,,,
2020-04-03,PR,Importados/Indefinidos,6,0,18,13,,,8.3,50,18,32,0.429,3.43,1.57,,,,0.914,0.371,,,,,,,0.0,0.0,,,,,
2020-04-04,PR,Importados/Indefinidos,6,0,18,14,,,8.3,50,18,32,0.286,2.29,1.29,,,,0.943,0.457,,,,0.0629,-0.0811,,0.0,0.0,,,,,
2020-04-05,PR,Importados/Indefinidos,6,0,19,15,,,8.3,50,19,31,0.857,7.0,3.0,,,,1.2,0.543,,,,,-0.0846,,0.0,0.0,,,,,
2020-04-06,PR,Importados/Indefinidos,8,0,27,16,,,8.3,66,27,39,0.857,7.14,3.29,,,,0.743,0.429,,,,-0.2686,,,0.0,0.0,,,,,
2020-04-07,PR,Importados/Indefinidos,8,0,26,17,,,8.3,66,26,40,0.857,7.14,3.29,,,,0.971,0.514,,,,-0.28,-0.0903,,0.0,0.0,,,,,
2020-04-08,PR,Importados/Indefinidos,11,0,35,18,,,8.3,91,35,56,0.857,7.14,3.71,,,,-0.4286,0.0,,,,-0.4743,,,0.0,0.0,,,,,
2020-04-09,PR,Importados/Indefinidos,12,1,40,19,,,8.3,100,41,59,0.857,7.14,3.86,,,,-0.4571,0.0,,,,-0.3886,,,0.0244,0.01,,,,,
2020-04-10,PR,Importados/Indefinidos,12,1,41,20,,,8.3,100,42,58,0.571,4.86,3.0,,,,-1.1714,-0.2857,,,,-0.4343,,,0.0238,0.01,,,,,
2020-04-11,PR,Importados/Indefinidos,12,1,44,21,,,8.3,100,45,55,0.571,4.86,3.29,,,,-1.2,-0.4,,,,,,,0.0222,0.01,,,,,
2020-04-12,PR,Importados/Indefinidos,12,1,46,22,,,8.3,100,47,53,0.143,1.29,1.86,,,,-1.2,-0.4571,,,,,,,0.0213,0.01,,,,,
2020-04-13,PR,Importados/Indefinidos,12,1,48,23,,,8.3,100,49,51,0.143,1.14,1.71,0.143,1.86,-0.7143,-0.2571,-0.1429,,,,,,,0.0204,0.01,,,,,
2020-04-14,PR,Importados/Indefinidos,12,1,49,24,,,8.3,100,50,50,0.143,1.14,1.57,0.143,1.71,-0.5714,-0.2571,-0.1714,,,,,,,0.02,0.01,,,,,
2020-04-15,PR,Importados/Indefinidos,12,1,48,25,,,8.3,100,49,51,0.429,3.57,2.29,0.143,2.43,1.14,0.457,0.114,,,,,,,0.0204,0.01,,,,,
2020-04-16,PR,Importados/Indefinidos,13,2,52,26,,,8.3,108,54,54,0.429,3.57,2.43,0.143,2.57,1.0,0.229,0.0,0.0,0.0,0.229,,,,0.037,0.0185,,,,,
2020-04-17,PR,Importados/Indefinidos,13,2,52,27,,,8.3,108,54,54,0.429,3.57,2.43,0.143,2.57,1.0,0.229,0.0857,0.0,0.0857,0.143,,,,0.037,0.0185,,,,,
2020-04-18,PR,Importados/Indefinidos,15,2,60,28,,,8.3,125,62,63,0.286,2.29,1.71,0.143,1.86,0.429,-0.4857,-0.2,-0.0286,-0.2286,-0.2571,-0.2343,,,0.0323,0.016,,,,,
2020-04-19,PR,Importados/Indefinidos,15,2,63,29,,,8.3,125,65,60,0.286,2.29,2.0,0.143,2.14,0.143,-0.4857,-0.2286,-0.0286,-0.2571,-0.2286,-0.1371,,,0.0308,0.016,,,,,
2020-04-20,PR,Importados/Indefinidos,15,2,65,30,,,8.3,125,67,58,0.143,1.14,1.29,0.0,1.29,-0.1429,-0.7143,-0.3429,-0.0286,-0.3714,-0.3429,-0.1371,,,0.0299,0.016,,,,,
2020-04-21,PR,Importados/Indefinidos,14,2,61,31,,,8.3,116,63,53,0.143,1.14,1.29,0.0,1.29,-0.1429,-0.4571,-0.2571,-0.0286,-0.2857,-0.1714,,,,0.0317,0.0172,,,,,
2020-04-22,PR,Importados/Indefinidos,14,2,62,32,,,8.3,116,64,52,0.0,0.0,0.714,0.0,0.714,-0.7143,-0.4571,-0.3429,-0.0286,-0.3714,-0.0857,,,,0.0312,0.0172,,,,,
2020-04-23,PR,Importados/Indefinidos,14,2,61,33,,,8.3,116,63,53,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0286,-0.1143,,,,,,,0.0317,0.0172,,,,,
2020-04-24,PR,Importados/Indefinidos,14,2,61,34,,,8.3,116,63,53,0.0,0.0,0.286,0.0,0.286,-0.2857,0.257,-0.0286,,,,,,,0.0317,0.0172,,,,,
