Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-22,PR,Importados/Indefinidos,4,0,5,1,,,6.8,27,5,22,,,,,,,,,,,,,,,0.0,,,,,
2020-03-23,PR,Importados/Indefinidos,4,0,6,2,,,6.8,27,6,21,,,,,,,,,,,,,,,0.0,,,,,
2020-03-24,PR,Importados/Indefinidos,5,0,8,3,,,6.8,34,8,26,,,,,,,,,,,,,,,0.0,,,,,
2020-03-25,PR,Importados/Indefinidos,4,0,7,4,,,6.8,27,7,20,,,,,,,,,,,,,,,0.0,,,,,
2020-03-26,PR,Importados/Indefinidos,4,0,8,5,,,6.8,27,8,19,0.143,1.0,1.0,0.0,1.0,0.0,,,,,,,,,0.0,,,,,
2020-03-27,PR,Importados/Indefinidos,4,0,8,6,,,6.8,27,8,19,0.143,1.0,1.0,0.0,1.0,0.0,,,,,,,,,0.0,,,,,
2020-03-28,PR,Importados/Indefinidos,4,0,9,7,,,6.8,27,9,18,0.143,1.0,0.857,0.0,0.857,0.143,,,,,,,,,0.0,,,,,
2020-03-29,PR,Importados/Indefinidos,5,0,12,8,,,6.8,34,12,22,0.143,1.0,0.714,0.0,0.714,0.286,0.2,-0.0286,0.0,-0.0286,0.229,,,,0.0,,,,,
2020-03-30,PR,Importados/Indefinidos,5,0,13,9,,,6.8,34,13,21,0.286,2.0,0.857,0.0,0.857,1.14,0.2,-0.0286,0.0,-0.0286,0.229,,,,0.0,,,,,
2020-03-31,PR,Importados/Indefinidos,6,0,14,10,,,6.8,41,14,27,0.286,2.0,0.857,0.0,0.857,1.14,0.0,-0.0571,0.0,-0.0571,0.0571,,,,0.0,,,,,
2020-04-01,PR,Importados/Indefinidos,5,0,12,11,,,6.8,34,12,22,0.286,2.0,0.857,0.0,0.857,1.14,0.371,0.114,0.0,0.114,0.257,0.114,,,0.0,,,,,
2020-04-02,PR,Importados/Indefinidos,6,0,14,12,,,6.8,41,14,27,0.143,1.0,0.571,0.0,0.571,0.429,-0.0286,0.0286,0.0,0.0286,-0.0571,0.114,,,0.0,,,,,
2020-04-03,PR,Importados/Indefinidos,6,0,14,13,,,6.8,41,14,27,0.429,2.86,1.29,0.0,1.29,1.57,0.771,0.314,0.0,0.314,0.457,0.194,,,0.0,,,,,
