Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,RO,Ouro Preto do Oeste,1,0,3,1,36395,1100155,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,219.81,0.0,82.43,82.43,137.38
2020-04-09,RO,Ouro Preto do Oeste,1,0,3,2,36395,1100155,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,219.81,0.0,82.43,82.43,137.38
2020-04-10,RO,Ouro Preto do Oeste,1,0,3,3,36395,1100155,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,219.81,0.0,82.43,82.43,137.38
2020-04-11,RO,Ouro Preto do Oeste,1,0,4,4,36395,1100155,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,219.81,0.0,109.91,109.91,109.91
2020-04-12,RO,Ouro Preto do Oeste,2,0,8,5,36395,1100155,8.3,17,8,9,,,,,,,,,,,,,,,0.0,0.0,467.1,0.0,219.81,219.81,247.29
2020-04-14,RO,Ouro Preto do Oeste,6,0,24,6,36395,1100155,8.3,50,24,26,,,,,,,,,,,,,,,0.0,0.0,1373.82,0.0,659.43,659.43,714.38
2020-04-15,RO,Ouro Preto do Oeste,6,0,24,7,36395,1100155,8.3,50,24,26,,,,,,,,,,,,,,,0.0,0.0,1373.82,0.0,659.43,659.43,714.38
2020-04-16,RO,Ouro Preto do Oeste,6,0,24,8,36395,1100155,8.3,50,24,26,,,,,,,,,,,,,,,0.0,0.0,1373.82,0.0,659.43,659.43,714.38
2020-04-17,RO,Ouro Preto do Oeste,6,0,24,9,36395,1100155,8.3,50,24,26,,,,,,,,,,,,,,,0.0,0.0,1373.82,0.0,659.43,659.43,714.38
2020-04-18,RO,Ouro Preto do Oeste,6,0,24,10,36395,1100155,8.3,50,24,26,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,1373.82,0.0,659.43,659.43,714.38
2020-04-19,RO,Ouro Preto do Oeste,6,0,25,11,36395,1100155,8.3,50,25,25,,,,,,,,,,,,,,,0.0,0.0,1373.82,0.0,686.91,686.91,686.91
2020-04-20,RO,Ouro Preto do Oeste,6,0,26,12,36395,1100155,8.3,50,26,24,,,,,,,,,,,,,,,0.0,0.0,1373.82,0.0,714.38,714.38,659.43
2020-04-21,RO,Ouro Preto do Oeste,6,0,26,13,36395,1100155,8.3,50,26,24,,,,,,,,,,,,,,,0.0,0.0,1373.82,0.0,714.38,714.38,659.43
2020-04-23,RO,Ouro Preto do Oeste,7,0,31,14,36395,1100155,8.3,58,31,27,,,,,,,,,,,,,,,0.0,0.0,1593.63,0.0,851.77,851.77,741.86
2020-04-24,RO,Ouro Preto do Oeste,7,0,31,15,36395,1100155,8.3,58,31,27,,,,,,,,,,,,,,,0.0,0.0,1593.63,0.0,851.77,851.77,741.86
2020-04-25,RO,Ouro Preto do Oeste,7,0,30,16,36395,1100155,8.3,58,30,28,,,,,,,,,,,,,,,0.0,0.0,1593.63,0.0,824.29,824.29,769.34
2020-04-26,RO,Ouro Preto do Oeste,7,0,31,17,36395,1100155,8.3,58,31,27,,,,,,,,,,,,,,,0.0,0.0,1593.63,0.0,851.77,851.77,741.86
2020-04-27,RO,Ouro Preto do Oeste,7,0,31,18,36395,1100155,8.3,58,31,27,0.0,0.0,-0.1429,,,,,,,,,,,,0.0,0.0,1593.63,0.0,851.77,851.77,741.86
2020-04-28,RO,Ouro Preto do Oeste,7,0,31,19,36395,1100155,8.3,58,31,27,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1593.63,0.0,851.77,851.77,741.86
2020-04-29,RO,Ouro Preto do Oeste,7,0,30,20,36395,1100155,8.3,58,30,28,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,1593.63,0.0,824.29,824.29,769.34
2020-04-30,RO,Ouro Preto do Oeste,7,0,30,21,36395,1100155,8.3,58,30,28,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,1593.63,0.0,824.29,824.29,769.34
2020-05-01,RO,Ouro Preto do Oeste,7,0,31,22,36395,1100155,8.3,58,31,27,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,1593.63,0.0,851.77,851.77,741.86
2020-05-02,RO,Ouro Preto do Oeste,10,0,45,23,36395,1100155,8.3,83,45,38,0.429,3.57,2.29,,,,0.229,0.143,,,,,,,0.0,0.0,2280.53,0.0,1236.43,1236.43,1044.1
2020-05-03,RO,Ouro Preto do Oeste,10,0,46,24,36395,1100155,8.3,83,46,37,0.429,3.57,2.14,,,,0.714,0.371,,,,,,,0.0,0.0,2280.53,0.0,1263.91,1263.91,1016.62
2020-05-04,RO,Ouro Preto do Oeste,10,0,46,25,36395,1100155,8.3,83,46,37,0.571,4.71,2.86,,,,0.0,-0.0286,,,,,,,0.0,0.0,2280.53,0.0,1263.91,1263.91,1016.62
2020-05-05,RO,Ouro Preto do Oeste,10,0,47,26,36395,1100155,8.3,83,47,36,0.857,7.14,4.0,,,,0.0,-0.0286,,,,-0.0457,,,0.0,0.0,2280.53,0.0,1291.39,1291.39,989.15
2020-05-06,RO,Ouro Preto do Oeste,10,0,45,27,36395,1100155,8.3,83,45,38,0.429,3.57,2.0,,,,0.229,0.171,,,,-0.1886,,,0.0,0.0,2280.53,0.0,1236.43,1236.43,1044.1
2020-05-07,RO,Ouro Preto do Oeste,11,0,50,28,36395,1100155,8.3,91,50,41,0.429,3.57,2.14,,,,0.0,0.0286,,,,,,,0.0,0.0,2500.34,0.0,1373.82,1373.82,1126.53
2020-05-08,RO,Ouro Preto do Oeste,13,0,59,29,36395,1100155,8.3,108,59,49,0.571,4.71,3.0,,,,-0.2286,0.0,,,,,,,0.0,0.0,2967.44,0.0,1621.1,1621.1,1346.34
2020-05-09,RO,Ouro Preto do Oeste,13,0,59,30,36395,1100155,8.3,108,59,49,0.571,4.71,3.0,,,,0.257,0.229,,,,0.0514,,,0.0,0.0,2967.44,0.0,1621.1,1621.1,1346.34
2020-05-10,RO,Ouro Preto do Oeste,13,0,61,31,36395,1100155,8.3,108,61,47,0.714,6.0,4.0,,,,-0.2286,-0.0857,,,,,,,0.0,0.0,2967.44,0.0,1676.05,1676.05,1291.39
2020-05-11,RO,Ouro Preto do Oeste,14,0,67,32,36395,1100155,8.3,116,67,49,0.571,4.86,3.14,,,,0.486,0.286,,,,,,,0.0,0.0,3187.25,0.0,1840.91,1840.91,1346.34
2020-05-12,RO,Ouro Preto do Oeste,14,0,68,33,36395,1100155,8.3,116,68,48,0.286,2.43,1.71,,,,0.486,0.314,,,,0.0857,,,0.0,0.0,3187.25,0.0,1868.39,1868.39,1318.86
2020-05-13,RO,Ouro Preto do Oeste,15,0,73,34,36395,1100155,8.3,125,73,52,0.857,7.14,4.43,,,,0.229,0.0857,,,,,,,0.0,0.0,3434.54,0.0,2005.77,2005.77,1428.77
2020-05-14,RO,Ouro Preto do Oeste,15,0,72,35,36395,1100155,8.3,125,72,53,0.857,7.14,4.57,,,,0.686,0.371,,,,,,,0.0,0.0,3434.54,0.0,1978.29,1978.29,1456.24
2020-05-15,RO,Ouro Preto do Oeste,15,0,71,36,36395,1100155,8.3,125,71,54,0.857,7.14,4.43,,,,0.914,0.486,,,,,,,0.0,0.0,3434.54,0.0,1950.82,1950.82,1483.72
2020-05-16,RO,Ouro Preto do Oeste,19,0,90,37,36395,1100155,8.3,158,90,68,1.0,8.29,5.0,,,,,,,,,,,,0.0,0.0,4341.26,0.0,2472.87,2472.87,1868.39
2020-05-17,RO,Ouro Preto do Oeste,19,0,93,38,36395,1100155,8.3,158,93,65,0.857,7.0,4.14,,,,,,,,,,,,0.0,0.0,4341.26,0.0,2555.3,2555.3,1785.96
2020-05-18,RO,Ouro Preto do Oeste,20,0,98,39,36395,1100155,8.3,166,98,68,,,,,,,,,,,,,,,0.0,0.0,4561.07,0.0,2692.68,2692.68,1868.39
2020-05-19,RO,Ouro Preto do Oeste,21,0,103,40,36395,1100155,8.3,174,103,71,,,,,,,,,,,,,,,0.0,0.0,4780.88,0.0,2830.06,2830.06,1950.82
2020-05-20,RO,Ouro Preto do Oeste,21,0,102,41,36395,1100155,8.3,174,102,72,,,,,,,,,,,,,,,0.0,0.0,4780.88,0.0,2802.58,2802.58,1978.29
2020-05-22,RO,Ouro Preto do Oeste,22,0,106,42,36395,1100155,8.3,183,106,77,,,,,,,,,,,,,,,0.0,0.0,5028.16,0.0,2912.49,2912.49,2115.68
2020-05-23,RO,Ouro Preto do Oeste,24,0,117,43,36395,1100155,8.3,199,117,82,,,,,,,,,,,,,,,0.0,0.0,5467.78,0.0,3214.73,3214.73,2253.06
2020-05-24,RO,Ouro Preto do Oeste,22,0,109,44,36395,1100155,8.3,183,109,74,,,,,,,,,,,,,,,0.0,0.0,5028.16,0.0,2994.92,2994.92,2033.25
2020-05-25,RO,Ouro Preto do Oeste,23,0,117,45,36395,1100155,8.3,191,117,74,,,,,,,,,,,,,,,0.0,0.0,5247.97,0.0,3214.73,3214.73,2033.25
2020-05-26,RO,Ouro Preto do Oeste,23,0,119,46,36395,1100155,8.3,191,119,72,0.571,4.71,3.71,,,,,,,,,,,,0.0,0.0,5247.97,0.0,3269.68,3269.68,1978.29
2020-05-27,RO,Ouro Preto do Oeste,24,0,124,47,36395,1100155,8.3,199,124,75,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,5467.78,0.0,3407.06,3407.06,2060.72
2020-05-28,RO,Ouro Preto do Oeste,24,0,122,48,36395,1100155,8.3,199,122,77,1.0,8.29,5.71,,,,,,,,,,,,0.0,0.0,5467.78,0.0,3352.11,3352.11,2115.68
2020-05-29,RO,Ouro Preto do Oeste,26,0,132,49,36395,1100155,8.3,216,132,84,,,,,,,,,,,,,,,0.0,0.0,5934.88,0.0,3626.87,3626.87,2308.01
2020-05-30,RO,Ouro Preto do Oeste,26,0,130,50,36395,1100155,8.3,216,130,86,,,,,,,,,,,,,,,0.0,0.0,5934.88,0.0,3571.92,3571.92,2362.96
2020-05-31,RO,Ouro Preto do Oeste,29,0,149,51,36395,1100155,8.3,241,149,92,,,,,,,,,,,,,,,0.0,0.0,6621.79,0.0,4093.97,4093.97,2527.82
2020-06-02,RO,Ouro Preto do Oeste,32,0,169,52,36395,1100155,8.3,266,169,97,,,,,,,,,,,,,,,0.0,0.0,7308.7,0.0,4643.49,4643.49,2665.2
2020-06-03,RO,Ouro Preto do Oeste,32,0,169,53,36395,1100155,8.3,266,169,97,,,,,,,,,,,,,,,0.0,0.0,7308.7,0.0,4643.49,4643.49,2665.2
2020-06-04,RO,Ouro Preto do Oeste,55,1,289,54,36395,1100155,8.3,457,290,167,,,,,,,,,,,,,,,0.0034,0.0022,12556.67,27.48,7940.65,7968.13,4588.54
2020-06-05,RO,Ouro Preto do Oeste,73,1,384,55,36395,1100155,8.3,606,385,221,,,,,,,,,,,,,,,0.0026,0.0017,16650.64,27.48,10550.9,10578.38,6072.26
2020-06-06,RO,Ouro Preto do Oeste,83,1,441,56,36395,1100155,8.3,689,442,247,,,,,,,,,,,,,,,0.0023,0.0015,18931.17,27.48,12117.05,12144.53,6786.65
