Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,RJ,Araruama,1,0,4,1,133724,3300209,9.8,10,4,6,,,,,,,,,,,,,,,0.0,74.78,0.0,29.91,29.91,44.87
2020-04-04,RJ,Araruama,1,0,4,2,133724,3300209,9.8,10,4,6,,,,,,,,,,,,,,,0.0,74.78,0.0,29.91,29.91,44.87
2020-04-05,RJ,Araruama,1,0,4,3,133724,3300209,9.8,10,4,6,,,,,,,,,,,,,,,0.0,74.78,0.0,29.91,29.91,44.87
2020-04-06,RJ,Araruama,1,0,4,4,133724,3300209,9.8,10,4,6,,,,,,,,,,,,,,,0.0,74.78,0.0,29.91,29.91,44.87
2020-04-07,RJ,Araruama,1,0,4,5,133724,3300209,9.8,10,4,6,0.286,2.71,1.14,0.0,1.14,1.57,,,,,,,,,0.0,74.78,0.0,29.91,29.91,44.87
2020-04-08,RJ,Araruama,1,0,4,6,133724,3300209,9.8,10,4,6,0.286,2.71,1.29,0.0,1.29,1.43,,,,,,,,,0.0,74.78,0.0,29.91,29.91,44.87
2020-04-09,RJ,Araruama,3,0,11,7,133724,3300209,9.8,29,11,18,0.286,2.71,1.29,0.0,1.29,1.43,,,,,,,,,0.0,216.86,0.0,82.26,82.26,134.61
2020-04-10,RJ,Araruama,3,0,12,8,133724,3300209,9.8,29,12,17,0.286,2.71,1.43,0.0,1.43,1.29,1.97,1.0,0.0286,1.03,0.943,,,,0.0,216.86,0.0,89.74,89.74,127.13
2020-04-11,RJ,Araruama,3,0,13,9,133724,3300209,9.8,29,13,16,0.714,7.0,3.57,0.0,3.57,3.43,1.43,0.8,0.0286,0.829,0.6,,,,0.0,216.86,0.0,97.22,97.22,119.65
2020-04-12,RJ,Araruama,3,0,13,10,133724,3300209,9.8,29,13,16,1.29,12.57,6.14,0.143,6.29,6.29,1.71,0.886,0.0286,0.914,0.8,,,,0.0,216.86,0.0,97.22,97.22,119.65
