Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,PR,Nova Londrina,1,0,3,1,13345,4117107,6.8,7,3,4,,,,,,,,,,,,,,,0.0,524.54,0.0,224.8,224.8,299.74
2020-04-19,PR,Nova Londrina,1,0,3,2,13345,4117107,6.8,7,3,4,,,,,,,,,,,,,,,0.0,524.54,0.0,224.8,224.8,299.74
2020-04-20,PR,Nova Londrina,1,0,4,3,13345,4117107,6.8,7,4,3,,,,,,,,,,,,,,,0.0,524.54,0.0,299.74,299.74,224.8
2020-04-21,PR,Nova Londrina,1,0,4,4,13345,4117107,6.8,7,4,3,,,,,,,,,,,,,,,0.0,524.54,0.0,299.74,299.74,224.8
2020-04-22,PR,Nova Londrina,2,0,8,5,13345,4117107,6.8,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,1049.08,0.0,599.48,599.48,449.61
2020-04-23,PR,Nova Londrina,2,0,7,6,13345,4117107,6.8,14,7,7,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,1049.08,0.0,524.54,524.54,524.54
2020-04-24,PR,Nova Londrina,2,0,7,7,13345,4117107,6.8,14,7,7,0.286,1.86,1.0,0.0,1.0,0.857,,,,,,,,,0.0,1049.08,0.0,524.54,524.54,524.54
2020-04-25,PR,Nova Londrina,2,0,7,8,13345,4117107,6.8,14,7,7,0.286,1.86,1.0,0.0,1.0,0.857,0.171,0.0857,0.0,0.0857,0.0857,,,,0.0,1049.08,0.0,524.54,524.54,524.54
2020-04-26,PR,Nova Londrina,2,0,7,9,13345,4117107,6.8,14,7,7,0.143,0.857,0.286,0.0,0.286,0.571,0.171,0.0857,0.0,0.0857,0.0857,,,,0.0,1049.08,0.0,524.54,524.54,524.54
2020-04-27,PR,Nova Londrina,3,0,11,10,13345,4117107,6.8,20,11,9,0.286,1.86,1.0,0.0,1.0,0.857,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,1498.69,0.0,824.28,824.28,674.41
2020-04-28,PR,Nova Londrina,3,0,11,11,13345,4117107,6.8,20,11,9,0.286,1.86,1.0,0.0,1.0,0.857,0.0,0.0286,0.0,0.0286,-0.0286,-0.0686,,,0.0,1498.69,0.0,824.28,824.28,674.41
2020-04-29,PR,Nova Londrina,3,0,10,12,13345,4117107,6.8,20,10,10,0.286,1.86,1.14,0.0,1.14,0.714,0.0286,0.0571,0.0,0.0571,-0.0286,-0.0686,,,0.0,1498.69,0.0,749.34,749.34,749.34
2020-04-30,PR,Nova Londrina,4,0,14,13,13345,4117107,6.8,27,14,13,0.286,1.86,1.14,0.0,1.14,0.714,-0.1714,-0.0857,0.0,-0.0857,-0.0857,-0.0743,,,0.0,2023.23,0.0,1049.08,1049.08,974.15
2020-05-01,PR,Nova Londrina,4,0,14,14,13345,4117107,6.8,27,14,13,0.143,1.0,0.571,0.0,0.571,0.429,-0.1714,-0.0571,0.0,-0.0571,-0.1143,0.16,0.0594,,0.0,2023.23,0.0,1049.08,1049.08,974.15
