Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,PR,Nova Londrina,1,0,4,1,13345,4117107,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,599.48,0.0,299.74,299.74,299.74
2020-04-19,PR,Nova Londrina,1,0,4,2,13345,4117107,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,599.48,0.0,299.74,299.74,299.74
2020-04-20,PR,Nova Londrina,1,0,4,3,13345,4117107,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,599.48,0.0,299.74,299.74,299.74
2020-04-21,PR,Nova Londrina,1,0,4,4,13345,4117107,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,599.48,0.0,299.74,299.74,299.74
2020-04-22,PR,Nova Londrina,2,0,9,5,13345,4117107,8.3,17,9,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1273.89,0.0,674.41,674.41,599.48
2020-04-23,PR,Nova Londrina,2,0,9,6,13345,4117107,8.3,17,9,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1273.89,0.0,674.41,674.41,599.48
2020-04-24,PR,Nova Londrina,2,0,9,7,13345,4117107,8.3,17,9,8,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,1273.89,0.0,674.41,674.41,599.48
2020-04-25,PR,Nova Londrina,2,0,9,8,13345,4117107,8.3,17,9,8,0.286,2.43,1.29,,,,0.2,0.0857,,,,,,,0.0,0.0,1273.89,0.0,674.41,674.41,599.48
2020-04-26,PR,Nova Londrina,2,0,9,9,13345,4117107,8.3,17,9,8,0.143,1.14,0.571,,,,0.2,0.0857,,,,,,,0.0,0.0,1273.89,0.0,674.41,674.41,599.48
2020-04-27,PR,Nova Londrina,3,0,13,10,13345,4117107,8.3,25,13,12,0.286,2.29,1.14,,,,-0.0286,0.0,,,,,,,0.0,0.0,1873.36,0.0,974.15,974.15,899.21
2020-04-28,PR,Nova Londrina,3,0,13,11,13345,4117107,8.3,25,13,12,0.286,2.29,1.14,,,,-0.0286,0.0,,,,-0.0857,,,0.0,0.0,1873.36,0.0,974.15,974.15,899.21
